XAUUSD MULTI-TF KLINES | generated 2026-06-24 18:51:59 BJT | build=20260624185159
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last500 | 500 bars
时间(BJT)|开|高|低|收|量
2026-06-23 08:35|4184.37|4186.39|4182.40|4186.26|1665
2026-06-23 08:40|4185.94|4193.49|4184.06|4192.79|1671
2026-06-23 08:45|4192.78|4194.74|4190.59|4190.98|1941
2026-06-23 08:50|4190.96|4194.32|4189.93|4191.74|1730
2026-06-23 08:55|4191.32|4193.78|4189.87|4193.43|1698
2026-06-23 09:00|4193.39|4198.64|4189.55|4189.76|2292
2026-06-23 09:05|4189.63|4194.31|4185.22|4188.43|2056
2026-06-23 09:10|4188.40|4189.23|4184.80|4185.49|1835
2026-06-23 09:15|4185.45|4185.93|4171.93|4173.68|2209
2026-06-23 09:20|4173.59|4180.17|4170.78|4178.12|2095
2026-06-23 09:25|4178.30|4180.90|4176.52|4178.04|1911
2026-06-23 09:30|4178.07|4178.61|4168.25|4169.07|2180
2026-06-23 09:35|4169.20|4170.42|4161.06|4162.14|2193
2026-06-23 09:40|4162.13|4165.26|4153.29|4154.41|2260
2026-06-23 09:45|4154.32|4155.79|4150.18|4150.78|2253
2026-06-23 09:50|4150.75|4158.32|4150.16|4157.31|2183
2026-06-23 09:55|4157.38|4163.09|4155.94|4160.99|2101
2026-06-23 10:00|4160.96|4163.17|4156.25|4159.32|2013
2026-06-23 10:05|4159.38|4159.38|4150.83|4151.74|2017
2026-06-23 10:10|4151.81|4153.90|4148.85|4153.53|1914
2026-06-23 10:15|4153.57|4160.32|4153.57|4158.02|1722
2026-06-23 10:20|4158.17|4160.42|4157.44|4160.39|1499
2026-06-23 10:25|4160.24|4163.61|4158.99|4161.69|1578
2026-06-23 10:30|4161.70|4162.11|4156.50|4156.79|1913
2026-06-23 10:35|4156.63|4159.39|4155.97|4158.22|1761
2026-06-23 10:40|4158.26|4158.57|4152.18|4155.12|1952
2026-06-23 10:45|4155.11|4156.92|4151.84|4153.88|1913
2026-06-23 10:50|4154.08|4155.98|4151.63|4152.85|1734
2026-06-23 10:55|4152.89|4155.18|4146.43|4146.68|1849
2026-06-23 11:00|4146.73|4149.76|4140.09|4142.43|2114
2026-06-23 11:05|4142.32|4143.20|4139.35|4140.23|1880
2026-06-23 11:10|4140.55|4143.25|4138.59|4141.94|1897
2026-06-23 11:15|4141.86|4144.19|4132.34|4133.07|2063
2026-06-23 11:20|4133.50|4135.78|4130.67|4135.37|2032
2026-06-23 11:25|4135.44|4140.89|4134.19|4140.89|1904
2026-06-23 11:30|4140.81|4141.40|4138.58|4139.12|1651
2026-06-23 11:35|4139.42|4141.21|4133.46|4136.34|1794
2026-06-23 11:40|4136.35|4139.31|4134.90|4139.02|1630
2026-06-23 11:45|4138.80|4140.18|4136.41|4139.22|1585
2026-06-23 11:50|4139.21|4141.79|4138.80|4141.02|1459
2026-06-23 11:55|4140.66|4145.11|4139.41|4143.78|1617
2026-06-23 12:00|4144.53|4146.81|4143.67|4144.94|1467
2026-06-23 12:05|4144.94|4144.99|4142.87|4144.19|1331
2026-06-23 12:10|4143.84|4144.25|4141.68|4143.13|1316
2026-06-23 12:15|4143.01|4143.35|4139.14|4139.57|1324
2026-06-23 12:20|4139.60|4140.30|4137.67|4140.19|1333
2026-06-23 12:25|4140.21|4140.70|4137.01|4139.87|1312
2026-06-23 12:30|4139.93|4139.93|4135.16|4136.23|1595
2026-06-23 12:35|4136.22|4139.90|4135.42|4138.75|1563
2026-06-23 12:40|4138.73|4140.33|4137.02|4138.65|1327
2026-06-23 12:45|4138.81|4140.26|4137.96|4138.93|1249
2026-06-23 12:50|4138.97|4139.39|4134.24|4134.64|1407
2026-06-23 12:55|4134.63|4134.66|4114.59|4118.27|1921
2026-06-23 13:00|4118.24|4134.68|4115.43|4134.33|2128
2026-06-23 13:05|4134.22|4137.49|4127.46|4128.14|1825
2026-06-23 13:10|4128.13|4131.00|4126.54|4129.95|1744
2026-06-23 13:15|4129.66|4130.09|4125.98|4127.67|1554
2026-06-23 13:20|4127.69|4130.92|4126.40|4127.91|1610
2026-06-23 13:25|4127.59|4128.32|4123.43|4124.95|1587
2026-06-23 13:30|4124.96|4131.32|4117.44|4131.32|2413
2026-06-23 13:35|4130.73|4133.57|4124.91|4124.91|2152
2026-06-23 13:40|4125.12|4129.03|4121.00|4127.50|2062
2026-06-23 13:45|4127.51|4127.79|4117.39|4119.17|1996
2026-06-23 13:50|4119.19|4122.23|4117.27|4120.79|2053
2026-06-23 13:55|4120.66|4122.06|4116.63|4121.05|2025
2026-06-23 14:00|4121.40|4126.95|4119.62|4123.20|2235
2026-06-23 14:05|4123.05|4123.37|4113.26|4113.36|2150
2026-06-23 14:10|4113.24|4124.89|4111.11|4122.53|2169
2026-06-23 14:15|4122.56|4126.86|4121.32|4122.56|2030
2026-06-23 14:20|4122.85|4125.57|4117.63|4122.31|1892
2026-06-23 14:25|4122.48|4122.57|4114.01|4116.71|2135
2026-06-23 14:30|4116.08|4121.13|4114.77|4119.71|2074
2026-06-23 14:35|4119.69|4119.71|4113.77|4115.99|2092
2026-06-23 14:40|4116.08|4117.43|4110.88|4113.26|1987
2026-06-23 14:45|4113.63|4118.05|4110.22|4115.39|2061
2026-06-23 14:50|4115.35|4119.08|4115.35|4118.20|1931
2026-06-23 14:55|4118.45|4120.46|4113.69|4114.60|2037
2026-06-23 15:00|4114.48|4119.81|4110.02|4119.81|2124
2026-06-23 15:05|4119.54|4124.74|4118.44|4121.52|1926
2026-06-23 15:10|4121.17|4121.45|4112.34|4115.41|1945
2026-06-23 15:15|4115.82|4117.96|4113.54|4117.68|1880
2026-06-23 15:20|4117.87|4122.94|4117.35|4119.48|1825
2026-06-23 15:25|4119.60|4120.32|4117.81|4118.01|1669
2026-06-23 15:30|4117.75|4119.20|4115.27|4119.01|1929
2026-06-23 15:35|4118.99|4118.99|4110.68|4111.60|1924
2026-06-23 15:40|4111.31|4113.53|4103.66|4104.77|2072
2026-06-23 15:45|4105.05|4108.22|4104.15|4106.68|1806
2026-06-23 15:50|4106.39|4106.62|4098.35|4100.74|2032
2026-06-23 15:55|4100.82|4101.11|4096.57|4098.90|1989
2026-06-23 16:00|4098.72|4100.16|4091.35|4092.04|2279
2026-06-23 16:05|4092.19|4096.25|4090.83|4094.06|2105
2026-06-23 16:10|4094.08|4096.20|4091.81|4094.16|2007
2026-06-23 16:15|4093.76|4099.89|4092.32|4098.01|2024
2026-06-23 16:20|4098.08|4099.98|4096.11|4096.86|1931
2026-06-23 16:25|4097.37|4098.79|4094.92|4098.41|1960
2026-06-23 16:30|4098.32|4102.37|4096.93|4101.57|2027
2026-06-23 16:35|4101.66|4105.39|4100.46|4102.49|1992
2026-06-23 16:40|4102.10|4111.04|4102.10|4109.36|1889
2026-06-23 16:45|4109.49|4109.51|4102.06|4104.21|1883
2026-06-23 16:50|4104.02|4108.75|4102.41|4107.58|1806
2026-06-23 16:55|4107.30|4107.65|4102.53|4105.12|1780
2026-06-23 17:00|4105.11|4110.63|4104.02|4109.90|1827
2026-06-23 17:05|4109.79|4112.44|4108.69|4110.04|1753
2026-06-23 17:10|4109.75|4113.81|4109.29|4110.97|1634
2026-06-23 17:15|4111.20|4112.82|4108.87|4111.10|1675
2026-06-23 17:20|4111.45|4117.11|4111.32|4115.88|1661
2026-06-23 17:25|4115.81|4116.98|4111.84|4112.59|1729
2026-06-23 17:30|4112.85|4116.89|4112.32|4116.89|1738
2026-06-23 17:35|4116.95|4119.95|4115.27|4118.67|1749
2026-06-23 17:40|4118.64|4120.16|4116.80|4117.36|1594
2026-06-23 17:45|4117.43|4118.75|4116.36|4117.35|1613
2026-06-23 17:50|4117.07|4118.16|4115.34|4115.76|1416
2026-06-23 17:55|4115.48|4122.45|4115.25|4122.45|1509
2026-06-23 18:00|4122.73|4133.56|4122.73|4131.95|1923
2026-06-23 18:05|4131.93|4132.66|4127.15|4127.15|1799
2026-06-23 18:10|4126.86|4129.88|4126.82|4129.84|1558
2026-06-23 18:15|4130.04|4133.03|4128.53|4132.39|1524
2026-06-23 18:20|4132.35|4132.35|4127.77|4128.10|1711
2026-06-23 18:25|4128.17|4131.65|4126.95|4130.51|1616
2026-06-23 18:30|4130.41|4132.29|4129.19|4130.45|1710
2026-06-23 18:35|4130.73|4131.68|4126.89|4128.73|1762
2026-06-23 18:40|4129.04|4130.27|4124.26|4126.72|1803
2026-06-23 18:45|4126.71|4126.95|4123.48|4124.23|1785
2026-06-23 18:50|4124.18|4125.36|4121.75|4122.29|1802
2026-06-23 18:55|4122.40|4123.10|4119.63|4119.72|1705
2026-06-23 19:00|4119.86|4121.48|4117.31|4119.14|1915
2026-06-23 19:05|4119.15|4126.82|4118.33|4125.92|1923
2026-06-23 19:10|4125.86|4129.87|4124.93|4129.30|1699
2026-06-23 19:15|4128.96|4129.03|4125.21|4128.26|1666
2026-06-23 19:20|4128.29|4131.93|4124.24|4129.64|1941
2026-06-23 19:25|4129.57|4129.92|4125.13|4127.12|1769
2026-06-23 19:30|4126.86|4128.94|4123.40|4123.73|1814
2026-06-23 19:35|4123.42|4126.74|4120.21|4125.62|1857
2026-06-23 19:40|4125.61|4126.27|4118.53|4121.32|1766
2026-06-23 19:45|4120.94|4121.82|4118.43|4121.65|1707
2026-06-23 19:50|4121.07|4124.06|4118.81|4122.10|1788
2026-06-23 19:55|4121.89|4126.34|4119.68|4123.16|1812
2026-06-23 20:00|4123.45|4127.54|4122.24|4122.24|1828
2026-06-23 20:05|4122.35|4124.20|4119.49|4120.01|1740
2026-06-23 20:10|4120.14|4122.44|4113.07|4113.88|1857
2026-06-23 20:15|4113.87|4118.70|4111.64|4117.57|1784
2026-06-23 20:20|4117.20|4120.14|4112.71|4117.43|2012
2026-06-23 20:25|4117.46|4117.83|4113.71|4115.22|1798
2026-06-23 20:30|4115.23|4120.64|4114.14|4116.05|1973
2026-06-23 20:35|4116.14|4122.74|4116.02|4121.89|1807
2026-06-23 20:40|4121.66|4121.96|4117.55|4117.77|1738
2026-06-23 20:45|4117.75|4118.39|4113.41|4117.98|1727
2026-06-23 20:50|4118.08|4121.86|4116.01|4119.20|1771
2026-06-23 20:55|4119.26|4121.39|4112.54|4113.44|1812
2026-06-23 21:00|4113.32|4114.45|4107.86|4112.20|2259
2026-06-23 21:05|4111.88|4119.47|4111.24|4116.67|2189
2026-06-23 21:10|4116.58|4117.10|4112.21|4113.58|1988
2026-06-23 21:15|4113.67|4114.17|4106.33|4107.26|1991
2026-06-23 21:20|4107.28|4116.74|4105.29|4116.73|2168
2026-06-23 21:25|4116.65|4119.48|4113.90|4116.13|2130
2026-06-23 21:30|4116.21|4123.46|4109.80|4122.68|2517
2026-06-23 21:35|4122.71|4124.56|4118.21|4118.84|2494
2026-06-23 21:40|4119.17|4128.90|4118.35|4126.66|2300
2026-06-23 21:45|4126.16|4135.02|4124.60|4131.31|2395
2026-06-23 21:50|4131.34|4140.57|4130.75|4137.48|2363
2026-06-23 21:55|4137.43|4139.47|4131.72|4135.76|2387
2026-06-23 22:00|4135.46|4140.62|4133.29|4138.04|2382
2026-06-23 22:05|4138.17|4143.91|4135.51|4142.11|2349
2026-06-23 22:10|4141.81|4144.79|4133.13|4137.43|2369
2026-06-23 22:15|4137.78|4141.90|4132.97|4141.48|2322
2026-06-23 22:20|4141.36|4142.75|4134.12|4135.08|2407
2026-06-23 22:25|4135.07|4136.50|4128.77|4132.54|2386
2026-06-23 22:30|4132.57|4133.11|4124.67|4126.94|2331
2026-06-23 22:35|4126.79|4129.44|4123.11|4124.23|2344
2026-06-23 22:40|4124.24|4128.96|4122.97|4126.10|2418
2026-06-23 22:45|4126.01|4128.74|4125.05|4126.98|2314
2026-06-23 22:50|4126.79|4130.43|4123.78|4127.73|2300
2026-06-23 22:55|4127.82|4130.25|4125.14|4130.06|2287
2026-06-23 23:00|4130.33|4134.59|4128.79|4134.16|2278
2026-06-23 23:05|4133.97|4135.63|4123.71|4123.71|2261
2026-06-23 23:10|4124.39|4128.38|4123.69|4128.38|2160
2026-06-23 23:15|4128.40|4130.65|4127.00|4127.52|2033
2026-06-23 23:20|4127.54|4129.51|4123.79|4124.95|1957
2026-06-23 23:25|4124.96|4128.31|4124.16|4127.41|2013
2026-06-23 23:30|4127.41|4136.30|4126.56|4133.20|2135
2026-06-23 23:35|4133.21|4137.38|4132.87|4137.29|2211
2026-06-23 23:40|4137.63|4141.63|4136.54|4138.65|2014
2026-06-23 23:45|4138.80|4139.56|4133.80|4135.12|2024
2026-06-23 23:50|4135.35|4138.99|4134.02|4137.61|1801
2026-06-23 23:55|4137.60|4139.14|4136.00|4138.55|1892
2026-06-24 00:00|4138.58|4139.97|4135.99|4136.34|1811
2026-06-24 00:05|4136.36|4137.05|4133.69|4134.99|1676
2026-06-24 00:10|4135.00|4136.62|4134.11|4135.48|1593
2026-06-24 00:15|4135.25|4138.43|4132.77|4137.59|1732
2026-06-24 00:20|4137.42|4138.26|4135.28|4136.06|1755
2026-06-24 00:25|4136.03|4136.95|4135.33|4136.57|1589
2026-06-24 00:30|4136.02|4142.30|4135.13|4140.78|1795
2026-06-24 00:35|4140.77|4143.01|4139.48|4141.73|1654
2026-06-24 00:40|4141.73|4143.85|4140.20|4143.16|1677
2026-06-24 00:45|4143.27|4144.00|4139.29|4140.22|1664
2026-06-24 00:50|4140.20|4140.91|4138.82|4139.38|1554
2026-06-24 00:55|4139.40|4140.37|4131.47|4134.42|1944
2026-06-24 01:00|4134.27|4134.62|4130.69|4132.42|1872
2026-06-24 01:05|4132.39|4134.82|4129.83|4132.62|1672
2026-06-24 01:10|4132.70|4139.88|4132.26|4138.40|1810
2026-06-24 01:15|4138.46|4138.46|4135.37|4136.77|1565
2026-06-24 01:20|4136.72|4138.03|4133.46|4133.74|1813
2026-06-24 01:25|4133.75|4133.75|4130.16|4131.24|1742
2026-06-24 01:30|4131.39|4131.65|4127.69|4129.95|1693
2026-06-24 01:35|4129.96|4130.85|4128.81|4130.05|1516
2026-06-24 01:40|4130.06|4132.48|4128.97|4131.95|1497
2026-06-24 01:45|4132.08|4133.27|4130.75|4132.07|1474
2026-06-24 01:50|4131.70|4132.39|4128.19|4128.40|1575
2026-06-24 01:55|4128.42|4129.72|4127.71|4128.16|1670
2026-06-24 02:00|4128.04|4131.21|4126.35|4127.18|1687
2026-06-24 02:05|4127.16|4127.82|4123.83|4125.25|1610
2026-06-24 02:10|4125.26|4126.27|4123.90|4124.16|1505
2026-06-24 02:15|4124.46|4125.74|4123.82|4124.73|1396
2026-06-24 02:20|4124.64|4125.58|4122.54|4123.61|1495
2026-06-24 02:25|4123.59|4123.62|4120.57|4121.19|1564
2026-06-24 02:30|4120.86|4122.78|4119.59|4121.59|1362
2026-06-24 02:35|4121.35|4122.84|4119.92|4120.04|1411
2026-06-24 02:40|4120.05|4120.39|4115.83|4116.20|1658
2026-06-24 02:45|4115.88|4116.58|4112.94|4114.69|1792
2026-06-24 02:50|4114.74|4117.31|4113.98|4115.86|1715
2026-06-24 02:55|4115.88|4118.19|4114.74|4117.89|1778
2026-06-24 03:00|4118.03|4124.25|4116.89|4123.05|1857
2026-06-24 03:05|4123.03|4125.87|4120.97|4122.09|1810
2026-06-24 03:10|4122.07|4123.47|4121.00|4121.46|1809
2026-06-24 03:15|4121.45|4121.86|4117.63|4117.88|1582
2026-06-24 03:20|4117.90|4122.34|4117.65|4120.84|1826
2026-06-24 03:25|4120.55|4122.34|4120.27|4121.90|1823
2026-06-24 03:30|4121.87|4123.48|4120.59|4121.70|1763
2026-06-24 03:35|4121.69|4124.28|4121.30|4122.42|1765
2026-06-24 03:40|4122.74|4122.92|4120.50|4120.89|1629
2026-06-24 03:45|4121.14|4121.36|4117.73|4120.03|1722
2026-06-24 03:50|4120.54|4120.68|4113.69|4115.45|1944
2026-06-24 03:55|4115.33|4116.23|4111.50|4111.50|1992
2026-06-24 04:00|4111.85|4111.94|4108.52|4111.56|1368
2026-06-24 04:05|4111.39|4113.04|4110.81|4112.19|1088
2026-06-24 04:10|4112.26|4113.01|4109.87|4110.25|884
2026-06-24 04:15|4110.24|4110.24|4107.86|4109.64|980
2026-06-24 04:20|4109.65|4111.03|4107.31|4108.65|992
2026-06-24 04:25|4108.49|4111.38|4108.34|4110.95|922
2026-06-24 04:30|4110.99|4111.57|4108.94|4110.12|660
2026-06-24 04:35|4110.20|4110.98|4109.33|4110.67|774
2026-06-24 04:40|4110.66|4111.93|4109.14|4110.81|799
2026-06-24 04:45|4110.89|4111.50|4110.02|4110.20|651
2026-06-24 04:50|4110.15|4111.22|4109.15|4109.59|687
2026-06-24 04:55|4109.63|4110.37|4108.62|4110.04|588
2026-06-24 06:00|4113.21|4114.46|4110.96|4111.21|771
2026-06-24 06:05|4111.60|4114.56|4110.97|4112.71|853
2026-06-24 06:10|4112.59|4114.17|4112.21|4114.15|861
2026-06-24 06:15|4114.13|4115.29|4111.22|4111.35|1266
2026-06-24 06:20|4111.70|4112.07|4105.25|4106.48|1555
2026-06-24 06:25|4106.47|4110.70|4104.84|4106.17|1434
2026-06-24 06:30|4106.29|4108.53|4097.13|4098.61|1435
2026-06-24 06:35|4098.85|4103.16|4098.60|4101.20|1693
2026-06-24 06:40|4100.87|4104.51|4099.56|4104.40|1553
2026-06-24 06:45|4104.32|4108.13|4103.78|4106.09|1511
2026-06-24 06:50|4106.10|4109.23|4105.52|4106.28|1255
2026-06-24 06:55|4106.15|4107.42|4103.59|4104.17|1559
2026-06-24 07:00|4104.19|4104.53|4098.89|4100.41|1311
2026-06-24 07:05|4100.44|4100.49|4094.68|4096.85|1622
2026-06-24 07:10|4096.83|4101.64|4096.14|4099.89|1450
2026-06-24 07:15|4099.55|4100.99|4097.28|4099.99|1210
2026-06-24 07:20|4100.31|4100.36|4098.19|4099.12|1119
2026-06-24 07:25|4099.13|4099.86|4097.15|4097.69|1007
2026-06-24 07:30|4097.47|4098.35|4093.47|4094.71|1442
2026-06-24 07:35|4095.45|4095.47|4080.80|4084.11|1797
2026-06-24 07:40|4084.31|4087.29|4080.87|4086.09|2082
2026-06-24 07:45|4086.14|4097.90|4085.68|4095.56|2052
2026-06-24 07:50|4095.68|4100.05|4094.37|4096.23|1745
2026-06-24 07:55|4096.21|4100.55|4095.82|4098.97|1610
2026-06-24 08:00|4099.33|4105.28|4094.53|4102.09|2187
2026-06-24 08:05|4102.48|4112.15|4100.86|4110.05|2178
2026-06-24 08:10|4110.08|4111.40|4104.52|4107.11|2003
2026-06-24 08:15|4106.95|4109.56|4103.17|4104.12|2038
2026-06-24 08:20|4104.15|4104.84|4096.36|4096.60|2022
2026-06-24 08:25|4096.61|4100.36|4093.63|4099.62|2072
2026-06-24 08:30|4099.59|4100.55|4094.59|4096.83|1888
2026-06-24 08:35|4096.82|4098.33|4094.27|4097.09|1836
2026-06-24 08:40|4096.69|4097.15|4093.67|4095.35|1799
2026-06-24 08:45|4095.12|4100.06|4095.12|4098.74|1986
2026-06-24 08:50|4098.66|4099.96|4094.40|4096.13|1945
2026-06-24 08:55|4096.10|4098.89|4094.11|4097.12|1800
2026-06-24 09:00|4097.27|4097.67|4069.31|4073.69|2492
2026-06-24 09:05|4073.60|4082.81|4068.37|4077.06|2438
2026-06-24 09:10|4077.10|4091.89|4077.10|4089.55|2315
2026-06-24 09:15|4090.01|4091.16|4084.96|4088.54|2281
2026-06-24 09:20|4088.55|4090.20|4083.41|4088.11|2166
2026-06-24 09:25|4088.54|4100.76|4088.54|4098.63|2287
2026-06-24 09:30|4098.16|4102.36|4093.23|4098.24|2336
2026-06-24 09:35|4098.33|4099.38|4092.97|4094.77|2215
2026-06-24 09:40|4094.92|4098.61|4091.73|4092.95|2269
2026-06-24 09:45|4092.60|4093.10|4085.67|4085.90|2186
2026-06-24 09:50|4085.89|4088.06|4082.14|4085.93|2174
2026-06-24 09:55|4085.91|4090.26|4084.41|4089.18|1994
2026-06-24 10:00|4089.15|4096.00|4086.20|4087.60|2154
2026-06-24 10:05|4087.24|4087.84|4079.92|4080.87|2133
2026-06-24 10:10|4080.84|4084.52|4079.63|4079.87|1909
2026-06-24 10:15|4079.83|4081.19|4072.83|4074.45|1806
2026-06-24 10:20|4074.98|4076.50|4072.94|4075.33|1777
2026-06-24 10:25|4075.85|4076.69|4071.30|4073.76|1686
2026-06-24 10:30|4073.73|4076.42|4063.24|4068.86|2226
2026-06-24 10:35|4068.84|4070.97|4059.81|4060.89|2134
2026-06-24 10:40|4060.87|4062.26|4052.32|4057.46|2069
2026-06-24 10:45|4057.59|4061.44|4054.74|4058.72|2020
2026-06-24 10:50|4058.97|4065.33|4056.75|4065.30|2086
2026-06-24 10:55|4064.75|4069.60|4060.86|4060.92|1968
2026-06-24 11:00|4061.12|4065.58|4055.67|4055.72|2114
