XAUUSD MULTI-TF KLINES | generated 2026-06-24 19:34:23 BJT | build=20260624193423
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last2500 | 2302 bars
时间(BJT)|开|高|低|收|量
2018-06-25|1270.08|1272.58|1264.49|1265.45|138377
2018-06-26|1265.53|1267.66|1254.76|1258.81|142557
2018-06-27|1258.80|1260.10|1250.81|1252.01|172761
2018-06-28|1251.61|1254.27|1245.96|1248.17|156896
2018-06-29|1247.13|1255.63|1246.19|1252.90|159574
2018-07-02|1251.32|1254.20|1239.69|1241.88|138975
2018-07-03|1241.87|1256.88|1237.96|1252.69|141679
2018-07-04|1252.08|1261.10|1252.02|1256.62|100586
2018-07-05|1256.27|1259.76|1251.31|1257.62|145077
2018-07-06|1256.86|1258.81|1252.83|1254.71|134265
2018-07-09|1255.17|1265.90|1254.79|1257.63|118398
2018-07-10|1257.31|1260.36|1247.37|1255.48|132121
2018-07-11|1255.90|1256.92|1241.56|1242.07|168171
2018-07-12|1242.00|1248.56|1241.33|1247.07|136329
2018-07-13|1247.02|1248.13|1236.55|1241.23|136510
2018-07-16|1240.67|1245.57|1238.34|1240.89|110820
2018-07-17|1240.43|1245.01|1226.10|1227.60|141871
2018-07-18|1226.80|1229.15|1221.11|1227.48|132263
2018-07-19|1227.17|1229.00|1211.58|1222.72|177799
2018-07-20|1223.03|1232.28|1215.71|1231.61|190351
2018-07-23|1230.67|1235.11|1222.33|1224.49|166374
2018-07-24|1224.19|1229.53|1218.15|1224.40|165913
2018-07-25|1223.50|1234.17|1223.27|1231.45|163925
2018-07-26|1230.78|1235.25|1222.37|1222.56|159085
2018-07-27|1222.78|1227.34|1217.56|1222.97|138447
2018-07-30|1221.32|1225.09|1219.02|1221.52|117079
2018-07-31|1221.25|1228.62|1213.99|1223.70|154726
2018-08-01|1223.43|1224.83|1215.81|1215.93|149500
2018-08-02|1215.47|1221.14|1207.10|1207.75|150541
2018-08-03|1207.40|1220.01|1204.53|1213.29|147550
2018-08-06|1213.47|1217.88|1206.52|1207.34|117942
2018-08-07|1206.54|1216.14|1206.54|1210.95|123620
2018-08-08|1210.65|1215.87|1206.56|1213.65|131794
2018-08-09|1213.62|1217.29|1210.78|1212.30|133196
2018-08-10|1212.15|1217.09|1205.77|1211.55|184238
2018-08-13|1210.67|1213.86|1191.71|1193.53|182058
2018-08-14|1193.88|1198.66|1192.05|1193.93|145617
2018-08-15|1194.04|1194.71|1173.12|1174.67|186944
2018-08-16|1175.62|1182.00|1160.20|1174.04|205246
2018-08-17|1173.20|1185.03|1171.93|1184.33|169980
2018-08-20|1183.33|1190.87|1182.80|1190.48|133910
2018-08-21|1190.18|1197.03|1187.69|1196.06|152219
2018-08-22|1195.89|1201.60|1192.58|1195.44|149720
2018-08-23|1195.97|1196.62|1183.91|1185.19|149023
2018-08-24|1185.12|1208.51|1183.14|1206.01|161568
2018-08-27|1207.01|1212.41|1203.16|1211.26|130711
2018-08-28|1210.37|1214.30|1199.63|1201.03|150552
2018-08-29|1199.61|1207.26|1199.61|1206.53|149636
2018-08-30|1205.92|1207.85|1196.30|1199.81|156991
2018-08-31|1199.64|1208.86|1198.26|1200.93|158985
2018-09-03|1200.56|1203.86|1195.70|1200.25|97133
2018-09-04|1200.25|1202.01|1189.65|1191.40|154413
2018-09-05|1191.53|1198.41|1190.95|1196.70|136611
2018-09-06|1196.66|1206.99|1195.84|1200.06|150551
2018-09-07|1200.04|1203.52|1193.47|1195.95|160090
2018-09-10|1195.08|1198.50|1191.55|1195.81|130259
2018-09-11|1194.92|1199.38|1187.73|1198.62|128620
2018-09-12|1197.98|1208.48|1192.73|1206.13|146716
2018-09-13|1207.07|1212.64|1200.21|1201.38|139576
2018-09-14|1201.31|1208.56|1193.27|1193.59|123736
2018-09-17|1193.72|1204.81|1192.83|1201.33|124029
2018-09-18|1201.22|1203.55|1195.89|1198.25|153272
2018-09-19|1197.93|1206.21|1197.66|1203.91|130562
2018-09-20|1203.76|1208.46|1201.32|1207.08|130281
2018-09-21|1207.08|1211.04|1191.90|1199.23|139168
2018-09-24|1199.04|1204.12|1194.44|1198.79|115553
2018-09-25|1198.47|1203.32|1197.10|1201.13|118188
2018-09-26|1200.73|1202.46|1190.53|1194.34|133010
2018-09-27|1193.86|1198.62|1181.91|1182.75|144073
2018-09-28|1182.00|1193.82|1180.74|1191.64|134959
2018-10-01|1192.31|1192.40|1184.62|1188.74|89930
2018-10-02|1188.60|1208.26|1187.70|1202.94|104874
2018-10-03|1203.02|1208.31|1196.63|1197.29|106285
2018-10-04|1196.67|1206.77|1196.00|1199.79|115453
2018-10-05|1199.67|1205.81|1197.26|1202.91|106580
2018-10-08|1202.99|1204.08|1183.49|1187.93|103236
2018-10-09|1187.91|1191.91|1183.34|1189.71|102748
2018-10-10|1189.03|1194.76|1185.34|1194.66|126967
2018-10-11|1194.39|1226.32|1191.30|1224.19|195419
2018-10-12|1224.06|1224.29|1215.85|1217.85|158421
2018-10-15|1217.54|1233.28|1216.87|1226.84|140411
2018-10-16|1226.69|1232.42|1223.41|1224.72|132809
2018-10-17|1224.43|1229.51|1220.65|1222.21|139370
2018-10-18|1221.81|1230.13|1218.70|1225.74|144819
2018-10-19|1225.46|1230.78|1223.13|1226.59|130001
2018-10-22|1227.30|1229.56|1220.14|1221.99|120076
2018-10-23|1221.59|1239.76|1221.59|1230.10|143435
2018-10-24|1230.25|1234.12|1225.66|1234.03|138761
2018-10-25|1233.94|1239.20|1228.12|1232.09|148504
2018-10-26|1231.65|1243.42|1230.07|1233.76|180408
2018-10-29|1233.68|1235.38|1224.36|1229.33|154005
2018-10-30|1229.69|1230.61|1219.91|1223.00|146572
2018-10-31|1222.75|1223.30|1212.00|1214.61|134149
2018-11-01|1214.50|1237.35|1214.42|1233.12|148729
2018-11-02|1233.41|1236.43|1229.76|1232.94|168316
2018-11-05|1232.88|1235.16|1226.87|1231.58|121179
2018-11-06|1231.55|1235.93|1223.49|1226.92|123412
2018-11-07|1227.07|1236.34|1223.04|1226.54|166801
2018-11-08|1225.56|1227.11|1220.15|1223.65|141579
2018-11-09|1222.67|1223.65|1206.77|1209.31|130559
2018-11-12|1209.57|1211.48|1200.24|1200.45|122484
2018-11-13|1200.26|1205.22|1196.31|1202.10|153022
2018-11-14|1202.08|1216.57|1197.72|1210.76|162117
2018-11-15|1210.86|1216.46|1208.03|1213.17|166520
2018-11-16|1213.57|1225.31|1213.15|1221.93|137663
2018-11-19|1221.93|1225.19|1218.02|1224.01|123733
2018-11-20|1224.00|1228.76|1219.98|1221.55|139605
2018-11-21|1221.60|1230.05|1219.77|1225.92|124114
2018-11-22|1225.88|1229.08|1224.88|1227.10|68737
2018-11-23|1226.78|1228.54|1220.31|1222.96|92664
2018-11-26|1223.54|1228.07|1221.75|1222.25|109270
2018-11-27|1222.10|1225.28|1211.94|1215.01|120872
2018-11-28|1214.66|1226.57|1211.24|1220.83|116563
2018-11-29|1220.52|1229.01|1220.25|1223.99|130720
2018-11-30|1224.10|1225.57|1216.69|1222.13|105232
2018-12-03|1221.97|1234.91|1221.06|1230.69|140164
2018-12-04|1231.30|1241.94|1230.50|1238.44|151409
2018-12-05|1238.89|1239.26|1233.33|1237.07|94969
2018-12-06|1236.97|1244.34|1234.77|1238.00|166122
2018-12-07|1237.54|1250.05|1237.25|1248.62|142155
2018-12-10|1249.70|1250.89|1241.64|1244.36|147200
2018-12-11|1244.01|1249.52|1241.05|1243.01|137948
2018-12-12|1242.89|1247.23|1242.03|1245.57|134578
2018-12-13|1245.62|1246.74|1240.15|1243.08|119185
2018-12-14|1241.68|1243.07|1232.93|1238.45|112124
2018-12-17|1239.10|1248.12|1235.81|1245.87|109136
2018-12-18|1245.79|1250.38|1245.08|1249.44|121790
2018-12-19|1249.63|1258.04|1241.74|1242.96|150361
2018-12-20|1243.20|1266.48|1242.76|1260.50|179085
2018-12-21|1259.73|1262.77|1253.95|1255.29|149582
2018-12-24|1257.48|1270.06|1256.77|1269.07|118081
2018-12-26|1269.26|1279.10|1264.30|1266.92|146601
2018-12-27|1266.89|1278.95|1266.40|1274.77|177131
2018-12-28|1274.75|1282.14|1274.31|1280.40|145213
2018-12-31|1280.31|1284.08|1277.45|1282.43|110570
2019-01-02|1281.94|1288.74|1278.72|1284.48|156752
2019-01-03|1286.25|1293.99|1284.61|1293.97|186027
2019-01-04|1293.80|1298.54|1276.63|1284.57|174712
2019-01-07|1285.38|1295.06|1282.69|1289.09|141980
2019-01-08|1288.34|1290.21|1279.41|1285.28|139936
2019-01-09|1284.58|1293.87|1280.14|1293.23|145923
2019-01-10|1293.73|1297.07|1286.20|1286.39|147598
2019-01-11|1286.70|1295.16|1286.49|1287.96|134697
2019-01-14|1287.35|1295.88|1287.34|1291.56|126021
2019-01-15|1291.15|1294.71|1286.74|1289.34|146371
2019-01-16|1288.67|1294.97|1287.92|1293.48|123482
2019-01-17|1293.19|1295.34|1288.79|1291.61|128475
2019-01-18|1291.38|1292.50|1280.66|1280.70|121576
2019-01-21|1281.53|1283.56|1276.81|1280.10|66318
2019-01-22|1278.52|1285.49|1277.44|1285.02|111534
2019-01-23|1284.17|1286.53|1278.68|1282.67|112274
2019-01-24|1282.05|1284.80|1276.79|1280.71|123799
2019-01-25|1280.61|1300.36|1279.95|1299.20|125281
2019-01-28|1301.30|1304.44|1297.70|1303.17|113017
2019-01-29|1303.10|1311.95|1302.73|1311.46|114208
2019-01-30|1311.94|1323.36|1309.06|1319.65|131798
2019-01-31|1319.65|1326.28|1317.50|1319.92|137865
2019-02-01|1320.38|1323.54|1316.18|1318.60|130244
2019-02-04|1318.02|1319.07|1308.68|1312.10|108326
2019-02-05|1312.01|1316.89|1310.75|1315.23|109537
2019-02-06|1315.21|1315.82|1305.72|1306.49|110387
2019-02-07|1306.29|1311.96|1302.81|1310.04|121511
2019-02-08|1310.23|1315.65|1307.80|1314.51|98745
2019-02-11|1313.92|1314.87|1303.70|1308.13|104352
2019-02-12|1308.01|1314.80|1306.53|1310.75|107881
2019-02-13|1310.68|1318.20|1305.06|1306.13|118074
2019-02-14|1305.77|1314.35|1302.43|1312.41|127299
2019-02-15|1312.37|1322.07|1311.42|1321.43|116392
2019-02-18|1321.28|1327.63|1320.66|1326.37|75151
2019-02-19|1326.30|1341.84|1322.88|1341.04|128575
2019-02-20|1340.61|1346.74|1336.85|1338.47|135246
2019-02-21|1337.98|1341.51|1323.61|1324.18|151809
2019-02-22|1323.28|1333.11|1321.52|1328.39|130078
2019-02-25|1329.25|1332.56|1325.18|1327.39|128204
2019-02-26|1327.48|1330.17|1323.53|1328.93|124105
2019-02-27|1328.80|1329.91|1316.99|1319.75|115321
2019-02-28|1319.62|1327.27|1312.83|1313.36|130292
2019-03-01|1312.90|1315.24|1290.49|1290.51|142406
2019-03-04|1293.40|1297.07|1282.85|1286.62|139617
2019-03-05|1285.82|1289.60|1281.19|1287.79|130193
2019-03-06|1287.48|1290.94|1283.63|1286.39|131537
2019-03-07|1285.67|1289.00|1280.88|1285.60|134171
2019-03-08|1285.09|1300.74|1285.09|1298.38|154581
2019-03-11|1297.55|1299.12|1290.48|1293.38|121140
2019-03-12|1293.34|1302.17|1292.06|1301.41|131359
2019-03-13|1301.14|1311.27|1300.62|1309.06|114929
2019-03-14|1308.36|1310.36|1292.84|1296.10|121444
2019-03-15|1296.00|1306.38|1294.03|1302.12|119643
2019-03-18|1302.01|1306.73|1298.22|1303.59|101822
2019-03-19|1303.28|1310.89|1302.35|1306.43|103146
2019-03-20|1305.47|1316.96|1298.68|1312.51|136500
2019-03-21|1312.78|1320.37|1303.31|1309.38|139972
2019-03-22|1308.53|1314.95|1306.85|1313.03|150524
2019-03-25|1313.53|1324.52|1311.00|1321.82|129434
2019-03-26|1321.47|1323.27|1312.73|1315.58|133272
2019-03-27|1314.92|1319.28|1308.15|1309.38|138341
2019-03-28|1308.00|1312.34|1288.52|1290.27|149698
2019-03-29|1288.64|1299.81|1286.76|1292.26|143855
2019-04-01|1292.18|1297.02|1286.51|1287.62|130262
2019-04-02|1286.89|1292.59|1285.32|1292.40|109938
2019-04-03|1291.49|1294.61|1288.42|1289.82|111034
2019-04-04|1289.08|1294.41|1280.93|1292.20|103342
2019-04-05|1291.52|1293.63|1284.43|1291.61|115341
2019-04-08|1291.63|1303.70|1291.43|1297.39|99938
2019-04-09|1296.67|1306.17|1296.59|1304.04|110011
2019-04-10|1303.22|1310.60|1300.94|1308.01|115694
2019-04-11|1308.39|1309.20|1289.67|1292.58|121196
2019-04-12|1291.50|1295.77|1290.06|1290.62|109030
2019-04-15|1290.86|1291.96|1282.54|1287.87|102521
2019-04-16|1287.15|1288.75|1272.99|1276.78|118417
2019-04-17|1275.39|1279.78|1273.08|1273.98|109689
2019-04-18|1272.46|1277.67|1271.15|1275.45|107011
2019-04-22|1275.59|1279.82|1273.83|1274.85|78513
2019-04-23|1274.93|1276.50|1266.36|1272.17|101644
2019-04-24|1272.18|1278.58|1268.77|1275.59|112840
2019-04-25|1274.61|1282.58|1273.38|1277.16|114939
2019-04-26|1276.96|1288.69|1273.95|1286.09|126915
2019-04-29|1286.09|1286.88|1278.07|1279.78|101029
2019-04-30|1279.82|1286.22|1279.77|1283.43|120846
2019-05-01|1282.45|1287.24|1272.96|1276.62|121181
2019-05-02|1277.00|1278.04|1266.29|1270.45|118603
