XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2022-04-18|1972.48|1998.32|1926.55|1931.19|825621
2022-04-25|1930.22|1934.81|1872.12|1896.34|896185
2022-05-02|1896.63|1909.73|1850.38|1882.32|876282
2022-05-09|1883.10|1886.15|1799.06|1811.11|936712
2022-05-16|1808.76|1849.38|1786.80|1845.86|799384
2022-05-23|1847.79|1869.75|1841.00|1853.00|608626
2022-05-30|1852.81|1874.09|1828.50|1850.25|517228
2022-06-06|1849.80|1875.86|1825.10|1870.66|583209
2022-06-13|1878.10|1878.90|1805.11|1838.51|941588
2022-06-20|1836.81|1847.80|1816.88|1826.75|704768
2022-06-27|1834.79|1841.05|1784.50|1809.82|727468
2022-07-04|1809.70|1814.32|1729.26|1741.56|718917
2022-07-11|1741.11|1745.34|1697.54|1706.95|800244
2022-07-18|1707.17|1739.21|1680.87|1727.03|713893
2022-07-25|1726.56|1767.92|1711.44|1765.81|756260
2022-08-01|1764.74|1794.90|1754.24|1775.08|805458
2022-08-08|1772.68|1807.88|1770.47|1801.69|669472
2022-08-15|1802.24|1802.24|1745.48|1746.84|671298
2022-08-22|1746.83|1765.53|1727.75|1737.73|694303
2022-08-29|1735.96|1745.48|1688.80|1712.10|844661
2022-09-05|1711.76|1729.46|1691.29|1717.36|881765
2022-09-12|1717.26|1735.12|1654.13|1675.23|997372
2022-09-19|1674.50|1688.07|1639.71|1643.39|978485
2022-09-26|1645.23|1675.33|1614.83|1660.85|1144618
2022-10-03|1660.66|1729.45|1659.63|1694.83|964732
2022-10-10|1695.55|1699.91|1640.23|1643.77|968347
2022-10-17|1644.12|1668.42|1617.18|1657.69|763647
2022-10-24|1659.53|1674.96|1638.01|1644.29|690066
2022-10-31|1643.22|1681.68|1616.64|1681.10|640349
2022-11-07|1674.96|1772.60|1664.68|1769.99|753498
2022-11-14|1764.42|1786.42|1747.55|1750.20|806304
2022-11-21|1751.15|1761.13|1726.62|1754.32|567625
2022-11-28|1754.39|1804.41|1739.43|1798.68|684054
2022-12-05|1796.34|1809.89|1765.82|1796.88|671728
2022-12-12|1796.47|1824.53|1773.73|1792.91|715044
2022-12-19|1792.85|1823.80|1783.76|1798.15|650747
2022-12-26|1800.55|1833.20|1797.02|1824.32|462639
2023-01-02|1826.72|1869.80|1823.56|1866.45|589653
2023-01-09|1867.51|1921.88|1866.31|1920.56|767830
2023-01-16|1919.38|1937.47|1896.51|1926.79|755840
2023-01-23|1925.89|1949.10|1911.33|1928.50|704479
2023-01-30|1927.87|1959.67|1861.25|1865.71|801537
2023-02-06|1861.75|1890.22|1852.73|1865.29|777894
2023-02-13|1864.73|1870.57|1818.89|1841.88|730924
2023-02-20|1840.68|1847.46|1808.89|1811.14|671794
2023-02-27|1810.76|1856.27|1804.72|1854.65|700598
2023-03-06|1855.24|1870.09|1809.38|1867.33|743568
2023-03-13|1880.85|1987.72|1871.45|1985.84|1088809
2023-03-20|1982.74|2009.74|1934.24|1977.67|1005122
2023-03-27|1978.35|1987.55|1943.99|1969.29|778705
2023-04-03|1970.43|2032.04|1949.70|2007.01|590727
2023-04-10|1996.07|2048.65|1981.63|2004.54|715718
2023-04-17|1998.50|2015.00|1969.19|1982.65|745822
2023-04-24|1981.08|2009.22|1974.09|1989.67|800024
2023-05-01|1990.74|2075.40|1977.04|2015.80|804815
2023-05-08|2015.96|2048.12|2000.88|2010.71|718823
2023-05-15|2007.52|2022.13|1951.91|1977.58|714312
2023-05-22|1977.43|1985.19|1936.70|1946.48|780783
2023-05-29|1941.70|1983.39|1932.03|1948.23|681904
2023-06-05|1947.58|1972.97|1938.10|1960.44|665739
2023-06-12|1959.79|1970.73|1924.63|1957.34|721263
2023-06-19|1957.48|1958.64|1910.07|1921.43|646333
2023-06-26|1924.71|1933.30|1892.95|1919.13|664173
2023-07-03|1918.72|1935.02|1902.63|1925.10|598573
2023-07-10|1924.53|1963.71|1912.62|1955.32|698817
2023-07-17|1954.68|1987.40|1945.74|1961.87|763244
2023-07-24|1962.41|1982.11|1942.53|1959.00|745135
2023-07-31|1958.87|1972.34|1925.22|1942.70|662008
2023-08-07|1942.21|1946.65|1910.76|1913.83|614778
2023-08-14|1913.67|1916.18|1885.05|1889.60|646159
2023-08-21|1889.80|1923.31|1884.78|1913.94|632276
2023-08-28|1915.50|1952.89|1912.77|1939.85|582493
2023-09-04|1940.39|1946.26|1915.26|1918.98|527160
2023-09-11|1920.48|1930.68|1900.94|1923.52|610963
2023-09-18|1923.57|1947.41|1913.91|1925.09|559508
2023-09-25|1925.12|1927.16|1846.31|1849.09|603428
2023-10-02|1847.04|1848.89|1810.40|1831.58|740920
2023-10-09|1849.91|1930.75|1844.18|1929.94|719543
2023-10-16|1923.46|1997.17|1908.14|1980.31|804818
2023-10-23|1969.04|2009.38|1953.64|2005.70|793522
2023-10-30|2004.68|2007.92|1969.85|1992.43|734953
2023-11-06|1992.24|1993.07|1932.98|1935.40|682389
2023-11-13|1938.76|1993.37|1931.68|1980.60|676632
2023-11-20|1977.77|2007.54|1965.49|2002.06|658085
2023-11-27|2000.78|2075.30|2000.39|2070.36|823342
2023-12-04|2071.84|2143.31|1994.65|2003.10|1163189
2023-12-11|2003.19|2047.87|1973.03|2019.53|1126244
2023-12-18|2019.37|2070.60|2016.02|2052.81|887206
2023-12-25|2052.96|2088.43|2052.44|2063.37|640348
2024-01-01|2063.15|2078.87|2024.39|2044.78|907584
2024-01-08|2044.41|2062.22|2013.31|2046.80|1117842
2024-01-15|2047.98|2058.59|2001.79|2027.87|989264
2024-01-22|2029.24|2037.89|2009.38|2018.86|918632
2024-01-29|2022.58|2065.42|2019.25|2037.29|1031305
2024-02-05|2039.69|2044.60|2014.87|2024.81|835730
2024-02-12|2023.58|2032.26|1984.24|2012.65|723039
2024-02-19|2013.78|2041.32|2010.42|2036.14|639729
2024-02-26|2033.36|2088.28|2024.47|2084.37|699382
2024-03-04|2081.96|2195.11|2079.45|2178.09|1057213
2024-03-11|2180.80|2189.01|2150.61|2156.10|961506
2024-03-18|2152.40|2222.68|2146.08|2165.47|1065451
2024-03-25|2165.38|2236.13|2163.51|2232.79|807917
2024-04-01|2240.09|2330.47|2228.47|2328.38|1298883
2024-04-08|2322.14|2431.47|2302.89|2344.72|1721112
2024-04-15|2362.40|2417.81|2324.22|2390.52|1759344
2024-04-22|2386.32|2388.44|2291.31|2337.43|1440095
2024-04-29|2335.52|2346.71|2277.09|2301.88|1352225
2024-05-06|2303.02|2378.39|2291.83|2360.82|1538229
2024-05-13|2360.49|2422.68|2331.89|2414.36|1573663
2024-05-20|2419.40|2450.04|2325.36|2333.79|1924126
2024-05-27|2335.64|2364.04|2320.59|2327.51|1515320
2024-06-03|2327.51|2387.67|2286.72|2293.04|2423485
2024-06-10|2294.49|2341.60|2287.60|2332.69|2071833
2024-06-17|2332.69|2368.69|2306.55|2321.36|1708765
2024-06-24|2318.53|2339.69|2293.45|2326.39|1797262
2024-07-01|2326.05|2392.90|2318.52|2391.00|1706972
2024-07-08|2387.35|2424.52|2349.21|2411.58|2006600
2024-07-15|2412.67|2483.64|2393.62|2400.38|2433076
2024-07-22|2403.71|2431.98|2353.10|2388.29|2464184
2024-07-29|2388.11|2477.67|2369.51|2441.31|2910375
2024-08-05|2443.90|2458.60|2364.15|2430.97|3119349
2024-08-12|2429.86|2509.75|2423.70|2507.00|2142041
2024-08-19|2508.95|2531.73|2470.85|2511.90|2284272
2024-08-26|2511.71|2528.96|2493.43|2503.44|2100289
2024-09-02|2502.76|2529.24|2471.69|2497.09|2157235
2024-09-09|2496.53|2586.09|2485.47|2579.41|2049505
2024-09-16|2578.64|2625.80|2546.92|2622.19|1120835
2024-09-23|2619.71|2685.51|2613.64|2658.69|1189812
2024-09-30|2658.32|2673.17|2624.65|2652.70|1141190
2024-10-07|2650.82|2661.43|2601.78|2657.03|1326334
2024-10-14|2652.37|2722.54|2638.10|2722.20|1274320
2024-10-21|2720.62|2758.45|2708.54|2746.27|1360494
2024-10-28|2732.10|2790.12|2724.70|2735.04|1314595
2024-11-04|2736.26|2750.00|2643.12|2684.45|1484945
2024-11-11|2684.58|2686.18|2536.57|2561.71|1434326
2024-11-18|2567.63|2715.27|2566.51|2714.41|1356693
2024-11-25|2704.84|2721.38|2605.15|2650.44|1295289
2024-12-02|2650.08|2657.18|2613.09|2632.93|1316453
2024-12-09|2646.71|2726.05|2627.44|2648.46|1380174
2024-12-16|2650.00|2664.43|2582.57|2622.14|1280430
2024-12-23|2620.02|2639.11|2608.10|2620.97|740225
2024-12-30|2619.80|2665.12|2596.07|2639.44|854300
2025-01-06|2641.41|2697.90|2614.28|2689.04|1239098
2025-01-13|2688.79|2724.81|2656.71|2702.37|1298466
2025-01-20|2702.37|2786.00|2689.36|2771.60|1393065
2025-01-27|2767.59|2817.21|2730.31|2800.57|1432494
2025-02-03|2802.07|2886.86|2772.10|2861.82|1552181
2025-02-10|2855.81|2942.65|2855.70|2882.71|1527320
2025-02-17|2885.90|2954.96|2878.53|2935.98|1302595
2025-02-24|2934.27|2956.18|2832.48|2858.81|1466567
2025-03-03|2860.06|2930.27|2858.66|2912.13|1507445
2025-03-10|2911.56|3004.82|2879.84|2988.31|1380294
2025-03-17|2984.59|3057.42|2982.27|3023.03|1251057
2025-03-24|3023.82|3086.74|3002.45|3083.97|1309267
2025-03-31|3087.90|3167.68|3015.67|3036.77|1711330
2025-04-07|3028.80|3245.13|2956.46|3237.94|2045485
2025-04-14|3219.10|3357.78|3193.65|3327.12|1281177
2025-04-21|3331.29|3499.99|3259.96|3316.31|1869933
2025-04-28|3329.58|3353.06|3201.70|3240.62|1556817
2025-05-05|3241.79|3434.68|3237.67|3325.42|1744324
2025-05-12|3287.71|3291.71|3120.34|3201.36|1765714
2025-05-19|3212.17|3365.88|3204.57|3360.07|1650909
2025-05-26|3352.87|3356.59|3245.46|3291.15|1490510
2025-06-02|3298.03|3403.57|3298.03|3311.93|1581896
2025-06-09|3315.33|3446.76|3293.22|3432.55|1638257
2025-06-16|3442.76|3451.34|3340.04|3368.99|1509496
2025-06-23|3391.29|3394.68|3255.63|3274.65|1521988
2025-06-30|3280.46|3365.77|3246.35|3337.13|1287347
2025-07-07|3337.36|3368.73|3282.41|3357.32|1384052
2025-07-14|3362.93|3376.98|3309.67|3350.68|1304180
2025-07-21|3348.84|3438.98|3325.06|3336.63|1368579
2025-07-28|3329.34|3363.47|3267.95|3363.21|1422928
2025-08-04|3364.55|3407.86|3344.95|3397.02|1576655
2025-08-11|3403.61|3405.07|3329.74|3335.94|1544441
2025-08-18|3336.39|3378.85|3311.42|3371.95|1487794
2025-08-25|3371.25|3453.99|3351.37|3448.12|1627350
2025-09-01|3444.29|3599.99|3437.04|3587.32|2023068
2025-09-08|3583.72|3674.57|3579.47|3643.41|1989690
2025-09-15|3644.67|3707.42|3626.51|3685.11|1961419
2025-09-22|3684.78|3791.12|3683.66|3761.24|2073089
2025-09-29|3760.57|3896.91|3760.57|3886.75|2214969
2025-10-06|3887.05|4059.15|3884.24|4018.46|2481262
2025-10-13|4012.06|4379.22|4007.39|4246.83|2664284
2025-10-20|4243.50|4381.38|4004.28|4112.84|2726282
2025-10-27|4076.86|4109.12|3886.62|4003.18|2643306
2025-11-03|3983.73|4030.55|3928.52|4001.15|2240382
2025-11-10|3999.21|4245.12|3999.11|4084.72|2492821
2025-11-17|4082.52|4132.81|3997.70|4065.80|2561270
2025-11-24|4068.96|4226.82|4039.91|4219.29|2094255
2025-12-01|4229.15|4264.59|4163.42|4196.32|2437079
2025-12-08|4196.08|4353.54|4169.77|4300.22|2390504
2025-12-15|4295.98|4374.63|4271.44|4338.60|2387874
2025-12-22|4338.52|4549.86|4338.06|4531.68|1909865
2025-12-29|4548.84|4549.09|4274.02|4332.70|2046541
2026-01-05|4353.22|4517.20|4345.29|4510.04|2489956
2026-01-12|4521.41|4642.90|4512.67|4595.40|2447572
2026-01-19|4633.93|4989.84|4629.29|4985.91|2312585
2026-01-26|5008.85|5597.91|4681.35|4882.54|2981799
2026-02-02|4781.13|5091.93|4402.72|4963.97|2929723
2026-02-09|4990.56|5118.92|4878.61|5042.83|2298107
2026-02-16|5035.13|5106.88|4841.90|5103.76|1811592
2026-02-23|5109.06|5280.78|5093.44|5279.95|2033794
2026-03-02|5315.78|5419.15|4996.22|5171.06|2551915
2026-03-09|5190.43|5238.60|5009.59|5021.27|2183333
2026-03-16|5010.84|5044.27|4477.38|4496.99|2375552
2026-03-23|4487.05|4602.43|4099.02|4495.03|2681684
2026-03-30|4485.85|4800.26|4420.07|4676.12|2011079
2026-04-06|4632.12|4857.18|4600.65|4748.66|2253882
2026-04-13|4669.62|4889.44|4644.27|4834.06|2049471
2026-04-20|4763.04|4833.11|4657.68|4708.01|2192004
2026-04-27|4692.74|4730.08|4510.29|4616.19|2191287
2026-05-04|4619.77|4764.87|4500.57|4715.20|2174993
2026-05-11|4698.59|4773.53|4511.86|4538.28|2323395
2026-05-18|4531.32|4588.91|4453.53|4506.96|2362445
2026-05-25|4542.04|4595.00|4366.29|4539.83|2121458
2026-06-01|4522.08|4545.98|4311.65|4327.74|2049182
2026-06-08|4328.03|4363.54|4023.76|4216.98|2452010
2026-06-15|4268.16|4382.15|4121.58|4155.48|2054130

### D1 | XAUUSD_D1_last500 | 465 bars
时间(BJT)|开|高|低|收|量
2024-09-02|2502.76|2507.33|2489.86|2499.56|266060
2024-09-03|2499.21|2506.12|2473.09|2492.87|480949
2024-09-04|2492.70|2500.20|2471.69|2495.33|425467
2024-09-05|2495.33|2523.38|2493.78|2516.59|442067
2024-09-06|2516.58|2529.24|2484.91|2497.09|542692
2024-09-09|2496.53|2507.22|2485.47|2506.21|451675
2024-09-10|2506.13|2518.31|2499.96|2516.60|418770
2024-09-11|2516.37|2528.90|2500.73|2511.55|519474
2024-09-12|2511.59|2560.06|2510.89|2558.60|428342
2024-09-13|2558.09|2586.09|2556.73|2579.41|231244
2024-09-16|2578.64|2589.68|2575.13|2582.43|189041
2024-09-17|2582.26|2586.96|2560.63|2569.49|204230
2024-09-18|2569.62|2600.16|2546.92|2559.31|238510
2024-09-19|2557.78|2594.88|2551.01|2586.72|256745
2024-09-20|2586.34|2625.80|2584.77|2622.19|232309
2024-09-23|2619.71|2634.81|2613.64|2628.37|211277
2024-09-24|2627.14|2664.40|2622.41|2657.14|246345
2024-09-25|2658.59|2670.39|2649.55|2657.04|232510
2024-09-26|2657.46|2685.51|2654.76|2672.25|246886
2024-09-27|2671.83|2674.20|2642.97|2658.69|252794
2024-09-30|2658.32|2665.99|2624.65|2634.53|246963
2024-10-01|2633.27|2673.17|2632.30|2663.28|219131
2024-10-02|2662.00|2663.17|2640.91|2658.61|210758
2024-10-03|2658.41|2662.73|2637.13|2655.94|223606
2024-10-04|2656.96|2670.22|2631.92|2652.70|240732
2024-10-07|2650.82|2659.67|2637.80|2642.60|245729
2024-10-08|2642.44|2652.96|2604.50|2621.88|312125
2024-10-09|2621.74|2624.26|2605.16|2607.67|259707
2024-10-10|2608.42|2631.47|2601.78|2630.01|270448
2024-10-11|2629.12|2661.43|2628.08|2657.03|238325
2024-10-14|2652.37|2666.56|2643.20|2648.48|225319
2024-10-15|2647.96|2668.95|2638.10|2662.60|260086
2024-10-16|2662.08|2685.19|2658.66|2673.64|251898
2024-10-17|2674.00|2696.77|2673.07|2692.78|265808
2024-10-18|2692.43|2722.54|2692.27|2722.20|271209
2024-10-21|2720.62|2740.53|2714.13|2719.56|291822
2024-10-22|2718.96|2748.89|2718.85|2748.80|267664
2024-10-23|2747.67|2758.45|2708.54|2715.46|284134
2024-10-24|2715.84|2743.28|2715.06|2735.84|268134
2024-10-25|2735.48|2747.59|2716.98|2746.27|248740
2024-10-28|2732.10|2745.97|2724.70|2742.21|245080
2024-10-29|2741.48|2774.80|2739.82|2774.38|263112
2024-10-30|2773.41|2790.02|2770.67|2787.20|262472
2024-10-31|2786.90|2790.12|2731.26|2743.86|269311
2024-11-01|2743.95|2762.25|2732.97|2735.04|274620
2024-11-04|2736.26|2748.12|2729.59|2736.52|253621
2024-11-05|2737.74|2750.00|2724.70|2743.78|248208
2024-11-06|2742.40|2749.73|2652.48|2658.75|395641
2024-11-07|2659.91|2710.19|2643.12|2706.37|309137
2024-11-08|2704.29|2710.42|2680.25|2684.45|278338
2024-11-11|2684.58|2686.18|2610.62|2619.38|268498
2024-11-12|2620.14|2626.91|2589.40|2598.05|291154
2024-11-13|2598.13|2618.54|2572.53|2572.81|285635
2024-11-14|2571.89|2581.37|2536.57|2564.49|315935
2024-11-15|2564.89|2576.03|2554.27|2561.71|273104
2024-11-18|2567.63|2615.01|2566.51|2611.63|266491
2024-11-19|2611.03|2639.39|2610.37|2632.12|280324
2024-11-20|2632.12|2655.44|2618.58|2649.97|252928
2024-11-21|2650.75|2673.55|2648.79|2669.38|260705
2024-11-22|2669.85|2715.27|2668.15|2714.41|296245
2024-11-25|2704.84|2721.38|2615.67|2625.47|322349
2024-11-26|2626.21|2641.95|2605.15|2632.94|291447
2024-11-27|2631.39|2658.14|2626.94|2635.85|259138
2024-11-28|2636.94|2649.61|2620.80|2637.66|178419
2024-11-29|2638.61|2666.24|2633.85|2650.44|243936
2024-12-02|2650.08|2651.52|2621.59|2638.66|291962
2024-12-03|2638.83|2655.64|2633.85|2643.49|267295
2024-12-04|2642.93|2657.18|2632.19|2649.71|259107
2024-12-05|2649.02|2655.55|2623.57|2631.76|239905
2024-12-06|2631.93|2645.71|2613.09|2632.93|258184
2024-12-09|2646.71|2676.42|2627.44|2660.01|270542
2024-12-10|2660.88|2695.52|2657.83|2693.80|251837
2024-12-11|2693.45|2721.17|2675.32|2717.79|312033
2024-12-12|2716.91|2726.05|2674.95|2680.53|272753
2024-12-13|2680.86|2692.79|2646.04|2648.46|273009
2024-12-16|2650.00|2664.43|2643.38|2652.58|228939
2024-12-17|2652.32|2658.68|2632.89|2646.45|244500
2024-12-18|2646.36|2651.75|2583.60|2585.26|268600
2024-12-19|2583.64|2626.45|2582.57|2594.57|282613
2024-12-20|2594.77|2631.98|2589.71|2622.14|255778
2024-12-23|2620.02|2636.64|2608.10|2612.52|218312
2024-12-24|2611.64|2621.53|2610.04|2616.49|154819
2024-12-26|2615.63|2639.11|2614.13|2633.45|175924
2024-12-27|2632.68|2638.24|2611.71|2620.97|191170
2024-12-30|2619.80|2628.08|2596.07|2605.90|215228
2024-12-31|2606.02|2627.60|2602.48|2623.80|176158
2025-01-02|2624.91|2660.51|2621.58|2657.96|247545
2025-01-03|2657.53|2665.12|2636.65|2639.44|215369
2025-01-06|2641.41|2649.40|2614.28|2635.93|267338
2025-01-07|2636.04|2664.26|2632.87|2648.49|246733
2025-01-08|2648.51|2669.96|2645.28|2661.53|241909
2025-01-09|2661.56|2678.15|2655.34|2670.23|200383
2025-01-10|2670.98|2697.90|2663.98|2689.04|282735
2025-01-13|2688.79|2693.35|2656.71|2662.90|276833
2025-01-14|2663.22|2678.18|2659.81|2677.15|260792
2025-01-15|2677.93|2697.32|2669.26|2696.18|242522
2025-01-16|2694.43|2724.81|2689.80|2714.34|273295
2025-01-17|2714.05|2717.40|2699.20|2702.37|245024
2025-01-20|2702.37|2713.60|2689.36|2706.20|236105
2025-01-21|2706.81|2745.90|2702.88|2744.66|304137
2025-01-22|2744.80|2763.41|2741.89|2756.04|277168
2025-01-23|2755.70|2758.87|2735.72|2754.48|283450
2025-01-24|2754.80|2786.00|2753.43|2771.60|292205
2025-01-27|2767.59|2772.62|2730.31|2740.62|318935
2025-01-28|2740.74|2764.98|2734.70|2763.26|252284
2025-01-29|2762.93|2766.22|2744.83|2759.72|276859
2025-01-30|2759.22|2798.36|2757.91|2794.10|282544
2025-01-31|2794.98|2817.21|2790.84|2800.57|301872
2025-02-03|2802.07|2830.64|2772.10|2814.56|356691
2025-02-04|2813.06|2845.40|2807.22|2841.89|314662
2025-02-05|2840.90|2882.30|2839.65|2867.08|300066
2025-02-06|2867.46|2873.25|2833.96|2855.66|287492
2025-02-07|2855.86|2886.86|2852.17|2861.82|293270
2025-02-10|2855.81|2911.47|2855.70|2907.79|292949
2025-02-11|2907.56|2942.65|2881.34|2897.37|341078
2025-02-12|2897.08|2909.16|2864.20|2903.81|303756
2025-02-13|2904.35|2929.35|2900.52|2928.29|273512
2025-02-14|2928.13|2939.94|2876.73|2882.71|316025
2025-02-17|2885.90|2906.44|2878.53|2899.05|228179
2025-02-18|2898.60|2936.97|2891.78|2935.11|248164
2025-02-19|2934.34|2946.97|2918.48|2932.99|277239
2025-02-20|2933.25|2954.96|2924.21|2939.06|273008
2025-02-21|2938.17|2949.69|2916.64|2935.98|276005
2025-02-24|2934.27|2956.18|2921.14|2952.43|284477
2025-02-25|2952.94|2953.67|2887.99|2914.85|306455
2025-02-26|2915.20|2929.91|2890.76|2916.30|256918
2025-02-27|2916.74|2920.75|2867.72|2876.86|307661
2025-02-28|2877.32|2885.01|2832.48|2858.81|311056
2025-03-03|2860.06|2895.19|2858.66|2892.95|283993
2025-03-04|2891.94|2927.85|2881.87|2917.81|294947
2025-03-05|2917.82|2929.97|2894.29|2918.85|313758
2025-03-06|2918.78|2926.60|2891.01|2910.86|306545
2025-03-07|2911.60|2930.27|2896.93|2912.13|308202
2025-03-10|2911.56|2918.11|2880.15|2889.14|303609
2025-03-11|2888.09|2922.02|2879.84|2915.61|259403
2025-03-12|2915.62|2940.49|2905.92|2933.29|264810
2025-03-13|2933.50|2989.19|2932.66|2988.76|277102
2025-03-14|2988.26|3004.82|2978.27|2988.31|275370
2025-03-17|2984.59|3001.89|2982.27|3000.85|234335
2025-03-18|3001.38|3038.10|2999.39|3033.83|256475
2025-03-19|3033.92|3051.69|3022.48|3047.16|248575
2025-03-20|3048.55|3057.42|3025.77|3044.61|263229
2025-03-21|3044.78|3047.51|2999.11|3023.03|248443
2025-03-24|3023.82|3033.33|3002.45|3011.88|272785
2025-03-25|3011.05|3035.96|3007.41|3019.81|229415
2025-03-26|3019.47|3032.01|3012.00|3019.14|239093
2025-03-27|3019.31|3059.62|3017.53|3056.72|287894
2025-03-28|3055.90|3086.74|3054.15|3083.97|280080
2025-03-31|3087.90|3127.71|3076.68|3123.99|311350
2025-04-01|3124.73|3148.94|3100.78|3114.10|311982
2025-04-02|3114.01|3141.91|3105.10|3130.97|290091
2025-04-03|3131.52|3167.68|3054.05|3114.27|406809
