XAUUSD MULTI-TF KLINES | generated 2026-05-19 20:26:55 BJT | build=20260519202655
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-19 10:15|4554.45|4557.52|4551.44|4557.05|1786
2026-05-19 10:20|4557.01|4560.19|4556.34|4558.13|1663
2026-05-19 10:25|4558.47|4562.08|4557.29|4559.77|1697
2026-05-19 10:30|4559.55|4559.72|4554.57|4554.95|1849
2026-05-19 10:35|4554.99|4557.04|4552.05|4553.40|1791
2026-05-19 10:40|4553.62|4559.38|4550.98|4556.27|1742
2026-05-19 10:45|4556.24|4557.96|4550.33|4552.03|1663
2026-05-19 10:50|4552.08|4554.72|4548.22|4550.49|1698
2026-05-19 10:55|4550.56|4550.79|4545.94|4547.23|1518
2026-05-19 11:00|4547.22|4550.63|4543.57|4547.02|1903
2026-05-19 11:05|4547.25|4552.76|4546.99|4548.81|1613
2026-05-19 11:10|4549.06|4552.18|4547.37|4551.95|1333
2026-05-19 11:15|4551.87|4553.04|4548.61|4550.90|1309
2026-05-19 11:20|4550.91|4551.95|4546.66|4548.49|1346
2026-05-19 11:25|4548.25|4550.70|4547.38|4549.25|1375
2026-05-19 11:30|4549.02|4550.41|4547.14|4549.99|1428
2026-05-19 11:35|4549.75|4555.07|4549.58|4554.61|1256
2026-05-19 11:40|4554.57|4554.77|4547.52|4547.89|1250
2026-05-19 11:45|4547.47|4548.72|4544.61|4546.95|1406
2026-05-19 11:50|4546.99|4549.48|4546.30|4548.58|1130
2026-05-19 11:55|4548.42|4549.17|4544.19|4545.16|1352
2026-05-19 12:00|4545.21|4545.35|4541.39|4544.28|1482
2026-05-19 12:05|4544.12|4545.63|4540.80|4542.40|1341
2026-05-19 12:10|4542.42|4543.89|4538.66|4540.08|1393
2026-05-19 12:15|4540.13|4542.76|4538.29|4540.36|1284
2026-05-19 12:20|4540.24|4543.07|4540.08|4542.44|1237
2026-05-19 12:25|4542.47|4542.71|4538.07|4540.16|1291
2026-05-19 12:30|4540.19|4540.88|4538.06|4538.97|1106
2026-05-19 12:35|4538.92|4542.17|4538.65|4540.70|1138
2026-05-19 12:40|4540.48|4542.33|4539.47|4539.91|1184
2026-05-19 12:45|4539.87|4542.59|4539.77|4540.73|1258
2026-05-19 12:50|4540.88|4542.92|4539.99|4542.42|1327
2026-05-19 12:55|4542.34|4543.77|4541.51|4542.33|1096
2026-05-19 13:00|4542.73|4544.93|4541.86|4544.49|1353
2026-05-19 13:05|4544.58|4545.32|4540.02|4545.15|1343
2026-05-19 13:10|4545.12|4546.60|4543.36|4544.90|1343
2026-05-19 13:15|4544.95|4545.40|4541.41|4542.09|1339
2026-05-19 13:20|4542.07|4542.58|4531.07|4535.45|1661
2026-05-19 13:25|4535.33|4540.44|4533.08|4538.69|1893
2026-05-19 13:30|4538.44|4540.31|4533.06|4536.88|2137
2026-05-19 13:35|4537.02|4541.30|4534.67|4539.96|2025
2026-05-19 13:40|4539.59|4544.34|4537.98|4538.40|1859
2026-05-19 13:45|4538.39|4541.71|4532.78|4534.05|2012
2026-05-19 13:50|4533.81|4541.34|4533.30|4539.71|1924
2026-05-19 13:55|4539.67|4543.31|4538.63|4540.87|1947
2026-05-19 14:00|4540.90|4541.38|4533.59|4539.15|2024
2026-05-19 14:05|4538.70|4540.33|4536.04|4537.79|1897
2026-05-19 14:10|4538.06|4545.97|4537.31|4541.92|2007
2026-05-19 14:15|4541.93|4550.15|4540.87|4550.03|2059
2026-05-19 14:20|4550.07|4551.10|4545.68|4549.63|1910
2026-05-19 14:25|4549.59|4553.81|4547.77|4547.82|1942
2026-05-19 14:30|4547.44|4551.24|4544.70|4550.12|2055
2026-05-19 14:35|4550.15|4552.56|4546.30|4552.37|1845
2026-05-19 14:40|4552.00|4552.70|4548.76|4552.03|1590
2026-05-19 14:45|4552.11|4552.58|4543.19|4543.28|1771
2026-05-19 14:50|4543.40|4547.53|4543.15|4546.75|1618
2026-05-19 14:55|4546.76|4549.74|4546.76|4547.98|1605
2026-05-19 15:00|4546.76|4548.91|4544.22|4547.75|1823
2026-05-19 15:05|4547.99|4555.36|4546.81|4552.79|1802
2026-05-19 15:10|4552.60|4553.90|4547.14|4548.55|1657
2026-05-19 15:15|4548.57|4550.09|4546.70|4548.60|1514
2026-05-19 15:20|4548.75|4549.84|4544.97|4547.00|1815
2026-05-19 15:25|4546.90|4548.41|4543.20|4548.41|1697
2026-05-19 15:30|4548.44|4549.22|4543.63|4544.23|1469
2026-05-19 15:35|4543.97|4547.68|4542.34|4543.29|1604
2026-05-19 15:40|4543.43|4544.82|4541.33|4542.27|1716
2026-05-19 15:45|4542.30|4554.11|4542.01|4551.10|1880
2026-05-19 15:50|4551.19|4553.71|4547.81|4552.03|1735
2026-05-19 15:55|4552.00|4559.17|4552.00|4557.14|1778
2026-05-19 16:00|4557.41|4558.96|4552.45|4552.98|1689
2026-05-19 16:05|4553.02|4553.03|4543.98|4544.44|1858
2026-05-19 16:10|4544.35|4547.94|4542.39|4546.34|1897
2026-05-19 16:15|4546.49|4548.19|4544.41|4544.41|1787
2026-05-19 16:20|4544.17|4545.02|4538.89|4540.73|1667
2026-05-19 16:25|4540.72|4541.06|4536.17|4538.17|1872
2026-05-19 16:30|4538.20|4544.40|4536.80|4544.39|1655
2026-05-19 16:35|4544.40|4545.13|4542.35|4543.13|1414
2026-05-19 16:40|4543.14|4543.81|4542.31|4543.32|1294
2026-05-19 16:45|4543.25|4548.72|4542.90|4546.13|1567
2026-05-19 16:50|4546.12|4547.37|4538.27|4542.58|1703
2026-05-19 16:55|4542.50|4544.41|4541.98|4542.89|1477
2026-05-19 17:00|4542.83|4542.83|4539.97|4541.35|1746
2026-05-19 17:05|4541.37|4541.59|4536.82|4540.53|1624
2026-05-19 17:10|4540.71|4541.16|4537.07|4539.77|1623
2026-05-19 17:15|4539.50|4540.12|4535.99|4540.07|1687
2026-05-19 17:20|4540.00|4546.84|4539.79|4546.63|1768
2026-05-19 17:25|4546.39|4546.90|4540.17|4540.72|1782
2026-05-19 17:30|4540.70|4543.21|4536.60|4539.34|1966
2026-05-19 17:35|4539.49|4542.10|4537.16|4539.24|1677
2026-05-19 17:40|4539.25|4540.42|4538.01|4539.42|1580
2026-05-19 17:45|4539.66|4541.28|4538.29|4540.68|1447
2026-05-19 17:50|4540.63|4543.50|4539.24|4543.13|1367
2026-05-19 17:55|4543.18|4544.53|4540.64|4541.68|1521
2026-05-19 18:00|4541.69|4541.78|4536.35|4536.65|1556
2026-05-19 18:05|4536.55|4542.13|4536.08|4540.34|1354
2026-05-19 18:10|4540.37|4542.34|4538.80|4541.38|1354
2026-05-19 18:15|4541.42|4541.96|4538.38|4539.59|1349
2026-05-19 18:20|4539.60|4541.62|4538.86|4540.90|1325
2026-05-19 18:25|4540.90|4540.93|4539.14|4539.99|1329
2026-05-19 18:30|4540.06|4542.28|4538.96|4541.41|1518
2026-05-19 18:35|4541.39|4543.03|4534.18|4540.82|1762
2026-05-19 18:40|4540.84|4541.44|4525.50|4529.28|2137
2026-05-19 18:45|4529.29|4534.45|4527.67|4532.75|2046
2026-05-19 18:50|4532.70|4535.77|4532.02|4535.15|1753
2026-05-19 18:55|4535.14|4544.77|4535.14|4544.77|1843
2026-05-19 19:00|4544.80|4547.98|4543.03|4543.54|1933
2026-05-19 19:05|4543.58|4543.86|4540.72|4541.27|1723
2026-05-19 19:10|4541.26|4542.26|4535.89|4536.88|1761
2026-05-19 19:15|4536.87|4542.18|4535.85|4541.19|1611
2026-05-19 19:20|4541.18|4542.07|4538.85|4541.19|1599
2026-05-19 19:25|4541.38|4542.20|4536.62|4539.21|1675
2026-05-19 19:30|4539.08|4540.72|4537.62|4539.24|1669
2026-05-19 19:35|4539.28|4539.32|4536.77|4537.88|1591
2026-05-19 19:40|4537.89|4543.20|4537.18|4541.98|1658
2026-05-19 19:45|4541.82|4542.33|4537.14|4539.85|1720
2026-05-19 19:50|4539.83|4540.18|4534.41|4535.01|1697
2026-05-19 19:55|4535.05|4535.09|4529.82|4530.90|1751
2026-05-19 20:00|4530.91|4535.97|4527.59|4535.53|1865
2026-05-19 20:05|4535.70|4542.23|4533.25|4542.12|1724
2026-05-19 20:10|4542.01|4546.51|4541.29|4542.18|1897
2026-05-19 20:15|4542.19|4543.68|4536.61|4540.02|1872
2026-05-19 20:20|4540.21|4544.33|4539.55|4543.75|1857

