XAUUSD MULTI-TF KLINES | generated 2026-04-18 16:12:13 BJT | build=20260418161213
timeframes: D1, H4, H1, M15, M5
============================================================

### D1 | XAUUSD_D1_last300 | 282 bars
时间(BJT)|开|高|低|收|量
2025-07-24|3389.65|3393.33|3351.00|3368.56|284090
2025-07-25|3368.42|3373.55|3325.06|3336.63|251015
2025-07-28|3329.34|3345.33|3301.35|3314.60|274711
2025-07-29|3313.86|3334.13|3307.70|3326.62|280970
2025-07-30|3326.82|3334.02|3267.95|3275.02|282232
2025-07-31|3275.29|3314.87|3273.90|3290.03|282058
2025-08-01|3289.89|3363.47|3281.43|3363.21|302957
2025-08-04|3364.55|3385.45|3344.95|3373.69|271867
2025-08-05|3374.31|3390.46|3349.86|3380.74|255563
2025-08-06|3380.97|3385.38|3358.07|3369.30|253848
2025-08-07|3370.56|3401.79|3365.23|3396.15|346027
2025-08-08|3401.26|3407.86|3376.25|3397.02|449350
2025-08-11|3403.61|3405.07|3341.03|3342.93|345188
2025-08-12|3342.83|3358.96|3330.81|3348.20|308206
2025-08-13|3349.76|3370.47|3342.51|3356.02|278836
2025-08-14|3357.18|3374.82|3329.74|3335.38|312903
2025-08-15|3337.02|3348.79|3332.36|3335.94|299308
2025-08-18|3336.39|3358.45|3323.50|3332.88|301990
2025-08-19|3333.86|3345.31|3314.84|3315.57|304789
2025-08-20|3316.50|3350.21|3311.42|3348.16|296864
2025-08-21|3350.09|3352.27|3325.16|3338.52|285128
2025-08-22|3339.07|3378.85|3321.29|3371.95|299023
2025-08-25|3371.25|3376.22|3359.51|3365.55|267454
2025-08-26|3365.83|3393.67|3351.37|3393.62|339605
2025-08-27|3394.10|3398.54|3373.51|3397.45|323127
2025-08-28|3398.31|3423.15|3384.37|3416.90|344133
2025-08-29|3416.67|3453.99|3404.16|3448.12|353031
2025-09-01|3444.29|3489.89|3437.04|3476.39|335340
2025-09-02|3474.73|3539.96|3470.04|3533.33|437552
2025-09-03|3530.61|3578.54|3526.35|3559.20|414934
2025-09-04|3559.97|3564.14|3511.22|3545.75|413821
2025-09-05|3543.92|3599.99|3540.14|3587.32|421421
2025-09-08|3583.72|3646.50|3579.47|3636.01|429538
2025-09-09|3634.80|3674.57|3625.84|3626.21|425238
2025-09-10|3625.04|3657.55|3620.28|3640.50|393127
2025-09-11|3642.71|3649.19|3613.13|3633.81|379114
2025-09-12|3634.55|3656.70|3630.46|3643.41|362673
2025-09-15|3644.67|3685.52|3626.51|3678.89|386973
2025-09-16|3680.72|3702.99|3674.45|3689.89|386630
2025-09-17|3689.58|3707.42|3646.25|3659.92|400297
2025-09-18|3661.25|3672.99|3627.77|3644.39|403015
2025-09-19|3643.29|3685.25|3632.18|3685.11|384504
2025-09-22|3684.78|3748.85|3683.66|3746.87|403720
2025-09-23|3745.46|3791.12|3736.45|3764.04|433886
2025-09-24|3766.03|3779.23|3717.39|3736.08|405745
2025-09-25|3738.94|3761.61|3722.09|3749.40|423952
2025-09-26|3748.66|3783.78|3734.45|3761.24|405786
2025-09-29|3760.57|3834.17|3760.57|3833.78|466174
2025-09-30|3830.94|3871.74|3793.10|3858.25|448964
2025-10-01|3857.44|3895.28|3853.28|3865.49|446172
2025-10-02|3869.01|3896.91|3819.08|3856.14|425513
2025-10-03|3857.48|3891.64|3838.00|3886.75|428146
2025-10-06|3887.05|3969.90|3884.24|3961.04|477247
2025-10-07|3958.39|3991.11|3940.64|3984.49|476980
2025-10-08|3985.08|4059.15|3983.52|4041.67|473995
2025-10-09|4040.39|4057.94|3944.49|3976.03|519081
2025-10-10|3979.47|4022.89|3946.65|4018.46|533959
2025-10-13|4012.06|4116.90|4007.39|4110.60|498140
2025-10-14|4110.64|4179.72|4090.50|4142.15|550248
2025-10-15|4143.01|4218.32|4140.75|4208.27|508723
2025-10-16|4209.54|4330.75|4199.93|4326.25|518183
2025-10-17|4335.41|4379.22|4186.44|4246.83|588990
2025-10-20|4243.50|4381.38|4218.95|4356.45|533766
2025-10-21|4358.70|4375.26|4081.61|4124.93|570923
2025-10-22|4125.52|4161.50|4004.28|4098.23|584268
2025-10-23|4104.99|4154.89|4066.18|4126.00|535917
2025-10-24|4128.98|4144.39|4044.19|4112.84|501408
2025-10-27|4076.86|4109.12|3971.27|3981.35|540544
2025-10-28|3980.96|4019.69|3886.62|3952.47|533199
2025-10-29|3955.53|4030.32|3915.66|3930.47|528428
2025-10-30|3926.48|4027.14|3915.33|4024.17|532215
2025-10-31|4022.54|4046.20|3972.24|4003.18|508920
2025-11-03|3983.73|4030.55|3962.52|4001.20|470653
2025-11-04|4002.42|4005.74|3928.52|3931.74|478089
2025-11-05|3933.71|3990.48|3929.71|3979.19|435113
2025-11-06|3977.21|4019.63|3964.48|3976.79|439189
2025-11-07|3975.12|4027.48|3974.85|4001.15|417338
2025-11-10|3999.21|4116.67|3999.11|4115.96|453430
2025-11-11|4116.61|4149.00|4096.95|4126.97|462692
2025-11-12|4129.54|4211.77|4098.71|4195.61|512397
2025-11-13|4203.15|4245.12|4145.33|4171.32|533295
2025-11-14|4172.25|4211.27|4032.27|4084.72|531007
2025-11-17|4082.52|4106.61|4006.91|4045.52|506485
2025-11-18|4051.34|4082.22|3997.70|4067.63|504988
2025-11-19|4068.81|4132.81|4055.57|4077.97|499585
2025-11-20|4080.02|4110.06|4038.76|4077.26|523769
2025-11-21|4074.60|4101.16|4022.39|4065.80|526443
2025-11-24|4068.96|4139.99|4039.91|4134.78|468612
2025-11-25|4133.73|4159.25|4109.49|4130.59|486244
2025-11-26|4132.59|4173.45|4129.66|4163.91|455440
2025-11-27|4165.09|4168.78|4142.53|4157.35|353074
2025-11-28|4159.71|4226.82|4152.58|4219.29|330885
2025-12-01|4229.15|4264.59|4205.56|4232.16|521894
2025-12-02|4228.59|4236.00|4163.42|4205.42|479503
2025-12-03|4205.93|4241.49|4194.63|4203.08|487835
2025-12-04|4204.52|4219.29|4175.07|4208.59|482197
2025-12-05|4207.10|4259.32|4191.87|4196.32|465650
2025-12-08|4196.08|4219.02|4176.30|4190.46|456706
2025-12-09|4191.09|4221.31|4169.77|4208.32|473126
2025-12-10|4209.56|4238.77|4181.80|4228.56|460637
2025-12-11|4229.64|4285.94|4204.48|4279.79|487782
2025-12-12|4281.49|4353.54|4257.28|4300.22|512253
2025-12-15|4295.98|4350.43|4285.32|4305.04|482450
2025-12-16|4306.80|4335.01|4271.44|4302.16|487925
2025-12-17|4301.01|4349.16|4301.01|4338.31|487848
2025-12-18|4337.77|4374.63|4308.51|4332.51|482333
2025-12-19|4334.04|4356.47|4309.38|4338.60|447318
2025-12-22|4338.52|4449.01|4338.06|4443.68|448428
2025-12-23|4447.56|4499.75|4430.48|4484.70|492886
2025-12-24|4486.01|4525.76|4448.09|4479.37|448653
2025-12-26|4498.82|4549.86|4479.87|4531.68|519898
2025-12-29|4548.84|4549.09|4302.49|4331.77|565460
2025-12-30|4336.51|4404.26|4323.23|4338.48|522934
2025-12-31|4342.55|4373.42|4274.02|4311.63|482293
2026-01-02|4328.78|4402.33|4309.72|4332.70|475854
2026-01-05|4353.22|4455.78|4345.29|4448.98|516476
2026-01-06|4451.02|4497.26|4427.65|4494.79|497195
2026-01-07|4496.24|4500.68|4423.17|4456.51|500446
2026-01-08|4459.46|4479.45|4407.47|4477.36|501587
2026-01-09|4482.65|4517.20|4452.67|4510.04|474252
2026-01-12|4521.41|4630.01|4512.67|4597.54|515597
2026-01-13|4607.78|4634.65|4569.65|4586.62|475428
2026-01-14|4591.56|4642.90|4589.32|4626.40|492220
2026-01-15|4631.75|4632.45|4581.02|4615.60|491638
2026-01-16|4617.52|4620.82|4536.56|4595.40|472689
2026-01-19|4633.93|4690.66|4629.29|4670.95|373242
2026-01-20|4675.10|4766.31|4659.46|4763.55|472122
2026-01-21|4760.68|4888.52|4755.55|4831.25|520460
2026-01-22|4832.00|4940.83|4772.49|4936.30|472933
2026-01-23|4944.43|4989.84|4899.76|4985.91|473828
2026-01-26|5008.85|5111.23|4989.92|5008.22|558461
2026-01-27|5022.86|5190.21|5013.76|5181.14|547341
2026-01-28|5172.51|5419.10|5157.13|5417.51|585345
2026-01-29|5422.61|5597.91|5098.65|5370.50|630336
2026-01-30|5400.04|5450.96|4681.35|4882.54|660316
2026-02-02|4781.13|4884.79|4402.72|4660.02|657095
2026-02-03|4677.34|4993.70|4677.32|4946.65|604487
2026-02-04|4962.55|5091.93|4853.42|4964.50|547767
2026-02-05|4980.35|5023.76|4759.82|4779.25|597716
2026-02-06|4761.51|4971.43|4654.86|4963.97|522658
2026-02-09|4990.56|5086.28|4964.97|5058.18|481634
2026-02-10|5067.96|5078.54|4987.25|5025.21|466296
2026-02-11|5027.37|5118.92|5017.79|5084.42|449019
2026-02-12|5096.67|5099.96|4878.61|4921.80|450641
2026-02-13|4889.84|5046.09|4887.12|5042.83|450517
2026-02-16|5035.13|5035.41|4965.21|4993.63|287205
2026-02-17|4991.65|5000.87|4841.90|4877.36|419698
2026-02-18|4869.58|5010.89|4854.08|4977.20|368056
2026-02-19|4977.11|5022.28|4960.07|4996.14|355634
2026-02-20|5003.18|5106.88|4981.58|5103.76|380999
2026-02-23|5109.06|5237.62|5107.83|5227.61|407092
2026-02-24|5230.95|5249.73|5093.44|5143.69|409377
2026-02-25|5141.52|5217.55|5120.74|5164.94|399518
2026-02-26|5165.12|5205.51|5130.30|5184.90|409579
2026-02-27|5188.23|5280.78|5166.99|5279.95|408228
2026-03-02|5315.78|5419.15|5260.70|5321.97|525709
2026-03-03|5334.19|5379.73|4996.22|5088.16|560155
2026-03-04|5109.80|5206.10|5084.03|5141.00|519876
2026-03-05|5150.07|5194.93|5050.68|5080.88|491844
2026-03-06|5083.76|5174.61|5062.44|5171.06|454331
2026-03-09|5190.43|5192.04|5014.58|5136.60|511371
2026-03-10|5148.47|5238.60|5117.51|5192.66|440163
2026-03-11|5190.10|5223.02|5148.96|5176.09|390180
2026-03-12|5182.09|5191.68|5054.86|5079.24|415950
2026-03-13|5074.80|5128.47|5009.59|5021.27|425669
2026-03-16|5010.84|5038.02|4967.24|5006.19|467020
2026-03-17|5010.94|5044.27|4973.75|5005.45|403869
2026-03-18|5005.02|5016.20|4807.03|4818.83|438735
2026-03-19|4829.45|4867.02|4502.69|4650.30|536355
2026-03-20|4659.03|4735.93|4477.38|4496.99|529573
2026-03-23|4487.05|4536.14|4099.02|4406.64|620818
2026-03-24|4419.92|4484.40|4305.94|4474.53|526248
2026-03-25|4476.41|4602.43|4456.14|4506.34|517368
2026-03-26|4517.24|4543.95|4351.07|4378.37|541891
2026-03-27|4384.07|4555.29|4375.35|4495.03|475359
2026-03-30|4485.85|4580.57|4420.07|4511.12|507033
2026-03-31|4514.26|4687.13|4482.59|4667.07|509242
2026-04-01|4681.75|4793.00|4661.61|4758.08|485798
2026-04-02|4759.25|4800.26|4554.19|4676.12|509006
2026-04-06|4632.12|4706.30|4600.65|4650.62|436029
2026-04-07|4658.27|4718.49|4607.63|4705.53|485631
2026-04-08|4746.96|4857.18|4699.82|4719.07|494739
2026-04-09|4727.89|4801.20|4698.52|4765.51|431188
2026-04-10|4775.38|4795.16|4730.77|4748.66|406295
2026-04-13|4669.62|4750.25|4644.27|4740.48|427819
2026-04-14|4751.71|4846.37|4745.66|4841.92|399058
2026-04-15|4839.76|4871.51|4786.12|4790.67|419677
2026-04-16|4796.79|4838.31|4773.00|4790.97|397949
2026-04-17|4794.96|4889.44|4767.51|4834.06|404968

### H4 | XAUUSD_H4_last400 | 400 bars
时间(BJT)|开|高|低|收|量
2026-01-14 14:00|4619.88|4639.68|4618.39|4630.43|83662
2026-01-14 18:00|4630.47|4641.70|4624.11|4635.76|81125
2026-01-14 22:00|4635.94|4638.93|4599.21|4614.26|103445
2026-01-15 02:00|4614.39|4642.90|4612.71|4626.40|86439
2026-01-15 06:00|4631.75|4632.45|4583.78|4600.07|66795
2026-01-15 10:00|4600.12|4614.80|4581.02|4595.07|89756
2026-01-15 14:00|4595.06|4613.63|4593.59|4612.47|80585
2026-01-15 18:00|4612.63|4623.11|4582.48|4588.26|82763
2026-01-15 22:00|4588.37|4624.55|4583.37|4616.61|98771
2026-01-16 02:00|4616.61|4621.54|4600.84|4615.60|72968
2026-01-16 06:00|4617.52|4620.82|4593.71|4600.61|60173
2026-01-16 10:00|4600.57|4615.95|4591.43|4611.63|76157
2026-01-16 14:00|4611.62|4612.35|4594.00|4600.78|77112
2026-01-16 18:00|4600.68|4615.98|4582.42|4601.75|79203
2026-01-16 22:00|4601.83|4620.26|4536.56|4581.51|104541
2026-01-17 02:00|4581.22|4598.13|4580.04|4595.40|75503
2026-01-19 06:00|4633.93|4690.66|4629.29|4657.36|74918
2026-01-19 10:00|4657.29|4674.32|4653.21|4669.96|73109
2026-01-19 14:00|4669.95|4678.93|4661.84|4668.47|71007
2026-01-19 18:00|4668.33|4673.65|4659.69|4666.23|67445
2026-01-19 22:00|4666.17|4678.70|4661.72|4676.35|66649
2026-01-20 02:00|4676.31|4680.29|4667.18|4670.95|20114
2026-01-20 06:00|4675.10|4676.96|4659.46|4669.56|50321
2026-01-20 10:00|4669.55|4716.45|4665.47|4714.37|79874
2026-01-20 14:00|4714.42|4737.47|4705.56|4732.36|84894
2026-01-20 18:00|4732.35|4738.27|4715.37|4737.23|80330
2026-01-20 22:00|4737.12|4762.51|4722.52|4759.27|101898
2026-01-21 02:00|4759.28|4766.31|4747.44|4763.55|74805
2026-01-21 06:00|4760.68|4844.14|4757.71|4835.22|61146
2026-01-21 10:00|4835.11|4878.27|4817.30|4869.77|88348
2026-01-21 14:00|4870.03|4888.52|4832.34|4860.47|89426
2026-01-21 18:00|4860.41|4880.37|4855.04|4879.52|78739
2026-01-21 22:00|4879.52|4881.01|4802.47|4826.24|108143
2026-01-22 02:00|4825.81|4853.94|4755.55|4831.25|94658
2026-01-22 06:00|4832.00|4833.05|4772.49|4797.77|66383
2026-01-22 10:00|4797.41|4821.73|4774.52|4821.16|77840
2026-01-22 14:00|4821.17|4838.58|4813.94|4823.03|77273
2026-01-22 18:00|4823.04|4836.41|4810.55|4822.50|75949
2026-01-22 22:00|4822.41|4906.24|4820.37|4904.63|97336
2026-01-23 02:00|4904.61|4940.83|4901.34|4936.30|78152
2026-01-23 06:00|4944.43|4967.26|4930.66|4953.67|62584
2026-01-23 10:00|4953.41|4967.29|4938.20|4960.64|66456
2026-01-23 14:00|4960.65|4962.99|4899.76|4918.57|85422
2026-01-23 18:00|4918.55|4947.97|4912.11|4939.06|81471
2026-01-23 22:00|4939.09|4988.24|4932.71|4965.83|99840
2026-01-24 02:00|4966.08|4989.84|4958.46|4985.91|78055
2026-01-26 06:00|5008.85|5085.57|5003.58|5070.88|74342
2026-01-26 10:00|5070.94|5093.18|5052.36|5074.23|90598
2026-01-26 14:00|5074.23|5111.23|5065.37|5083.93|89153
2026-01-26 18:00|5084.03|5096.90|5054.83|5068.54|85867
2026-01-26 22:00|5068.59|5105.06|5058.32|5100.80|106302
2026-01-27 02:00|5101.03|5103.09|4989.92|5008.22|112199
2026-01-27 06:00|5022.86|5076.13|5013.76|5060.11|72673
2026-01-27 10:00|5060.05|5085.13|5049.52|5083.09|88155
2026-01-27 14:00|5083.07|5100.93|5073.26|5098.68|88349
2026-01-27 18:00|5098.29|5098.31|5067.30|5077.35|89009
2026-01-27 22:00|5077.36|5103.01|5046.67|5081.22|110383
2026-01-28 02:00|5081.48|5190.21|5076.17|5181.14|98772
2026-01-28 06:00|5172.51|5225.41|5157.13|5204.43|76092
2026-01-28 10:00|5204.60|5266.27|5201.61|5261.42|99587
2026-01-28 14:00|5261.41|5311.52|5251.95|5277.96|97091
2026-01-28 18:00|5277.97|5289.48|5238.64|5266.45|94104
2026-01-28 22:00|5266.38|5307.05|5236.54|5298.03|109164
2026-01-29 02:00|5298.22|5419.10|5268.67|5417.51|109307
2026-01-29 06:00|5422.61|5597.91|5422.61|5545.90|87394
2026-01-29 10:00|5545.86|5564.57|5503.80|5562.49|104526
2026-01-29 14:00|5562.44|5595.18|5474.36|5514.13|106005
2026-01-29 18:00|5514.16|5543.15|5470.75|5510.25|100228
2026-01-29 22:00|5510.41|5549.67|5098.65|5335.15|119155
2026-01-30 02:00|5335.10|5425.95|5282.81|5370.50|113028
2026-01-30 06:00|5400.04|5450.96|5290.61|5301.26|81883
2026-01-30 10:00|5300.89|5313.04|5112.49|5185.06|113414
2026-01-30 14:00|5184.73|5205.30|4942.52|5014.67|116155
2026-01-30 18:00|5013.80|5145.85|4992.35|5019.53|113022
2026-01-30 22:00|5019.87|5113.48|4800.92|4849.83|121209
2026-01-31 02:00|4849.56|4947.98|4681.35|4882.54|114633
2026-02-02 06:00|4781.13|4884.79|4584.10|4737.16|85393
2026-02-02 10:00|4736.93|4772.99|4497.93|4549.57|119291
2026-02-02 14:00|4549.78|4731.27|4402.72|4719.33|114465
2026-02-02 18:00|4718.54|4812.62|4657.08|4705.93|111415
2026-02-02 22:00|4705.97|4793.45|4596.79|4674.12|119114
2026-02-03 02:00|4673.78|4712.60|4618.87|4660.02|107417
2026-02-03 06:00|4677.34|4857.00|4677.32|4841.67|80230
2026-02-03 10:00|4841.27|4841.80|4745.52|4825.21|105658
2026-02-03 14:00|4824.99|4948.31|4816.57|4916.16|102354
2026-02-03 18:00|4916.43|4950.92|4883.91|4932.68|97024
2026-02-03 22:00|4933.04|4993.70|4893.83|4928.80|116193
2026-02-04 02:00|4928.10|4963.81|4880.71|4946.65|103028
2026-02-04 06:00|4962.55|5053.39|4910.15|5046.26|75672
2026-02-04 10:00|5046.25|5090.30|5035.31|5079.31|83654
2026-02-04 14:00|5079.36|5091.93|5042.92|5059.95|88587
2026-02-04 18:00|5059.84|5064.43|5013.52|5053.97|89994
2026-02-04 22:00|5053.96|5058.67|4853.42|4897.95|116725
2026-02-05 02:00|4897.84|4970.80|4872.77|4964.50|93135
2026-02-05 06:00|4980.35|5023.76|4935.95|4958.68|71197
2026-02-05 10:00|4958.71|4961.82|4789.21|4896.24|110402
2026-02-05 14:00|4896.33|4943.56|4849.39|4854.71|103970
2026-02-05 18:00|4854.72|4894.42|4802.30|4835.49|101481
2026-02-05 22:00|4835.28|4906.69|4800.28|4868.97|114723
2026-02-06 02:00|4869.13|4875.23|4759.82|4779.25|95943
2026-02-06 06:00|4761.51|4784.69|4654.86|4773.91|82866
2026-02-06 10:00|4773.94|4898.03|4761.00|4897.70|96315
2026-02-06 14:00|4897.69|4902.98|4825.55|4866.73|90275
2026-02-06 18:00|4866.71|4938.47|4851.63|4928.97|84141
2026-02-06 22:00|4929.18|4968.63|4894.41|4960.68|101474
2026-02-07 02:00|4960.67|4971.43|4936.52|4963.97|67587
2026-02-09 06:00|4990.56|5046.89|4964.97|4982.41|70391
2026-02-09 10:00|4982.40|5041.33|4969.13|5037.10|80668
2026-02-09 14:00|5036.61|5045.39|4997.66|5007.73|82268
2026-02-09 18:00|5007.74|5024.50|4982.10|5007.12|80050
2026-02-09 22:00|5007.11|5080.46|5002.31|5046.27|93677
2026-02-10 02:00|5046.26|5086.28|5044.02|5058.18|74580
2026-02-10 06:00|5067.96|5075.61|4987.25|5032.97|70583
2026-02-10 10:00|5033.23|5056.34|5011.12|5039.65|81194
2026-02-10 14:00|5039.54|5063.29|5018.67|5046.57|77493
2026-02-10 18:00|5046.59|5058.40|5019.54|5051.01|73933
2026-02-10 22:00|5051.51|5078.54|4999.04|5026.35|94241
2026-02-11 02:00|5025.60|5045.53|5004.81|5025.21|68852
2026-02-11 06:00|5027.37|5054.70|5027.37|5052.64|51172
2026-02-11 10:00|5052.63|5063.97|5032.48|5052.71|63841
2026-02-11 14:00|5052.78|5071.94|5045.58|5062.81|69610
2026-02-11 18:00|5062.81|5118.92|5017.79|5065.99|88432
2026-02-11 22:00|5065.98|5098.87|5035.79|5091.76|101919
2026-02-12 02:00|5091.60|5094.36|5067.10|5084.42|74045
2026-02-12 06:00|5096.67|5099.96|5045.05|5063.14|61361
2026-02-12 10:00|5063.80|5078.37|5050.82|5075.70|64188
2026-02-12 14:00|5075.86|5080.76|5047.22|5073.14|65448
2026-02-12 18:00|5073.26|5083.81|5048.95|5075.58|63214
2026-02-12 22:00|5075.53|5077.87|4878.61|4940.94|104085
2026-02-13 02:00|4940.81|4958.14|4906.37|4921.80|92345
2026-02-13 06:00|4889.84|4988.62|4887.12|4980.86|64087
2026-02-13 10:00|4980.79|4997.14|4945.03|4946.25|68741
2026-02-13 14:00|4946.50|4989.56|4946.02|4970.42|75565
2026-02-13 18:00|4970.06|4999.62|4934.04|4987.20|72658
2026-02-13 22:00|4987.24|5033.49|4965.32|5020.89|98755
2026-02-14 02:00|5020.90|5046.09|5015.38|5042.83|70711
2026-02-16 06:00|5035.13|5035.41|5000.26|5028.74|49795
2026-02-16 10:00|5028.76|5031.37|4965.21|4990.49|60200
2026-02-16 14:00|4990.44|5017.22|4985.20|5013.41|53223
2026-02-16 18:00|5013.43|5017.35|4989.80|4997.15|50971
2026-02-16 22:00|4997.12|4999.61|4968.93|4991.53|55775
2026-02-17 02:00|4991.69|4997.64|4988.88|4993.63|17241
2026-02-17 06:00|4991.65|5000.87|4923.08|4957.74|48964
2026-02-17 10:00|4956.72|4971.05|4858.61|4888.74|65364
2026-02-17 14:00|4888.71|4932.45|4886.50|4925.88|65372
2026-02-17 18:00|4925.43|4944.10|4869.89|4870.60|65547
2026-02-17 22:00|4870.52|4907.18|4841.90|4865.19|100588
2026-02-18 02:00|4865.20|4910.47|4862.40|4877.36|73863
2026-02-18 06:00|4869.58|4892.60|4854.08|4889.86|50601
2026-02-18 10:00|4890.06|4939.87|4886.63|4933.37|53174
2026-02-18 14:00|4933.36|4941.91|4912.90|4917.41|55043
2026-02-18 18:00|4917.42|4969.10|4906.31|4954.49|62135
2026-02-18 22:00|4954.67|5010.89|4952.25|4999.36|78990
2026-02-19 02:00|4999.32|5003.06|4972.87|4977.20|68113
