XAUUSD MULTI-TF KLINES | generated 2026-05-17 22:02:37 BJT | build=20260517220237
timeframes: M5
============================================================

### M5 | XAUUSD_M5_2025-11-6_2025-11-7 | 277 bars
时间(BJT)|开|高|低|收|量
2025-11-06 02:55|3982.94|3983.26|3981.89|3982.44|1101
2025-11-06 03:00|3982.45|3984.92|3982.29|3984.69|1407
2025-11-06 03:05|3984.74|3986.00|3980.72|3980.72|1342
2025-11-06 03:10|3980.89|3982.05|3979.54|3979.83|1351
2025-11-06 03:15|3979.73|3982.42|3979.24|3982.38|1208
2025-11-06 03:20|3982.43|3983.39|3981.92|3982.52|1084
2025-11-06 03:25|3982.59|3984.56|3982.55|3984.36|1217
2025-11-06 03:30|3984.41|3984.81|3982.99|3983.20|1145
2025-11-06 03:35|3983.06|3985.95|3982.96|3985.92|1401
2025-11-06 03:40|3985.96|3988.80|3985.00|3987.17|1603
2025-11-06 03:45|3987.04|3988.13|3986.55|3986.78|1174
2025-11-06 03:50|3986.78|3988.33|3986.59|3987.28|1124
2025-11-06 03:55|3987.39|3988.87|3987.02|3987.74|1393
2025-11-06 04:00|3987.86|3988.93|3986.51|3987.49|1228
2025-11-06 04:05|3987.46|3990.08|3987.39|3989.94|1386
2025-11-06 04:10|3989.93|3990.21|3987.39|3987.81|1236
2025-11-06 04:15|3987.82|3988.52|3986.09|3986.83|1378
2025-11-06 04:20|3986.82|3988.36|3986.45|3987.17|1275
2025-11-06 04:25|3987.30|3988.00|3985.59|3985.59|1322
2025-11-06 04:30|3985.63|3987.30|3985.08|3986.46|1334
2025-11-06 04:35|3986.50|3988.11|3986.13|3987.91|1159
2025-11-06 04:40|3987.91|3988.12|3983.99|3984.66|1361
2025-11-06 04:45|3984.45|3985.37|3981.52|3982.17|1412
2025-11-06 04:50|3982.27|3983.45|3981.99|3982.64|1534
2025-11-06 04:55|3982.59|3984.56|3982.05|3984.33|1711
2025-11-06 05:00|3984.33|3985.00|3983.88|3984.65|1084
2025-11-06 05:05|3984.76|3984.95|3981.81|3982.02|1152
2025-11-06 05:10|3982.15|3983.50|3981.52|3983.50|926
2025-11-06 05:15|3983.40|3984.25|3982.24|3983.66|988
2025-11-06 05:20|3983.61|3983.65|3982.02|3983.60|708
2025-11-06 05:25|3983.49|3983.87|3981.41|3981.92|676
2025-11-06 05:30|3981.78|3982.72|3981.65|3982.05|639
2025-11-06 05:35|3981.98|3983.26|3981.80|3982.70|486
2025-11-06 05:40|3982.50|3982.76|3981.89|3982.03|692
2025-11-06 05:45|3982.00|3982.99|3981.78|3982.34|693
2025-11-06 05:50|3982.33|3982.33|3978.89|3979.39|1003
2025-11-06 05:55|3979.40|3979.84|3977.76|3979.19|900
2025-11-06 07:00|3977.21|3979.85|3968.55|3968.84|1615
2025-11-06 07:05|3968.83|3972.53|3968.54|3968.98|1695
2025-11-06 07:10|3968.82|3970.49|3966.80|3969.80|1447
2025-11-06 07:15|3969.75|3971.97|3969.56|3969.79|1548
2025-11-06 07:20|3969.84|3971.76|3969.25|3970.19|1156
2025-11-06 07:25|3970.18|3971.01|3968.79|3970.16|1552
2025-11-06 07:30|3970.16|3973.75|3970.16|3973.49|1757
2025-11-06 07:35|3973.48|3975.17|3971.93|3975.13|1732
2025-11-06 07:40|3975.05|3975.40|3972.44|3973.41|1224
2025-11-06 07:45|3973.41|3976.73|3973.13|3976.25|1191
2025-11-06 07:50|3976.26|3977.61|3973.27|3973.85|1285
2025-11-06 07:55|3973.73|3974.72|3973.20|3973.57|1096
2025-11-06 08:00|3973.55|3973.55|3970.40|3971.33|1244
2025-11-06 08:05|3971.35|3972.87|3970.71|3972.87|887
2025-11-06 08:10|3972.88|3975.51|3972.73|3974.86|1189
2025-11-06 08:15|3975.01|3975.07|3971.11|3972.42|1046
2025-11-06 08:20|3972.36|3973.90|3971.30|3973.52|1056
2025-11-06 08:25|3973.54|3975.04|3972.96|3973.56|1250
2025-11-06 08:30|3973.52|3974.92|3971.49|3971.83|1112
2025-11-06 08:35|3971.82|3973.29|3971.20|3972.08|1507
2025-11-06 08:40|3972.32|3972.56|3969.47|3972.24|1750
2025-11-06 08:45|3972.28|3973.90|3971.25|3972.30|1597
2025-11-06 08:50|3972.33|3973.18|3970.63|3972.86|1582
2025-11-06 08:55|3973.34|3976.29|3973.34|3976.29|1178
2025-11-06 09:00|3976.07|3977.41|3972.44|3972.76|1980
2025-11-06 09:05|3972.78|3973.18|3964.48|3966.78|2093
2025-11-06 09:10|3966.69|3970.59|3964.49|3970.24|1910
2025-11-06 09:15|3970.29|3970.48|3968.30|3970.39|1507
2025-11-06 09:20|3970.16|3975.60|3970.09|3973.44|1756
2025-11-06 09:25|3973.43|3975.62|3969.15|3969.28|1724
2025-11-06 09:30|3969.23|3972.55|3967.68|3972.43|1833
2025-11-06 09:35|3972.76|3974.05|3971.22|3972.51|1352
2025-11-06 09:40|3972.38|3973.12|3970.65|3971.09|1056
2025-11-06 09:45|3971.15|3972.98|3971.03|3972.38|1230
2025-11-06 09:50|3972.37|3976.39|3972.12|3975.68|1369
2025-11-06 09:55|3975.65|3976.74|3974.53|3976.73|1525
2025-11-06 10:00|3976.71|3979.69|3974.13|3977.16|1880
2025-11-06 10:05|3977.12|3978.78|3974.72|3978.42|1763
2025-11-06 10:10|3978.37|3978.77|3976.80|3977.50|1355
2025-11-06 10:15|3977.45|3979.01|3977.29|3977.83|991
2025-11-06 10:20|3977.88|3978.44|3976.76|3977.78|923
2025-11-06 10:25|3977.83|3978.84|3976.26|3978.10|1216
2025-11-06 10:30|3978.13|3984.78|3978.01|3983.77|1983
2025-11-06 10:35|3983.53|3984.40|3981.76|3983.14|1631
2025-11-06 10:40|3983.15|3985.14|3979.44|3980.31|1707
2025-11-06 10:45|3980.37|3982.70|3979.55|3982.37|1514
2025-11-06 10:50|3982.21|3983.75|3981.58|3982.84|1313
2025-11-06 10:55|3982.91|3984.49|3982.00|3983.33|1243
2025-11-06 11:00|3983.37|3984.00|3980.79|3981.02|1341
2025-11-06 11:05|3981.10|3982.11|3979.46|3981.17|1494
2025-11-06 11:10|3981.15|3985.26|3980.89|3985.00|1464
2025-11-06 11:15|3985.07|3985.26|3982.48|3983.97|1295
2025-11-06 11:20|3984.38|3986.71|3983.11|3986.54|1482
2025-11-06 11:25|3986.52|3987.06|3984.06|3985.97|1526
2025-11-06 11:30|3986.02|3988.81|3985.78|3988.45|1409
2025-11-06 11:35|3988.46|3990.37|3987.42|3990.28|1412
2025-11-06 11:40|3990.24|3990.25|3986.78|3987.47|1430
2025-11-06 11:45|3987.62|3987.75|3985.82|3987.00|1466
2025-11-06 11:50|3987.00|3987.02|3985.30|3986.54|1189
2025-11-06 11:55|3986.41|3987.76|3986.12|3987.62|1005
2025-11-06 12:00|3987.48|3988.10|3985.55|3985.83|1016
2025-11-06 12:05|3985.83|3986.69|3985.42|3985.46|812
2025-11-06 12:10|3985.46|3986.50|3984.41|3985.55|1307
2025-11-06 12:15|3985.56|3987.10|3984.95|3984.96|937
2025-11-06 12:20|3985.09|3987.21|3984.90|3986.11|754
2025-11-06 12:25|3986.21|3987.56|3985.57|3986.71|851
2025-11-06 12:30|3986.73|3987.36|3986.01|3986.35|913
2025-11-06 12:35|3986.45|3988.17|3986.22|3986.85|938
2025-11-06 12:40|3986.86|3989.40|3986.31|3986.78|1287
2025-11-06 12:45|3986.76|3987.01|3985.00|3986.76|1433
2025-11-06 12:50|3986.85|3988.23|3985.58|3986.61|1283
2025-11-06 12:55|3986.63|3989.78|3986.17|3988.65|1127
2025-11-06 13:00|3988.39|3990.25|3987.99|3989.98|1140
2025-11-06 13:05|3989.97|3990.36|3986.03|3987.07|1509
2025-11-06 13:10|3987.00|3988.22|3986.87|3988.03|1188
2025-11-06 13:15|3988.00|3988.92|3987.95|3988.55|726
2025-11-06 13:20|3988.57|3990.63|3988.32|3989.92|995
2025-11-06 13:25|3989.93|3990.83|3988.81|3989.96|1405
2025-11-06 13:30|3990.03|3990.46|3986.92|3987.70|1900
2025-11-06 13:35|3987.79|3989.88|3986.42|3988.21|1724
2025-11-06 13:40|3988.13|3988.49|3985.65|3988.01|1626
2025-11-06 13:45|3988.04|3990.21|3987.42|3989.30|1589
2025-11-06 13:50|3989.35|3989.74|3987.47|3988.58|1439
2025-11-06 13:55|3988.60|3989.06|3986.61|3987.60|1531
2025-11-06 14:00|3987.67|3989.40|3985.03|3988.35|1815
2025-11-06 14:05|3988.39|3989.03|3985.24|3987.87|1731
2025-11-06 14:10|3987.84|3989.69|3986.96|3987.02|1698
2025-11-06 14:15|3986.95|3988.02|3985.66|3987.00|1409
2025-11-06 14:20|3987.01|3987.57|3985.54|3987.42|1313
2025-11-06 14:25|3987.41|3988.76|3986.81|3987.10|1289
2025-11-06 14:30|3987.07|3987.15|3985.17|3986.34|1403
2025-11-06 14:35|3986.34|3987.60|3985.89|3986.31|1181
2025-11-06 14:40|3986.28|3986.53|3984.12|3984.12|1122
2025-11-06 14:45|3984.10|3986.17|3982.38|3985.73|1505
2025-11-06 14:50|3985.74|3989.24|3985.74|3988.77|1466
2025-11-06 14:55|3988.87|3992.85|3988.66|3991.88|1915
2025-11-06 15:00|3991.68|3998.76|3991.29|3997.36|2165
2025-11-06 15:05|3997.36|3998.76|3995.86|3997.29|1652
2025-11-06 15:10|3997.43|3998.49|3995.97|3998.42|1480
2025-11-06 15:15|3998.40|4001.16|3997.60|4000.74|1819
2025-11-06 15:20|4000.76|4009.21|4000.59|4005.79|2192
2025-11-06 15:25|4005.71|4007.57|4003.48|4004.07|1589
2025-11-06 15:30|4004.06|4005.82|4003.80|4005.49|1631
2025-11-06 15:35|4005.44|4009.29|4005.43|4008.58|1618
2025-11-06 15:40|4008.46|4009.02|4004.09|4005.30|1828
2025-11-06 15:45|4005.30|4009.06|4004.14|4007.56|1858
2025-11-06 15:50|4007.55|4007.93|4005.29|4005.99|1441
2025-11-06 15:55|4006.10|4006.21|4004.42|4005.70|1437
2025-11-06 16:00|4005.60|4008.44|4004.62|4006.96|1846
2025-11-06 16:05|4006.96|4008.22|4005.36|4006.86|1833
2025-11-06 16:10|4006.91|4009.51|4005.71|4009.20|1912
2025-11-06 16:15|4009.23|4013.57|4008.76|4010.67|2042
2025-11-06 16:20|4010.74|4013.48|4010.41|4013.25|1610
2025-11-06 16:25|4013.39|4016.29|4011.99|4015.70|1892
2025-11-06 16:30|4015.69|4016.74|4013.78|4014.01|1813
2025-11-06 16:35|4013.77|4015.27|4012.73|4013.78|1678
2025-11-06 16:40|4013.79|4014.13|4010.16|4010.24|1578
2025-11-06 16:45|4010.23|4012.75|4010.09|4011.10|1623
2025-11-06 16:50|4011.11|4014.06|4010.78|4012.63|1551
2025-11-06 16:55|4012.52|4015.80|4011.86|4014.98|1514
2025-11-06 17:00|4014.97|4015.29|4012.25|4013.54|1450
2025-11-06 17:05|4013.96|4014.33|4012.23|4012.82|1429
2025-11-06 17:10|4012.88|4013.33|4010.87|4012.02|1893
2025-11-06 17:15|4012.15|4013.28|4011.26|4011.26|1662
2025-11-06 17:20|4011.25|4015.05|4010.99|4013.32|1607
2025-11-06 17:25|4013.34|4014.47|4011.61|4012.81|1454
2025-11-06 17:30|4012.64|4013.26|4011.75|4012.90|1401
2025-11-06 17:35|4013.04|4013.37|4011.70|4012.21|1132
2025-11-06 17:40|4012.23|4012.98|4010.70|4012.45|1241
2025-11-06 17:45|4012.45|4012.83|4010.20|4011.57|1513
2025-11-06 17:50|4011.56|4012.29|4010.32|4010.84|1559
2025-11-06 17:55|4010.90|4011.60|4009.02|4010.77|1417
2025-11-06 18:00|4010.75|4011.19|4006.99|4008.39|1775
2025-11-06 18:05|4008.51|4009.34|4006.14|4006.66|1688
2025-11-06 18:10|4006.65|4008.82|4005.95|4008.61|1666
2025-11-06 18:15|4008.70|4009.25|4007.46|4007.80|1390
2025-11-06 18:20|4007.69|4008.10|4005.68|4005.79|1506
2025-11-06 18:25|4005.81|4006.51|4005.11|4006.07|1498
2025-11-06 18:30|4005.99|4006.22|4004.27|4005.24|1533
2025-11-06 18:35|4005.35|4006.83|4004.39|4005.68|1776
2025-11-06 18:40|4005.80|4008.64|4005.23|4008.02|1589
2025-11-06 18:45|4008.03|4008.03|4005.23|4006.20|1329
2025-11-06 18:50|4006.31|4008.70|4006.10|4008.48|1208
2025-11-06 18:55|4008.49|4009.46|4007.78|4008.23|1232
2025-11-06 19:00|4008.35|4010.66|4007.93|4009.85|1503
2025-11-06 19:05|4009.84|4009.84|4007.64|4008.30|1328
2025-11-06 19:10|4008.30|4009.81|4008.30|4009.73|1178
2025-11-06 19:15|4009.97|4010.33|4008.49|4008.98|1296
2025-11-06 19:20|4008.98|4009.38|4007.33|4007.63|1303
2025-11-06 19:25|4007.56|4011.08|4007.10|4009.42|1620
2025-11-06 19:30|4009.44|4012.95|4009.36|4012.11|1608
2025-11-06 19:35|4012.10|4016.61|4011.97|4016.07|1854
2025-11-06 19:40|4016.06|4017.19|4014.49|4015.71|1663
2025-11-06 19:45|4015.76|4016.81|4014.14|4015.30|1627
2025-11-06 19:50|4015.35|4019.57|4015.10|4017.31|1856
2025-11-06 19:55|4017.52|4018.75|4017.23|4018.06|1664
2025-11-06 20:00|4018.03|4019.63|4012.98|4014.80|1792
2025-11-06 20:05|4014.76|4017.06|4013.23|4013.34|1720
2025-11-06 20:10|4013.34|4014.07|4012.25|4012.92|1619
2025-11-06 20:15|4012.91|4014.75|4012.27|4014.04|1614
2025-11-06 20:20|4014.02|4014.04|4010.99|4012.77|1469
2025-11-06 20:25|4012.81|4013.68|4011.08|4011.72|1219
2025-11-06 20:30|4011.74|4013.00|4010.91|4011.32|1185
2025-11-06 20:35|4011.26|4011.36|4006.64|4008.60|1713
2025-11-06 20:40|4008.43|4009.74|4008.11|4009.23|1291
2025-11-06 20:45|4009.19|4010.07|4007.62|4007.71|1124
2025-11-06 20:50|4007.73|4010.41|4002.92|4005.77|1886
2025-11-06 20:55|4005.74|4007.34|4005.05|4005.33|1555
2025-11-06 21:00|4005.32|4008.10|4003.77|4006.94|2005
2025-11-06 21:05|4006.93|4013.04|4006.32|4010.46|2037
2025-11-06 21:10|4010.05|4012.41|4009.01|4011.72|1697
2025-11-06 21:15|4011.66|4013.61|4010.18|4012.65|1664
2025-11-06 21:20|4012.95|4015.54|4012.57|4013.31|1884
2025-11-06 21:25|4013.34|4015.95|4012.65|4013.45|1597
2025-11-06 21:30|4013.47|4014.31|4010.69|4013.13|1596
2025-11-06 21:35|4013.30|4016.11|4012.96|4014.28|1666
2025-11-06 21:40|4014.26|4015.28|4011.95|4013.53|1665
2025-11-06 21:45|4013.42|4016.03|4012.94|4015.58|1517
2025-11-06 21:50|4015.55|4015.61|4013.03|4013.72|1370
2025-11-06 21:55|4013.78|4014.45|4011.93|4012.19|1621
2025-11-06 22:00|4012.29|4013.68|4007.40|4008.03|1877
2025-11-06 22:05|4007.94|4010.72|4006.51|4009.11|1958
2025-11-06 22:10|4009.26|4009.45|4004.88|4008.37|2065
2025-11-06 22:15|4008.35|4008.35|4000.98|4001.95|2118
2025-11-06 22:20|4001.90|4002.11|3993.69|3995.11|2273
2025-11-06 22:25|3995.09|3997.94|3989.14|3991.64|2155
2025-11-06 22:30|3991.59|4000.06|3990.60|3999.53|2416
2025-11-06 22:35|3999.67|4002.97|3998.33|3999.05|2331
2025-11-06 22:40|3999.06|4000.12|3994.50|3998.06|2343
2025-11-06 22:45|3998.07|4001.08|3997.26|3998.88|2174
2025-11-06 22:50|3998.90|3999.37|3994.40|3995.98|2234
2025-11-06 22:55|3995.91|3997.05|3992.77|3993.41|2194
2025-11-06 23:00|3993.10|3993.75|3978.62|3979.39|2318
2025-11-06 23:05|3979.50|3985.48|3978.99|3982.46|2471
2025-11-06 23:10|3982.13|3987.61|3979.97|3982.68|2423
2025-11-06 23:15|3982.82|3989.34|3981.67|3988.22|2397
2025-11-06 23:20|3987.51|3991.05|3987.30|3989.60|2270
2025-11-06 23:25|3989.79|3989.97|3986.08|3986.72|2112
2025-11-06 23:30|3987.25|3987.25|3979.52|3981.68|2155
2025-11-06 23:35|3981.63|3984.87|3975.12|3979.55|2327
2025-11-06 23:40|3979.56|3984.08|3977.50|3978.37|2382
2025-11-06 23:45|3978.71|3982.22|3976.90|3980.27|2324
2025-11-06 23:50|3980.36|3981.70|3978.70|3981.49|2164
2025-11-06 23:55|3981.36|3984.30|3979.56|3980.26|2191
2025-11-07 00:00|3980.31|3986.36|3979.81|3984.34|2246

