XAUUSD MULTI-TF KLINES | generated 2026-05-19 02:17:08 BJT | build=20260519021708
timeframes: M1
============================================================

### M1 | XAUUSD_M1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-18 22:02|4570.03|4571.58|4568.93|4569.75|471
2026-05-18 22:03|4569.72|4570.01|4565.75|4566.43|466
2026-05-18 22:04|4566.63|4568.31|4564.25|4565.38|467
2026-05-18 22:05|4565.37|4567.50|4560.98|4562.08|474
2026-05-18 22:06|4561.81|4564.70|4560.32|4564.38|430
2026-05-18 22:07|4564.32|4564.73|4560.23|4560.23|370
2026-05-18 22:08|4560.30|4564.62|4559.80|4564.23|472
2026-05-18 22:09|4564.22|4567.05|4563.75|4567.05|427
2026-05-18 22:10|4567.04|4569.62|4565.69|4568.94|446
2026-05-18 22:11|4568.64|4569.23|4567.12|4567.95|424
2026-05-18 22:12|4567.94|4568.37|4566.78|4568.00|433
2026-05-18 22:13|4568.04|4569.94|4564.45|4565.05|450
2026-05-18 22:14|4565.10|4565.10|4561.91|4564.41|482
2026-05-18 22:15|4564.54|4567.77|4562.34|4567.66|473
2026-05-18 22:16|4567.65|4568.96|4566.74|4567.08|421
2026-05-18 22:17|4566.94|4568.11|4563.81|4563.85|438
2026-05-18 22:18|4563.95|4565.57|4563.33|4564.02|452
2026-05-18 22:19|4564.01|4566.65|4564.01|4566.26|438
2026-05-18 22:20|4566.30|4567.32|4561.70|4561.99|459
2026-05-18 22:21|4561.78|4562.59|4557.25|4557.92|448
2026-05-18 22:22|4557.88|4558.23|4555.19|4557.23|478
2026-05-18 22:23|4557.38|4557.87|4555.13|4557.40|476
2026-05-18 22:24|4557.41|4559.29|4556.93|4559.29|471
2026-05-18 22:25|4559.46|4560.42|4557.73|4560.04|450
2026-05-18 22:26|4559.91|4560.23|4557.80|4560.11|438
2026-05-18 22:27|4560.22|4563.30|4558.71|4562.70|435
2026-05-18 22:28|4562.57|4562.90|4559.98|4560.59|422
2026-05-18 22:29|4560.70|4561.98|4559.05|4561.73|442
2026-05-18 22:30|4561.37|4563.09|4558.20|4559.06|469
2026-05-18 22:31|4559.01|4559.80|4556.94|4557.90|431
2026-05-18 22:32|4557.36|4558.58|4555.24|4555.90|444
2026-05-18 22:33|4555.87|4556.44|4547.03|4547.87|482
2026-05-18 22:34|4547.61|4549.77|4544.98|4549.73|477
2026-05-18 22:35|4549.69|4550.85|4543.06|4544.69|474
2026-05-18 22:36|4544.97|4547.60|4544.62|4547.06|461
2026-05-18 22:37|4547.25|4550.38|4546.33|4548.37|483
2026-05-18 22:38|4548.11|4549.52|4547.06|4549.33|453
2026-05-18 22:39|4549.42|4549.42|4545.80|4546.39|504
2026-05-18 22:40|4546.83|4547.47|4538.84|4542.22|497
2026-05-18 22:41|4542.52|4546.97|4540.72|4545.50|490
2026-05-18 22:42|4545.43|4547.82|4544.70|4547.82|477
2026-05-18 22:43|4547.39|4549.51|4545.48|4546.30|485
2026-05-18 22:44|4546.07|4548.35|4546.07|4547.67|465
2026-05-18 22:45|4547.64|4548.25|4541.28|4541.91|460
2026-05-18 22:46|4541.80|4543.60|4540.78|4542.85|455
2026-05-18 22:47|4542.84|4543.38|4539.22|4541.30|461
2026-05-18 22:48|4541.49|4541.81|4537.86|4539.66|467
2026-05-18 22:49|4539.65|4543.42|4538.45|4543.22|458
2026-05-18 22:50|4543.28|4544.39|4541.23|4544.13|465
2026-05-18 22:51|4544.41|4545.08|4542.63|4544.70|486
2026-05-18 22:52|4544.61|4548.25|4544.42|4548.02|428
2026-05-18 22:53|4548.01|4548.53|4542.63|4544.28|436
2026-05-18 22:54|4544.93|4545.70|4541.81|4541.82|463
2026-05-18 22:55|4541.65|4543.93|4541.40|4543.36|454
2026-05-18 22:56|4543.35|4546.01|4543.26|4544.95|425
2026-05-18 22:57|4545.15|4545.45|4543.74|4545.05|434
2026-05-18 22:58|4545.03|4546.29|4543.70|4544.33|464
2026-05-18 22:59|4544.37|4547.30|4544.11|4546.50|411
2026-05-18 23:00|4547.07|4547.80|4545.72|4547.57|451
2026-05-18 23:01|4547.63|4547.88|4538.09|4540.67|494
2026-05-18 23:02|4540.72|4540.76|4532.65|4535.30|493
2026-05-18 23:03|4534.78|4536.67|4533.21|4534.17|485
2026-05-18 23:04|4534.18|4537.77|4532.88|4537.44|467
2026-05-18 23:05|4537.35|4538.81|4534.35|4536.11|445
2026-05-18 23:06|4536.19|4537.19|4534.09|4536.27|476
2026-05-18 23:07|4536.25|4538.81|4535.36|4536.24|449
2026-05-18 23:08|4537.24|4544.35|4536.99|4543.98|450
2026-05-18 23:09|4543.70|4543.84|4536.67|4536.77|460
2026-05-18 23:10|4537.41|4542.35|4536.36|4541.13|411
2026-05-18 23:11|4541.23|4542.81|4539.70|4540.87|444
2026-05-18 23:12|4541.01|4542.39|4540.10|4541.21|424
2026-05-18 23:13|4541.20|4542.09|4539.00|4539.00|423
2026-05-18 23:14|4538.99|4540.88|4538.65|4540.71|406
2026-05-18 23:15|4540.54|4542.72|4539.46|4540.26|447
2026-05-18 23:16|4539.94|4541.31|4538.75|4541.19|410
2026-05-18 23:17|4541.21|4541.58|4540.17|4540.50|404
2026-05-18 23:18|4540.55|4540.76|4535.43|4535.49|393
2026-05-18 23:19|4535.74|4536.92|4534.42|4536.83|427
2026-05-18 23:20|4536.87|4540.36|4536.16|4537.52|420
2026-05-18 23:21|4537.50|4538.71|4535.93|4538.17|420
2026-05-18 23:22|4538.54|4540.32|4536.91|4539.90|416
2026-05-18 23:23|4539.82|4540.13|4537.59|4538.92|423
2026-05-18 23:24|4539.25|4539.82|4537.97|4538.79|398
2026-05-18 23:25|4538.82|4539.03|4536.86|4536.95|436
2026-05-18 23:26|4537.14|4539.21|4536.96|4538.57|402
2026-05-18 23:27|4538.81|4539.35|4535.50|4538.17|452
2026-05-18 23:28|4538.18|4539.97|4537.36|4539.96|412
2026-05-18 23:29|4539.78|4540.35|4534.57|4534.76|442
2026-05-18 23:30|4534.53|4536.22|4533.92|4534.12|420
2026-05-18 23:31|4534.16|4539.90|4534.16|4538.95|440
2026-05-18 23:32|4539.08|4540.36|4538.55|4539.14|418
2026-05-18 23:33|4539.18|4539.98|4538.01|4539.29|402
2026-05-18 23:34|4539.21|4541.33|4538.73|4541.04|413
2026-05-18 23:35|4540.99|4542.15|4538.30|4538.99|425
2026-05-18 23:36|4538.78|4541.88|4538.57|4540.86|396
2026-05-18 23:37|4540.81|4541.97|4540.21|4541.66|389
2026-05-18 23:38|4542.01|4542.12|4539.62|4540.29|376
2026-05-18 23:39|4540.30|4542.08|4540.05|4541.70|383
2026-05-18 23:40|4541.73|4544.43|4541.51|4544.15|421
2026-05-18 23:41|4544.14|4544.15|4542.76|4543.93|397
2026-05-18 23:42|4543.85|4543.85|4542.19|4542.84|391
2026-05-18 23:43|4542.86|4543.24|4539.98|4540.58|402
2026-05-18 23:44|4540.50|4542.14|4538.42|4538.45|402
2026-05-18 23:45|4538.49|4539.37|4537.98|4538.96|383
2026-05-18 23:46|4538.90|4540.80|4538.72|4540.80|421
2026-05-18 23:47|4540.84|4541.82|4539.48|4541.52|409
2026-05-18 23:48|4541.54|4543.04|4540.68|4542.66|389
2026-05-18 23:49|4542.70|4543.62|4541.13|4541.13|396
2026-05-18 23:50|4540.73|4542.73|4540.73|4542.08|360
2026-05-18 23:51|4542.06|4542.87|4540.72|4541.01|409
2026-05-18 23:52|4541.00|4542.25|4539.63|4539.87|379
2026-05-18 23:53|4539.93|4541.82|4539.63|4541.62|390
2026-05-18 23:54|4541.71|4544.46|4541.65|4544.40|384
2026-05-18 23:55|4544.14|4545.72|4544.14|4544.86|395
2026-05-18 23:56|4544.84|4545.67|4543.94|4544.27|377
2026-05-18 23:57|4544.20|4546.99|4544.03|4545.52|398
2026-05-18 23:58|4545.58|4545.93|4542.43|4543.19|420
2026-05-18 23:59|4543.11|4543.61|4542.35|4543.40|431
2026-05-19 00:00|4543.64|4544.30|4541.56|4542.07|432
2026-05-19 00:01|4542.14|4542.37|4540.13|4540.98|410
2026-05-19 00:02|4540.99|4542.28|4540.61|4541.97|372
2026-05-19 00:03|4541.96|4542.58|4540.47|4540.47|373
2026-05-19 00:04|4540.41|4542.01|4540.19|4541.63|361
2026-05-19 00:05|4541.64|4542.86|4541.37|4542.14|386
2026-05-19 00:06|4542.11|4544.42|4541.94|4543.98|401
2026-05-19 00:07|4543.93|4544.04|4541.08|4542.60|432
2026-05-19 00:08|4542.72|4543.58|4541.88|4543.58|361
2026-05-19 00:09|4543.56|4544.54|4542.86|4543.46|415
2026-05-19 00:10|4543.47|4545.56|4542.67|4544.83|371
2026-05-19 00:11|4544.83|4547.93|4544.60|4547.04|401
2026-05-19 00:12|4547.03|4547.84|4546.32|4546.94|417
2026-05-19 00:13|4546.83|4548.50|4546.83|4548.49|349
2026-05-19 00:14|4548.39|4549.01|4547.57|4548.51|377
2026-05-19 00:15|4548.52|4549.33|4547.86|4549.01|406
2026-05-19 00:16|4548.84|4550.34|4548.30|4549.98|402
2026-05-19 00:17|4550.22|4550.22|4547.00|4548.12|394
2026-05-19 00:18|4548.13|4548.57|4546.53|4547.40|385
2026-05-19 00:19|4547.34|4548.51|4547.02|4547.31|362
2026-05-19 00:20|4547.35|4549.66|4547.17|4549.27|380
2026-05-19 00:21|4549.28|4550.84|4549.02|4549.71|404
2026-05-19 00:22|4549.49|4549.84|4545.82|4546.30|401
2026-05-19 00:23|4546.16|4546.82|4544.71|4545.86|423
2026-05-19 00:24|4545.77|4546.36|4544.54|4545.88|414
2026-05-19 00:25|4546.86|4546.96|4543.28|4544.27|438
2026-05-19 00:26|4544.06|4544.47|4539.43|4539.59|464
2026-05-19 00:27|4539.62|4541.20|4538.80|4540.73|437
2026-05-19 00:28|4540.66|4540.85|4534.33|4534.87|501
2026-05-19 00:29|4534.75|4537.59|4534.02|4537.10|446
2026-05-19 00:30|4537.15|4537.45|4534.31|4536.70|480
2026-05-19 00:31|4536.73|4540.97|4536.56|4540.97|472
2026-05-19 00:32|4540.90|4541.05|4538.96|4540.66|450
2026-05-19 00:33|4540.70|4541.95|4540.14|4540.63|447
2026-05-19 00:34|4540.62|4540.86|4539.30|4539.82|402
2026-05-19 00:35|4539.70|4542.83|4539.55|4541.94|400
2026-05-19 00:36|4541.89|4543.94|4541.65|4543.91|388
2026-05-19 00:37|4543.90|4544.67|4542.61|4543.63|383
2026-05-19 00:38|4543.64|4544.98|4542.81|4543.04|409
2026-05-19 00:39|4543.05|4544.41|4542.57|4544.38|405
2026-05-19 00:40|4544.35|4544.92|4543.65|4544.15|415
2026-05-19 00:41|4544.14|4544.62|4543.50|4543.69|359
2026-05-19 00:42|4543.50|4544.13|4541.91|4542.29|369
2026-05-19 00:43|4542.23|4543.60|4541.89|4543.17|417
2026-05-19 00:44|4543.18|4543.44|4542.19|4543.30|373
2026-05-19 00:45|4543.34|4544.76|4542.85|4544.74|369
2026-05-19 00:46|4544.72|4545.46|4544.25|4544.64|323
2026-05-19 00:47|4544.67|4546.53|4544.67|4546.31|374
2026-05-19 00:48|4546.34|4546.95|4545.17|4546.59|352
2026-05-19 00:49|4546.53|4548.81|4546.53|4548.43|374
2026-05-19 00:50|4548.42|4552.49|4548.42|4552.19|384
2026-05-19 00:51|4552.10|4553.12|4550.99|4552.19|442
2026-05-19 00:52|4552.28|4553.19|4551.74|4551.84|389
2026-05-19 00:53|4551.82|4553.48|4550.86|4553.48|404
2026-05-19 00:54|4553.50|4554.22|4551.33|4552.96|406
2026-05-19 00:55|4552.93|4554.43|4552.47|4553.19|378
2026-05-19 00:56|4553.16|4553.62|4551.13|4552.98|401
2026-05-19 00:57|4552.91|4553.41|4552.34|4552.34|359
2026-05-19 00:58|4552.41|4553.04|4551.74|4552.48|373
2026-05-19 00:59|4552.49|4552.75|4549.66|4550.31|379
2026-05-19 01:00|4549.98|4551.65|4547.95|4548.30|407
2026-05-19 01:01|4548.24|4551.95|4547.84|4551.91|410
2026-05-19 01:02|4552.24|4552.70|4551.46|4552.32|361
2026-05-19 01:03|4552.37|4555.33|4552.16|4555.23|401
2026-05-19 01:04|4555.28|4557.32|4555.28|4556.72|399
2026-05-19 01:05|4556.62|4556.62|4554.72|4555.35|410
2026-05-19 01:06|4555.44|4558.39|4555.42|4557.47|406
2026-05-19 01:07|4557.47|4557.95|4555.99|4557.55|358
2026-05-19 01:08|4557.58|4557.84|4554.89|4555.29|359
2026-05-19 01:09|4555.22|4556.44|4555.05|4556.13|342
2026-05-19 01:10|4556.48|4556.88|4555.56|4556.21|354
2026-05-19 01:11|4556.55|4556.55|4555.21|4555.95|342
2026-05-19 01:12|4555.80|4556.19|4555.45|4555.91|301
2026-05-19 01:13|4556.13|4556.91|4555.37|4555.89|345
2026-05-19 01:14|4555.95|4556.57|4553.14|4553.36|342
2026-05-19 01:15|4553.19|4553.84|4551.89|4553.74|303
2026-05-19 01:16|4553.74|4555.44|4553.47|4555.08|355
2026-05-19 01:17|4554.93|4554.94|4553.29|4553.49|317
2026-05-19 01:18|4553.50|4555.74|4553.26|4555.71|290
2026-05-19 01:19|4555.62|4555.68|4554.16|4554.46|313
2026-05-19 01:20|4554.87|4555.35|4554.11|4554.51|323
2026-05-19 01:21|4554.36|4554.72|4553.87|4554.05|355
2026-05-19 01:22|4554.12|4554.60|4552.33|4554.25|408
2026-05-19 01:23|4554.26|4555.08|4553.38|4553.50|387
2026-05-19 01:24|4553.66|4554.23|4552.94|4553.81|360
2026-05-19 01:25|4553.48|4554.33|4553.42|4553.67|364
2026-05-19 01:26|4553.66|4554.09|4553.25|4553.85|312
2026-05-19 01:27|4553.89|4554.09|4552.22|4552.42|310
2026-05-19 01:28|4552.34|4552.84|4551.75|4552.21|298
2026-05-19 01:29|4552.42|4554.75|4552.14|4554.02|425
2026-05-19 01:30|4553.87|4554.27|4551.69|4552.12|399
2026-05-19 01:31|4552.17|4552.82|4551.94|4552.00|308
2026-05-19 01:32|4552.43|4552.47|4549.91|4550.36|334
2026-05-19 01:33|4550.35|4550.75|4548.77|4549.83|376
2026-05-19 01:34|4549.87|4550.14|4549.05|4549.08|333
2026-05-19 01:35|4549.06|4549.31|4548.26|4548.98|374
2026-05-19 01:36|4549.13|4550.47|4548.68|4549.54|378
2026-05-19 01:37|4549.52|4550.47|4548.78|4549.01|381
2026-05-19 01:38|4548.80|4549.58|4547.22|4547.78|335
2026-05-19 01:39|4548.00|4549.72|4547.89|4549.46|325
2026-05-19 01:40|4549.44|4550.61|4549.06|4550.29|335
2026-05-19 01:41|4550.33|4551.16|4547.70|4548.70|406
2026-05-19 01:42|4548.75|4548.75|4547.82|4547.90|293
2026-05-19 01:43|4547.92|4549.69|4547.81|4549.17|356
2026-05-19 01:44|4549.15|4549.58|4548.08|4548.08|303
2026-05-19 01:45|4548.16|4548.86|4547.87|4548.71|315
2026-05-19 01:46|4548.70|4549.46|4547.11|4547.11|327
2026-05-19 01:47|4547.12|4548.89|4547.12|4548.86|337
2026-05-19 01:48|4548.85|4549.72|4548.55|4549.30|304
2026-05-19 01:49|4549.31|4549.31|4546.62|4546.62|306
2026-05-19 01:50|4546.63|4548.14|4546.41|4547.83|277
2026-05-19 01:51|4547.84|4548.46|4547.29|4547.56|308
2026-05-19 01:52|4547.75|4549.01|4547.50|4548.53|300
2026-05-19 01:53|4548.55|4548.75|4547.51|4548.40|295
2026-05-19 01:54|4548.48|4549.29|4547.45|4547.48|276
2026-05-19 01:55|4547.47|4547.70|4546.34|4547.39|321
2026-05-19 01:56|4547.18|4547.41|4546.83|4547.14|262
2026-05-19 01:57|4546.95|4547.14|4545.60|4546.33|291
2026-05-19 01:58|4546.34|4546.82|4546.03|4546.43|264
2026-05-19 01:59|4546.42|4547.52|4546.39|4547.11|264
2026-05-19 02:00|4547.16|4547.16|4545.43|4545.94|304
2026-05-19 02:01|4546.10|4546.45|4545.25|4545.26|342
2026-05-19 02:02|4545.18|4545.78|4543.72|4545.24|399
2026-05-19 02:03|4545.24|4546.56|4544.91|4545.43|373
2026-05-19 02:04|4545.46|4546.58|4544.90|4545.70|363
2026-05-19 02:05|4545.71|4547.88|4545.71|4546.57|336
2026-05-19 02:06|4546.56|4546.62|4543.66|4544.24|351
2026-05-19 02:07|4544.16|4545.46|4544.02|4545.26|338
2026-05-19 02:08|4545.26|4545.90|4544.22|4544.46|332
2026-05-19 02:09|4544.33|4545.58|4544.21|4545.03|311
2026-05-19 02:10|4545.08|4545.56|4544.02|4545.48|310
2026-05-19 02:11|4545.34|4546.60|4544.92|4545.38|355
2026-05-19 02:12|4545.40|4546.26|4545.02|4545.48|326
2026-05-19 02:13|4545.44|4545.70|4545.02|4545.31|278
2026-05-19 02:14|4545.32|4545.64|4544.93|4545.34|314
2026-05-19 02:15|4545.38|4545.53|4542.91|4544.01|407
2026-05-19 02:16|4544.06|4544.10|4541.64|4542.15|380

