XAUUSD MULTI-TF KLINES | generated 2026-05-10 01:03:46 BJT | build=20260510010346
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 249 bars
时间(BJT)|开|高|低|收|量
2026-05-08 11:05|4717.33|4719.18|4715.00|4717.54|1393
2026-05-08 11:10|4717.80|4720.27|4717.66|4720.20|1321
2026-05-08 11:15|4720.19|4722.78|4719.32|4720.30|1290
2026-05-08 11:20|4720.31|4720.36|4716.96|4719.01|1234
2026-05-08 11:25|4718.99|4721.14|4717.48|4720.25|1240
2026-05-08 11:30|4720.17|4730.69|4720.17|4730.42|1539
2026-05-08 11:35|4730.56|4731.02|4722.93|4723.60|1374
2026-05-08 11:40|4723.91|4726.45|4722.41|4724.92|1282
2026-05-08 11:45|4724.91|4725.42|4719.70|4720.40|1374
2026-05-08 11:50|4720.49|4721.19|4717.90|4718.82|1304
2026-05-08 11:55|4718.79|4720.84|4718.50|4719.53|1056
2026-05-08 12:00|4719.52|4723.41|4719.52|4719.92|1390
2026-05-08 12:05|4719.94|4720.25|4715.79|4718.95|1363
2026-05-08 12:10|4718.99|4719.52|4714.89|4715.16|1127
2026-05-08 12:15|4715.04|4717.48|4713.45|4716.09|1140
2026-05-08 12:20|4715.99|4717.94|4715.19|4717.75|930
2026-05-08 12:25|4717.34|4718.56|4715.25|4717.49|1084
2026-05-08 12:30|4717.50|4718.47|4714.82|4715.33|1018
2026-05-08 12:35|4715.31|4716.01|4713.41|4713.76|1252
2026-05-08 12:40|4713.52|4713.95|4708.91|4712.17|1433
2026-05-08 12:45|4712.21|4713.92|4710.07|4713.88|1211
2026-05-08 12:50|4713.91|4716.20|4711.96|4715.92|1202
2026-05-08 12:55|4716.16|4716.51|4709.74|4711.15|1250
2026-05-08 13:00|4711.03|4713.68|4709.81|4712.92|1399
2026-05-08 13:05|4713.15|4716.30|4712.14|4714.89|1100
2026-05-08 13:10|4714.83|4716.09|4712.17|4712.19|1122
2026-05-08 13:15|4712.14|4714.72|4710.64|4714.35|1176
2026-05-08 13:20|4714.29|4715.82|4713.64|4714.56|1079
2026-05-08 13:25|4714.80|4720.23|4712.18|4719.47|1275
2026-05-08 13:30|4719.81|4727.07|4719.81|4724.11|1968
2026-05-08 13:35|4724.08|4725.47|4720.85|4722.70|1547
2026-05-08 13:40|4722.71|4725.86|4721.64|4724.54|1627
2026-05-08 13:45|4724.49|4728.91|4723.21|4728.91|1589
2026-05-08 13:50|4728.83|4730.58|4726.58|4728.20|1617
2026-05-08 13:55|4728.14|4731.39|4726.66|4727.64|1931
2026-05-08 14:00|4727.65|4730.48|4712.78|4728.27|2248
2026-05-08 14:05|4728.35|4728.68|4722.22|4725.37|1995
2026-05-08 14:10|4725.76|4727.48|4722.65|4722.78|1747
2026-05-08 14:15|4723.05|4728.32|4721.44|4727.53|1637
2026-05-08 14:20|4727.52|4728.57|4724.37|4727.54|1761
2026-05-08 14:25|4727.35|4734.67|4726.16|4733.47|1880
2026-05-08 14:30|4733.53|4734.21|4726.37|4726.56|1763
2026-05-08 14:35|4726.61|4729.18|4725.61|4727.67|1748
2026-05-08 14:40|4727.44|4732.38|4727.44|4729.17|1723
2026-05-08 14:45|4729.08|4729.55|4721.04|4725.04|1814
2026-05-08 14:50|4725.24|4727.27|4724.14|4726.13|1640
2026-05-08 14:55|4726.09|4727.06|4724.41|4725.58|1571
2026-05-08 15:00|4725.42|4726.26|4721.62|4723.99|1860
2026-05-08 15:05|4723.78|4725.75|4720.52|4722.68|1650
2026-05-08 15:10|4722.73|4722.79|4715.15|4715.15|1754
2026-05-08 15:15|4715.08|4718.29|4712.72|4715.36|1789
2026-05-08 15:20|4715.07|4717.59|4703.35|4706.42|2100
2026-05-08 15:25|4706.39|4707.86|4696.85|4706.47|2250
2026-05-08 15:30|4705.89|4710.80|4701.39|4709.13|1882
2026-05-08 15:35|4709.20|4711.68|4708.36|4709.29|1670
2026-05-08 15:40|4709.11|4710.15|4706.61|4708.07|1796
2026-05-08 15:45|4708.22|4712.77|4707.93|4712.45|1627
2026-05-08 15:50|4712.44|4713.61|4708.18|4710.95|1702
2026-05-08 15:55|4710.96|4711.22|4706.89|4708.11|1682
2026-05-08 16:00|4708.29|4710.06|4707.03|4709.66|1771
2026-05-08 16:05|4709.73|4711.01|4706.69|4710.83|1644
2026-05-08 16:10|4710.57|4713.20|4708.45|4711.61|1624
2026-05-08 16:15|4711.59|4715.31|4711.30|4714.42|1605
2026-05-08 16:20|4714.81|4722.07|4714.60|4719.94|1723
2026-05-08 16:25|4720.18|4722.54|4716.21|4717.04|1829
2026-05-08 16:30|4716.86|4720.20|4716.30|4719.14|1592
2026-05-08 16:35|4719.15|4723.58|4719.15|4721.31|1489
2026-05-08 16:40|4721.24|4721.48|4716.65|4716.77|1559
2026-05-08 16:45|4716.69|4720.20|4716.03|4718.94|1649
2026-05-08 16:50|4718.92|4719.31|4716.63|4716.63|1373
2026-05-08 16:55|4716.45|4717.46|4715.11|4715.88|1442
2026-05-08 17:00|4715.99|4720.26|4713.32|4719.37|1697
2026-05-08 17:05|4719.35|4720.48|4715.87|4715.96|1425
2026-05-08 17:10|4715.97|4718.55|4715.37|4718.53|1257
2026-05-08 17:15|4718.57|4722.35|4718.18|4719.88|1339
2026-05-08 17:20|4719.92|4722.79|4718.59|4720.68|1520
2026-05-08 17:25|4720.65|4722.94|4717.72|4718.17|1402
2026-05-08 17:30|4717.95|4718.83|4709.67|4714.65|1773
2026-05-08 17:35|4714.67|4715.26|4709.31|4713.47|1431
2026-05-08 17:40|4713.31|4714.71|4710.64|4713.58|1296
2026-05-08 17:45|4713.40|4714.08|4709.54|4710.77|1374
2026-05-08 17:50|4710.75|4711.48|4707.38|4709.58|1641
2026-05-08 17:55|4709.61|4712.43|4707.41|4711.80|1543
2026-05-08 18:00|4711.81|4714.48|4711.31|4712.74|1434
2026-05-08 18:05|4712.63|4714.77|4711.89|4713.32|1301
2026-05-08 18:10|4713.32|4718.99|4712.88|4718.76|1247
2026-05-08 18:15|4718.77|4719.63|4717.43|4717.87|1217
2026-05-08 18:20|4717.84|4723.08|4717.74|4721.32|1294
2026-05-08 18:25|4721.35|4724.07|4720.29|4720.39|1419
2026-05-08 18:30|4720.37|4723.57|4720.22|4722.48|1366
2026-05-08 18:35|4722.25|4727.68|4721.93|4727.19|1382
2026-05-08 18:40|4727.18|4727.79|4724.35|4724.55|1397
2026-05-08 18:45|4724.60|4724.60|4719.01|4719.79|1273
2026-05-08 18:50|4719.80|4721.78|4717.69|4721.29|1433
2026-05-08 18:55|4721.27|4721.32|4715.19|4719.69|1785
2026-05-08 19:00|4719.85|4726.70|4719.85|4726.27|1788
2026-05-08 19:05|4725.74|4727.42|4723.40|4724.84|1656
2026-05-08 19:10|4724.96|4725.25|4718.94|4722.14|1586
2026-05-08 19:15|4722.17|4725.38|4721.70|4723.00|1547
2026-05-08 19:20|4723.04|4723.98|4719.85|4723.46|1624
2026-05-08 19:25|4723.35|4725.89|4722.96|4724.01|1438
2026-05-08 19:30|4724.18|4724.98|4721.88|4722.45|1407
2026-05-08 19:35|4722.47|4725.75|4722.02|4723.02|1379
2026-05-08 19:40|4723.01|4723.77|4721.04|4721.14|1523
2026-05-08 19:45|4721.03|4721.52|4716.95|4717.79|1486
2026-05-08 19:50|4717.78|4717.86|4713.60|4716.85|1512
2026-05-08 19:55|4716.87|4720.22|4716.22|4717.83|1574
2026-05-08 20:00|4717.82|4719.89|4712.77|4713.23|1668
2026-05-08 20:05|4713.45|4714.43|4708.50|4709.93|1825
2026-05-08 20:10|4709.94|4709.97|4703.73|4704.74|1879
2026-05-08 20:15|4704.26|4710.14|4702.69|4708.04|1787
2026-05-08 20:20|4707.93|4710.46|4704.90|4706.13|1788
2026-05-08 20:25|4706.10|4711.00|4705.24|4710.27|1526
2026-05-08 20:30|4710.16|4724.71|4703.15|4723.14|2242
2026-05-08 20:35|4723.03|4728.06|4721.65|4725.48|2237
2026-05-08 20:40|4725.49|4730.99|4722.21|4723.99|2205
2026-05-08 20:45|4724.02|4726.71|4719.30|4724.27|2165
2026-05-08 20:50|4724.27|4731.10|4720.04|4730.87|2099
2026-05-08 20:55|4730.85|4732.10|4720.71|4724.34|2195
2026-05-08 21:00|4724.29|4728.90|4720.85|4723.17|2206
2026-05-08 21:05|4723.30|4725.84|4718.29|4720.46|2164
2026-05-08 21:10|4720.58|4721.83|4716.65|4720.18|2064
2026-05-08 21:15|4720.16|4726.34|4719.34|4724.67|1961
2026-05-08 21:20|4724.88|4727.31|4723.11|4724.89|1990
2026-05-08 21:25|4724.85|4727.96|4724.66|4727.18|1897
2026-05-08 21:30|4727.41|4743.98|4727.08|4739.25|2336
2026-05-08 21:35|4739.24|4744.48|4738.46|4738.63|2352
2026-05-08 21:40|4738.68|4741.20|4734.99|4738.07|2183
2026-05-08 21:45|4738.13|4744.13|4735.15|4740.71|2220
2026-05-08 21:50|4740.70|4745.47|4737.31|4740.63|2098
2026-05-08 21:55|4740.57|4748.14|4740.17|4748.14|2022
2026-05-08 22:00|4748.11|4749.40|4739.00|4740.27|2251
2026-05-08 22:05|4740.13|4740.13|4725.70|4726.77|2309
2026-05-08 22:10|4726.79|4732.32|4719.15|4731.58|2360
2026-05-08 22:15|4731.52|4733.91|4725.34|4727.54|2189
2026-05-08 22:20|4727.56|4728.28|4722.13|4725.88|1995
2026-05-08 22:25|4725.79|4729.42|4719.02|4719.23|2147
2026-05-08 22:30|4717.61|4722.93|4714.26|4722.18|2251
2026-05-08 22:35|4722.49|4725.17|4719.47|4723.56|2184
2026-05-08 22:40|4723.61|4725.64|4721.33|4722.91|2050
2026-05-08 22:45|4722.55|4724.79|4714.73|4717.93|1978
2026-05-08 22:50|4717.96|4719.60|4713.20|4718.32|1991
2026-05-08 22:55|4718.33|4719.88|4715.51|4716.06|1999
2026-05-08 23:00|4716.04|4717.67|4712.68|4713.99|2038
2026-05-08 23:05|4713.76|4720.95|4713.76|4716.89|1900
2026-05-08 23:10|4716.79|4719.81|4706.11|4707.65|2049
2026-05-08 23:15|4707.87|4708.91|4704.55|4706.97|2133
2026-05-08 23:20|4706.93|4711.54|4704.42|4707.70|2208
2026-05-08 23:25|4707.74|4713.63|4705.52|4713.29|2060
2026-05-08 23:30|4713.26|4714.56|4704.10|4709.91|2229
2026-05-08 23:35|4710.17|4715.16|4709.63|4712.84|1957
2026-05-08 23:40|4712.82|4712.82|4704.26|4705.83|1867
2026-05-08 23:45|4705.80|4709.84|4701.89|4708.69|1995
2026-05-08 23:50|4708.54|4711.15|4708.54|4709.39|1739
2026-05-08 23:55|4709.15|4709.38|4704.44|4707.14|1818
2026-05-09 00:00|4707.31|4710.09|4705.41|4706.06|1775
2026-05-09 00:05|4706.08|4712.21|4706.08|4708.56|1823
2026-05-09 00:10|4708.56|4712.46|4706.86|4711.45|1534
2026-05-09 00:15|4711.66|4714.37|4711.39|4711.75|1651
2026-05-09 00:20|4711.74|4715.46|4711.71|4714.73|1606
2026-05-09 00:25|4714.54|4717.79|4714.40|4717.77|1575
2026-05-09 00:30|4717.78|4720.32|4716.76|4717.27|1575
2026-05-09 00:35|4717.03|4718.31|4715.69|4716.12|1628
2026-05-09 00:40|4716.37|4717.31|4713.28|4713.28|1540
2026-05-09 00:45|4713.58|4716.37|4712.82|4713.71|1717
2026-05-09 00:50|4713.84|4713.84|4711.99|4713.05|1596
2026-05-09 00:55|4713.27|4714.45|4711.26|4712.29|1477
2026-05-09 01:00|4712.31|4716.17|4712.07|4715.41|1665
2026-05-09 01:05|4715.39|4716.37|4713.65|4714.20|1659
2026-05-09 01:10|4714.19|4715.44|4712.96|4715.15|1406
2026-05-09 01:15|4715.44|4719.58|4715.14|4718.57|1398
2026-05-09 01:20|4718.56|4720.75|4717.31|4718.92|1394
2026-05-09 01:25|4718.90|4722.12|4718.42|4720.39|1543
2026-05-09 01:30|4720.69|4721.78|4719.57|4720.22|1414
2026-05-09 01:35|4720.20|4721.69|4719.77|4719.91|1243
2026-05-09 01:40|4719.90|4721.67|4719.75|4720.91|1209
2026-05-09 01:45|4720.85|4721.53|4719.75|4720.01|1274
2026-05-09 01:50|4719.93|4722.12|4719.26|4722.12|1257
2026-05-09 01:55|4721.88|4722.80|4719.61|4720.82|1222
2026-05-09 02:00|4720.83|4727.70|4720.61|4726.49|1755
2026-05-09 02:05|4726.36|4727.72|4725.41|4725.82|1645
2026-05-09 02:10|4725.85|4728.72|4724.95|4727.41|1435
2026-05-09 02:15|4727.60|4729.02|4725.55|4725.76|1235
2026-05-09 02:20|4725.70|4727.75|4725.36|4726.85|1204
2026-05-09 02:25|4726.78|4726.79|4723.92|4725.58|1462
2026-05-09 02:30|4725.17|4726.57|4724.00|4725.34|1274
2026-05-09 02:35|4725.32|4726.44|4724.83|4726.09|1140
2026-05-09 02:40|4726.03|4726.18|4723.87|4724.73|1300
2026-05-09 02:45|4724.78|4724.83|4721.99|4723.24|1442
2026-05-09 02:50|4723.32|4724.25|4721.70|4722.25|1232
2026-05-09 02:55|4722.30|4723.35|4719.75|4722.04|1567
2026-05-09 03:00|4721.98|4724.77|4720.94|4723.20|1432
2026-05-09 03:05|4723.19|4725.60|4722.47|4724.58|1285
2026-05-09 03:10|4724.81|4725.75|4723.33|4723.51|1109
2026-05-09 03:15|4723.64|4724.68|4723.64|4724.24|1166
2026-05-09 03:20|4724.26|4725.13|4723.29|4724.77|1095
2026-05-09 03:25|4724.63|4725.11|4723.34|4723.63|1093
2026-05-09 03:30|4723.81|4723.90|4722.03|4722.93|1193
2026-05-09 03:35|4722.92|4723.67|4721.65|4723.67|1279
2026-05-09 03:40|4723.44|4726.86|4723.35|4725.25|1530
2026-05-09 03:45|4725.49|4726.04|4723.35|4723.81|1313
2026-05-09 03:50|4724.33|4725.61|4723.58|4724.99|1346
2026-05-09 03:55|4725.02|4725.06|4722.90|4723.77|1744
2026-05-09 04:00|4724.18|4724.26|4722.08|4722.92|1231
2026-05-09 04:05|4722.91|4723.41|4721.44|4721.44|994
2026-05-09 04:10|4721.48|4721.85|4717.00|4718.61|1192
2026-05-09 04:15|4718.57|4719.20|4715.10|4715.27|1221
2026-05-09 04:20|4715.48|4717.70|4715.09|4716.81|970
2026-05-09 04:25|4716.71|4717.83|4715.67|4717.41|999
2026-05-09 04:30|4717.38|4719.06|4716.32|4717.48|878
2026-05-09 04:35|4717.43|4718.33|4716.59|4718.04|1146
2026-05-09 04:40|4717.88|4718.42|4715.82|4716.55|1050
2026-05-09 04:45|4716.57|4717.01|4714.71|4715.22|1111
2026-05-09 04:50|4715.57|4716.16|4714.46|4715.20|1319

