XAUUSD MULTI-TF KLINES | generated 2026-05-19 02:20:25 BJT | build=20260519022025
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-16 02:25|4558.30|4559.61|4556.40|4558.27|1796
2026-05-16 02:30|4558.81|4559.09|4552.44|4555.38|1907
2026-05-16 02:35|4555.59|4558.14|4554.87|4558.14|1775
2026-05-16 02:40|4558.13|4558.53|4555.71|4557.63|1679
2026-05-16 02:45|4557.62|4560.29|4556.62|4559.36|1671
2026-05-16 02:50|4559.22|4562.94|4559.22|4561.17|1585
2026-05-16 02:55|4561.15|4561.49|4558.39|4559.13|1529
2026-05-16 03:00|4559.35|4560.16|4554.23|4554.46|1753
2026-05-16 03:05|4554.46|4555.83|4551.46|4551.64|1693
2026-05-16 03:10|4551.72|4552.28|4549.63|4550.55|1731
2026-05-16 03:15|4550.53|4552.40|4548.90|4552.33|1569
2026-05-16 03:20|4552.13|4552.93|4549.94|4549.94|1677
2026-05-16 03:25|4550.05|4551.20|4548.45|4550.17|1595
2026-05-16 03:30|4550.43|4553.85|4549.72|4550.37|1489
2026-05-16 03:35|4550.38|4555.47|4549.77|4554.66|1670
2026-05-16 03:40|4554.68|4555.41|4552.56|4553.60|1650
2026-05-16 03:45|4553.46|4554.48|4551.60|4552.18|1649
2026-05-16 03:50|4552.16|4552.16|4548.43|4549.13|1861
2026-05-16 03:55|4548.74|4549.02|4544.84|4545.71|1767
2026-05-16 04:00|4546.19|4546.38|4538.97|4539.84|1612
2026-05-16 04:05|4539.89|4540.51|4536.11|4537.02|1746
2026-05-16 04:10|4537.08|4540.68|4536.53|4538.20|1543
2026-05-16 04:15|4538.37|4538.42|4535.38|4536.46|1465
2026-05-16 04:20|4536.47|4537.81|4533.24|4537.13|1424
2026-05-16 04:25|4537.15|4539.24|4536.42|4539.17|1249
2026-05-16 04:30|4539.29|4543.99|4539.29|4541.02|1420
2026-05-16 04:35|4541.11|4542.11|4539.43|4540.68|1136
2026-05-16 04:40|4540.38|4541.49|4539.09|4540.29|1148
2026-05-16 04:45|4540.44|4541.31|4537.52|4537.91|1607
2026-05-16 04:50|4538.26|4538.79|4536.22|4538.28|1458
2026-05-18 06:00|4531.32|4545.50|4528.37|4544.86|1491
2026-05-18 06:05|4544.84|4555.12|4544.84|4554.22|1642
2026-05-18 06:10|4553.60|4554.81|4547.87|4548.59|1456
2026-05-18 06:15|4548.43|4550.17|4544.00|4544.86|1279
2026-05-18 06:20|4545.06|4546.48|4537.82|4545.10|1730
2026-05-18 06:25|4545.12|4545.34|4538.88|4540.95|1383
2026-05-18 06:30|4540.98|4551.30|4540.98|4544.66|1692
2026-05-18 06:35|4544.64|4552.67|4544.58|4551.14|1545
2026-05-18 06:40|4550.84|4553.88|4547.91|4549.86|1515
2026-05-18 06:45|4549.50|4554.48|4549.42|4551.67|1292
2026-05-18 06:50|4551.91|4552.07|4547.08|4547.14|1275
2026-05-18 06:55|4547.13|4550.08|4543.55|4546.24|1415
2026-05-18 07:00|4546.00|4548.12|4544.05|4545.56|1442
2026-05-18 07:05|4545.28|4545.52|4539.55|4541.42|1568
2026-05-18 07:10|4541.41|4545.90|4539.92|4541.75|1436
2026-05-18 07:15|4541.43|4542.93|4538.66|4539.51|1435
2026-05-18 07:20|4541.06|4544.40|4540.32|4541.63|1378
2026-05-18 07:25|4541.64|4543.70|4537.80|4538.12|1605
2026-05-18 07:30|4537.88|4539.76|4534.72|4539.20|1622
2026-05-18 07:35|4538.97|4541.46|4536.86|4539.11|1509
2026-05-18 07:40|4539.71|4541.30|4532.48|4539.13|1857
2026-05-18 07:45|4539.10|4540.13|4531.94|4538.17|1794
2026-05-18 07:50|4537.81|4544.14|4537.53|4541.34|1676
2026-05-18 07:55|4541.25|4542.39|4535.55|4537.25|1911
2026-05-18 08:00|4537.26|4542.38|4530.36|4531.05|2385
2026-05-18 08:05|4531.17|4533.44|4522.97|4523.67|2425
2026-05-18 08:10|4523.93|4529.92|4523.90|4526.40|2100
2026-05-18 08:15|4526.19|4529.41|4522.86|4522.88|2184
2026-05-18 08:20|4522.93|4533.67|4516.88|4517.59|2134
2026-05-18 08:25|4517.82|4520.74|4514.63|4515.98|2125
2026-05-18 08:30|4515.85|4518.91|4487.55|4492.35|2326
2026-05-18 08:35|4492.68|4503.07|4489.46|4490.38|2443
2026-05-18 08:40|4491.24|4493.71|4480.54|4481.71|2327
2026-05-18 08:45|4481.40|4496.35|4480.55|4494.17|2316
2026-05-18 08:50|4494.45|4495.94|4486.38|4491.72|2325
2026-05-18 08:55|4491.81|4516.67|4491.67|4515.92|2334
2026-05-18 09:00|4514.82|4515.85|4489.42|4497.60|2530
2026-05-18 09:05|4497.89|4504.69|4492.45|4501.45|2495
2026-05-18 09:10|4501.10|4505.28|4494.42|4496.14|2427
2026-05-18 09:15|4496.17|4500.47|4492.89|4498.31|2379
2026-05-18 09:20|4498.26|4508.10|4493.68|4506.68|2430
2026-05-18 09:25|4506.26|4510.09|4498.45|4503.83|2374
2026-05-18 09:30|4503.83|4511.40|4501.31|4510.13|2406
2026-05-18 09:35|4510.02|4513.85|4499.79|4508.06|2402
2026-05-18 09:40|4508.15|4512.75|4505.99|4512.38|2332
2026-05-18 09:45|4512.64|4528.78|4511.12|4528.35|2350
2026-05-18 09:50|4527.51|4535.66|4525.77|4530.43|2393
2026-05-18 09:55|4530.41|4530.67|4524.69|4525.24|2225
2026-05-18 10:00|4525.02|4536.00|4521.93|4532.09|2213
2026-05-18 10:05|4531.96|4533.85|4525.53|4528.54|2184
2026-05-18 10:10|4528.67|4538.61|4527.78|4536.74|2111
2026-05-18 10:15|4536.49|4537.84|4531.78|4534.98|1818
2026-05-18 10:20|4535.26|4540.72|4532.89|4537.59|1889
2026-05-18 10:25|4537.60|4539.98|4533.32|4533.32|1916
2026-05-18 10:30|4533.08|4537.79|4529.38|4532.06|2116
2026-05-18 10:35|4532.07|4538.49|4530.53|4537.98|1994
2026-05-18 10:40|4538.08|4541.19|4534.86|4536.08|1912
2026-05-18 10:45|4536.07|4542.62|4530.53|4530.75|1988
2026-05-18 10:50|4530.79|4535.47|4530.23|4533.84|2002
2026-05-18 10:55|4533.83|4535.15|4530.72|4533.76|1876
2026-05-18 11:00|4533.78|4535.73|4529.79|4530.98|2047
2026-05-18 11:05|4530.97|4534.80|4527.47|4533.09|1864
2026-05-18 11:10|4532.86|4535.55|4526.77|4529.58|1849
2026-05-18 11:15|4529.50|4533.28|4528.23|4530.60|1832
2026-05-18 11:20|4530.49|4536.38|4529.40|4533.66|1840
2026-05-18 11:25|4533.41|4538.19|4529.25|4535.83|1929
2026-05-18 11:30|4536.37|4538.01|4526.34|4527.07|2103
2026-05-18 11:35|4527.00|4537.23|4525.45|4535.16|1928
2026-05-18 11:40|4535.14|4548.02|4533.83|4545.50|1929
2026-05-18 11:45|4545.33|4547.60|4539.43|4541.99|2048
2026-05-18 11:50|4542.10|4547.53|4539.15|4540.89|1826
2026-05-18 11:55|4541.00|4543.70|4540.29|4541.20|1509
2026-05-18 12:00|4541.18|4548.23|4540.74|4545.82|1854
2026-05-18 12:05|4545.60|4549.50|4543.14|4545.61|1701
2026-05-18 12:10|4545.48|4547.75|4543.40|4544.26|1457
2026-05-18 12:15|4544.27|4547.03|4544.07|4545.70|1563
2026-05-18 12:20|4545.47|4545.99|4536.76|4537.36|1645
2026-05-18 12:25|4537.25|4538.89|4530.26|4532.79|1839
2026-05-18 12:30|4532.62|4541.49|4532.33|4539.91|1547
2026-05-18 12:35|4540.31|4542.92|4538.33|4542.92|1532
2026-05-18 12:40|4542.90|4544.29|4539.63|4541.79|1529
2026-05-18 12:45|4541.63|4541.80|4538.51|4540.32|1443
2026-05-18 12:50|4540.31|4545.77|4537.77|4543.01|1619
2026-05-18 12:55|4543.25|4543.97|4534.99|4540.51|1639
2026-05-18 13:00|4540.65|4542.86|4532.99|4535.96|1915
2026-05-18 13:05|4535.92|4539.72|4533.67|4538.10|1549
2026-05-18 13:10|4538.14|4538.89|4535.77|4538.14|1531
2026-05-18 13:15|4537.78|4549.17|4534.99|4546.06|1755
2026-05-18 13:20|4546.04|4549.19|4541.42|4546.18|1874
2026-05-18 13:25|4546.24|4550.50|4544.98|4548.53|1818
2026-05-18 13:30|4548.40|4552.06|4539.88|4542.40|2175
2026-05-18 13:35|4542.52|4547.22|4540.71|4544.52|2013
2026-05-18 13:40|4544.28|4544.75|4538.37|4539.82|1907
2026-05-18 13:45|4539.63|4543.00|4537.55|4538.70|1771
2026-05-18 13:50|4538.82|4539.88|4534.75|4536.21|1756
2026-05-18 13:55|4536.12|4539.11|4529.87|4531.03|1909
2026-05-18 14:00|4530.25|4539.46|4529.88|4535.54|2043
2026-05-18 14:05|4535.22|4540.44|4533.38|4537.87|2006
2026-05-18 14:10|4537.91|4538.15|4532.33|4537.28|1959
2026-05-18 14:15|4537.29|4541.59|4534.48|4536.53|1844
2026-05-18 14:20|4536.51|4544.22|4534.45|4543.21|2012
2026-05-18 14:25|4543.20|4547.94|4537.21|4537.45|2047
2026-05-18 14:30|4537.67|4547.05|4534.72|4540.10|2152
2026-05-18 14:35|4539.93|4542.29|4537.97|4538.06|1955
2026-05-18 14:40|4538.05|4540.92|4535.06|4540.58|1877
2026-05-18 14:45|4540.58|4546.37|4538.45|4543.78|1997
2026-05-18 14:50|4543.73|4546.05|4542.51|4545.87|1728
2026-05-18 14:55|4545.87|4547.53|4544.69|4546.72|1952
2026-05-18 15:00|4546.90|4549.47|4543.38|4543.87|1886
2026-05-18 15:05|4543.83|4548.10|4543.25|4546.35|1547
2026-05-18 15:10|4546.12|4546.42|4541.97|4543.76|1697
2026-05-18 15:15|4543.55|4545.71|4541.80|4541.87|1663
2026-05-18 15:20|4542.09|4542.18|4538.39|4539.45|1705
2026-05-18 15:25|4539.33|4551.40|4539.33|4550.46|2050
2026-05-18 15:30|4550.40|4560.07|4550.40|4554.96|2211
2026-05-18 15:35|4554.98|4555.27|4551.77|4552.93|1837
2026-05-18 15:40|4552.89|4554.43|4547.79|4549.16|1907
2026-05-18 15:45|4548.96|4551.74|4543.61|4543.80|1775
2026-05-18 15:50|4544.09|4546.25|4540.07|4544.73|1960
2026-05-18 15:55|4544.74|4548.44|4542.77|4546.35|1824
2026-05-18 16:00|4546.46|4548.95|4544.70|4546.54|1924
2026-05-18 16:05|4546.58|4548.36|4543.91|4544.14|1760
2026-05-18 16:10|4544.17|4547.12|4542.60|4546.74|1680
2026-05-18 16:15|4546.73|4546.73|4543.06|4545.54|1559
2026-05-18 16:20|4545.52|4549.96|4545.48|4549.91|1609
2026-05-18 16:25|4549.88|4551.41|4546.95|4547.85|1817
2026-05-18 16:30|4548.14|4553.21|4545.98|4551.86|1772
2026-05-18 16:35|4551.87|4551.87|4548.22|4551.49|1740
2026-05-18 16:40|4551.44|4551.44|4547.98|4548.19|1513
2026-05-18 16:45|4548.33|4553.89|4548.29|4552.41|1628
2026-05-18 16:50|4552.26|4557.05|4551.71|4556.03|1704
2026-05-18 16:55|4555.91|4556.80|4549.90|4549.90|1553
2026-05-18 17:00|4549.94|4552.04|4541.04|4542.36|1884
2026-05-18 17:05|4542.33|4547.27|4541.69|4547.22|1447
2026-05-18 17:10|4547.24|4548.10|4545.11|4546.35|1316
2026-05-18 17:15|4546.33|4548.56|4545.39|4546.36|1424
2026-05-18 17:20|4546.35|4548.84|4545.91|4546.72|1269
2026-05-18 17:25|4546.56|4548.37|4544.44|4545.12|1618
2026-05-18 17:30|4545.09|4545.57|4540.50|4543.41|1830
2026-05-18 17:35|4543.42|4546.61|4543.36|4546.08|1551
2026-05-18 17:40|4546.05|4546.05|4540.68|4542.84|1699
2026-05-18 17:45|4542.87|4543.20|4540.55|4541.64|1557
2026-05-18 17:50|4541.53|4543.80|4540.19|4543.30|1596
2026-05-18 17:55|4543.26|4544.75|4542.65|4543.12|1475
2026-05-18 18:00|4542.92|4545.05|4540.26|4540.62|1598
2026-05-18 18:05|4540.60|4542.25|4537.20|4538.37|1789
2026-05-18 18:10|4538.13|4540.65|4535.51|4539.03|1701
2026-05-18 18:15|4539.01|4542.55|4538.58|4542.19|1482
2026-05-18 18:20|4542.20|4542.31|4538.04|4539.44|1444
2026-05-18 18:25|4539.42|4540.66|4538.38|4539.55|1297
2026-05-18 18:30|4539.58|4540.76|4532.69|4532.69|1685
2026-05-18 18:35|4532.72|4539.49|4532.02|4538.48|1741
2026-05-18 18:40|4538.42|4543.98|4537.76|4543.63|1640
2026-05-18 18:45|4543.64|4547.63|4542.45|4543.03|1801
2026-05-18 18:50|4543.18|4543.58|4537.46|4539.54|1388
2026-05-18 18:55|4539.57|4540.40|4536.78|4540.16|1407
2026-05-18 19:00|4540.17|4541.76|4537.78|4538.14|1722
2026-05-18 19:05|4538.01|4539.80|4532.51|4532.65|1602
2026-05-18 19:10|4532.55|4539.50|4529.96|4539.40|1847
2026-05-18 19:15|4539.51|4540.01|4536.70|4539.25|1642
2026-05-18 19:20|4539.29|4539.75|4531.74|4535.88|1708
2026-05-18 19:25|4536.06|4537.95|4534.47|4535.99|1685
2026-05-18 19:30|4535.98|4545.43|4535.63|4541.84|1941
2026-05-18 19:35|4542.16|4554.10|4542.10|4554.10|2105
2026-05-18 19:40|4554.05|4566.91|4551.83|4562.04|2340
2026-05-18 19:45|4562.31|4564.40|4554.99|4555.30|2258
2026-05-18 19:50|4555.28|4555.72|4551.57|4551.72|2139
2026-05-18 19:55|4551.58|4555.02|4549.39|4550.60|1994
2026-05-18 20:00|4550.25|4552.54|4547.40|4550.57|1942
2026-05-18 20:05|4550.68|4556.76|4550.68|4555.51|1995
2026-05-18 20:10|4555.74|4556.00|4551.55|4553.32|1866
2026-05-18 20:15|4553.31|4555.05|4547.06|4547.44|1890
2026-05-18 20:20|4547.26|4553.53|4545.20|4551.62|2056
2026-05-18 20:25|4551.68|4555.01|4549.89|4550.81|1879
2026-05-18 20:30|4550.62|4562.39|4550.29|4562.07|1955
2026-05-18 20:35|4561.98|4563.21|4558.34|4561.52|2297
2026-05-18 20:40|4561.51|4569.83|4558.42|4569.59|2274
2026-05-18 20:45|4569.71|4574.65|4567.98|4572.26|2305
2026-05-18 20:50|4572.23|4574.16|4562.58|4563.22|2163
2026-05-18 20:55|4563.42|4572.38|4562.75|4571.31|2007
2026-05-18 21:00|4571.31|4576.83|4564.35|4565.18|2375
2026-05-18 21:05|4565.11|4568.57|4562.41|4563.72|2163
2026-05-18 21:10|4563.79|4569.48|4561.80|4567.56|1973
2026-05-18 21:15|4567.72|4568.35|4563.73|4565.98|1852
2026-05-18 21:20|4566.01|4573.01|4565.53|4572.73|1736
2026-05-18 21:25|4571.96|4576.22|4571.13|4571.64|2107
2026-05-18 21:30|4571.61|4579.80|4567.01|4578.64|2262
2026-05-18 21:35|4578.50|4578.50|4570.78|4573.79|2344
2026-05-18 21:40|4573.82|4575.72|4564.63|4566.52|2162
2026-05-18 21:45|4566.57|4576.23|4563.71|4574.26|2142
2026-05-18 21:50|4574.20|4583.95|4572.77|4583.28|2273
2026-05-18 21:55|4583.43|4584.32|4575.25|4575.56|2263
2026-05-18 22:00|4574.90|4575.29|4564.25|4565.38|2305
2026-05-18 22:05|4565.37|4567.50|4559.80|4567.05|2173
2026-05-18 22:10|4567.04|4569.94|4561.91|4564.41|2235
2026-05-18 22:15|4564.54|4568.96|4562.34|4566.26|2222
2026-05-18 22:20|4566.30|4567.32|4555.13|4559.29|2332
2026-05-18 22:25|4559.46|4563.30|4557.73|4561.73|2187
2026-05-18 22:30|4561.37|4563.09|4544.98|4549.73|2303
2026-05-18 22:35|4549.69|4550.85|4543.06|4546.39|2375
2026-05-18 22:40|4546.83|4549.51|4538.84|4547.67|2414
2026-05-18 22:45|4547.64|4548.25|4537.86|4543.22|2301
2026-05-18 22:50|4543.28|4548.53|4541.23|4541.82|2278
2026-05-18 22:55|4541.65|4547.30|4541.40|4546.50|2188
2026-05-18 23:00|4547.07|4547.88|4532.65|4537.44|2390
2026-05-18 23:05|4537.35|4544.35|4534.09|4536.77|2280
2026-05-18 23:10|4537.41|4542.81|4536.36|4540.71|2108
2026-05-18 23:15|4540.54|4542.72|4534.42|4536.83|2081
2026-05-18 23:20|4536.87|4540.36|4535.93|4538.79|2077
2026-05-18 23:25|4538.82|4540.35|4534.57|4534.76|2144
2026-05-18 23:30|4534.53|4541.33|4533.92|4541.04|2093
2026-05-18 23:35|4540.99|4542.15|4538.30|4541.70|1969
2026-05-18 23:40|4541.73|4544.43|4538.42|4538.45|2013
2026-05-18 23:45|4538.49|4543.62|4537.98|4541.13|1998
2026-05-18 23:50|4540.73|4544.46|4539.63|4544.40|1922
2026-05-18 23:55|4544.14|4546.99|4542.35|4543.40|2021
2026-05-19 00:00|4543.64|4544.30|4540.13|4541.63|1948
2026-05-19 00:05|4541.64|4544.54|4541.08|4543.46|1995
2026-05-19 00:10|4543.47|4549.01|4542.67|4548.51|1915
2026-05-19 00:15|4548.52|4550.34|4546.53|4547.31|1949
2026-05-19 00:20|4547.35|4550.84|4544.54|4545.88|2022
2026-05-19 00:25|4546.86|4546.96|4534.02|4537.10|2286
2026-05-19 00:30|4537.15|4541.95|4534.31|4539.82|2251
2026-05-19 00:35|4539.70|4544.98|4539.55|4544.38|1985
2026-05-19 00:40|4544.35|4544.92|4541.89|4543.30|1933
2026-05-19 00:45|4543.34|4548.81|4542.85|4548.43|1792
2026-05-19 00:50|4548.42|4554.22|4548.42|4552.96|2025
2026-05-19 00:55|4552.93|4554.43|4549.66|4550.31|1890
2026-05-19 01:00|4549.98|4557.32|4547.84|4556.72|1978
2026-05-19 01:05|4556.62|4558.39|4554.72|4556.13|1875
2026-05-19 01:10|4556.48|4556.91|4553.14|4553.36|1684
2026-05-19 01:15|4553.19|4555.74|4551.89|4554.46|1578
2026-05-19 01:20|4554.87|4555.35|4552.33|4553.81|1833
2026-05-19 01:25|4553.48|4554.75|4551.75|4554.02|1709
2026-05-19 01:30|4553.87|4554.27|4548.77|4549.08|1750
2026-05-19 01:35|4549.06|4550.47|4547.22|4549.46|1793
2026-05-19 01:40|4549.44|4551.16|4547.70|4548.08|1693
2026-05-19 01:45|4548.16|4549.72|4546.62|4546.62|1589
2026-05-19 01:50|4546.63|4549.29|4546.41|4547.48|1456
2026-05-19 01:55|4547.47|4547.70|4545.60|4547.11|1402
2026-05-19 02:00|4547.16|4547.16|4543.72|4545.70|1781
2026-05-19 02:05|4545.71|4547.88|4543.66|4545.03|1668
2026-05-19 02:10|4545.08|4546.60|4544.02|4545.34|1583
2026-05-19 02:15|4545.38|4545.53|4541.46|4542.49|1911

