XAUUSD MULTI-TF KLINES | generated 2026-05-07 16:34:35 BJT | build=20260507163435
timeframes: M1, M5
============================================================

### M1 | XAUUSD_M1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-07 12:22|4696.32|4698.33|4696.06|4697.84|243
2026-05-07 12:23|4697.92|4698.25|4696.99|4697.21|272
2026-05-07 12:24|4696.91|4698.49|4696.91|4697.86|254
2026-05-07 12:25|4697.77|4697.90|4696.87|4697.13|208
2026-05-07 12:26|4697.11|4697.33|4695.78|4696.12|235
2026-05-07 12:27|4696.13|4697.88|4696.00|4696.89|281
2026-05-07 12:28|4696.84|4698.03|4696.62|4697.77|208
2026-05-07 12:29|4697.71|4697.80|4696.40|4696.49|196
2026-05-07 12:30|4697.04|4697.46|4696.21|4697.06|240
2026-05-07 12:31|4696.47|4696.89|4696.05|4696.52|183
2026-05-07 12:32|4696.51|4696.73|4695.30|4695.35|184
2026-05-07 12:33|4695.59|4695.59|4694.19|4694.61|200
2026-05-07 12:34|4694.60|4694.60|4693.37|4693.63|235
2026-05-07 12:35|4693.87|4693.87|4692.17|4693.22|260
2026-05-07 12:36|4692.98|4695.50|4692.38|4695.00|287
2026-05-07 12:37|4694.99|4695.43|4694.36|4695.32|169
2026-05-07 12:38|4695.16|4695.48|4694.45|4694.86|169
2026-05-07 12:39|4694.78|4696.17|4694.53|4695.99|208
2026-05-07 12:40|4695.98|4698.70|4695.98|4698.55|296
2026-05-07 12:41|4698.55|4698.86|4697.92|4698.51|219
2026-05-07 12:42|4698.54|4699.04|4697.94|4698.23|213
2026-05-07 12:43|4697.99|4698.67|4697.98|4698.26|179
2026-05-07 12:44|4698.14|4698.24|4697.65|4697.82|182
2026-05-07 12:45|4697.88|4699.07|4697.24|4698.91|212
2026-05-07 12:46|4698.90|4698.91|4697.15|4697.81|232
2026-05-07 12:47|4698.05|4698.08|4696.10|4696.51|179
2026-05-07 12:48|4696.16|4696.88|4695.52|4695.95|204
2026-05-07 12:49|4695.96|4695.97|4694.43|4695.57|240
2026-05-07 12:50|4695.32|4696.43|4693.96|4695.88|252
2026-05-07 12:51|4695.64|4696.36|4695.33|4695.57|232
2026-05-07 12:52|4695.20|4696.02|4694.65|4695.91|213
2026-05-07 12:53|4695.88|4696.60|4695.22|4695.41|161
2026-05-07 12:54|4695.42|4695.86|4695.42|4695.75|117
2026-05-07 12:55|4695.51|4696.28|4694.87|4695.05|191
2026-05-07 12:56|4695.06|4695.30|4694.23|4695.16|181
2026-05-07 12:57|4695.02|4696.97|4694.74|4696.36|267
2026-05-07 12:58|4696.56|4697.58|4696.06|4696.18|287
2026-05-07 12:59|4696.27|4696.91|4696.02|4696.52|199
2026-05-07 13:00|4696.41|4697.63|4696.18|4697.40|243
2026-05-07 13:01|4697.36|4698.83|4696.87|4698.57|243
2026-05-07 13:02|4698.59|4701.17|4698.57|4700.22|278
2026-05-07 13:03|4700.25|4701.14|4699.57|4700.28|264
2026-05-07 13:04|4700.02|4700.60|4699.72|4699.91|228
2026-05-07 13:05|4699.88|4699.88|4698.85|4699.08|225
2026-05-07 13:06|4699.05|4699.66|4698.74|4699.10|216
2026-05-07 13:07|4698.97|4699.74|4698.66|4699.13|201
2026-05-07 13:08|4699.13|4699.34|4698.09|4699.29|221
2026-05-07 13:09|4699.28|4699.43|4698.67|4699.28|201
2026-05-07 13:10|4699.39|4700.07|4698.87|4699.69|190
2026-05-07 13:11|4699.64|4700.75|4699.32|4699.90|225
2026-05-07 13:12|4699.89|4700.91|4699.66|4700.54|216
2026-05-07 13:13|4700.52|4700.59|4699.83|4700.00|168
2026-05-07 13:14|4699.89|4700.67|4699.72|4700.30|162
2026-05-07 13:15|4700.29|4700.44|4698.87|4699.70|243
2026-05-07 13:16|4699.94|4700.36|4699.49|4699.49|194
2026-05-07 13:17|4699.51|4700.05|4698.93|4699.00|228
2026-05-07 13:18|4699.01|4699.20|4696.79|4697.18|226
2026-05-07 13:19|4697.21|4697.31|4695.74|4696.13|175
2026-05-07 13:20|4696.12|4696.16|4694.55|4694.94|288
2026-05-07 13:21|4694.98|4696.57|4694.98|4696.16|240
2026-05-07 13:22|4696.21|4697.23|4695.43|4696.74|242
2026-05-07 13:23|4696.72|4697.11|4695.36|4696.83|267
2026-05-07 13:24|4696.85|4697.61|4695.16|4695.17|231
2026-05-07 13:25|4695.41|4695.64|4694.51|4695.33|272
2026-05-07 13:26|4695.25|4695.50|4694.62|4695.06|159
2026-05-07 13:27|4694.82|4695.71|4694.62|4695.70|196
2026-05-07 13:28|4695.68|4696.34|4695.22|4696.17|249
2026-05-07 13:29|4696.18|4696.71|4695.87|4696.04|222
2026-05-07 13:30|4696.01|4700.05|4694.73|4699.83|389
2026-05-07 13:31|4699.81|4701.82|4699.81|4701.54|373
2026-05-07 13:32|4701.03|4705.00|4700.18|4704.62|316
2026-05-07 13:33|4704.66|4705.76|4703.50|4705.49|378
2026-05-07 13:34|4705.26|4705.51|4702.41|4703.41|341
2026-05-07 13:35|4703.22|4705.34|4702.55|4705.34|327
2026-05-07 13:36|4705.36|4705.52|4703.62|4705.14|316
2026-05-07 13:37|4705.35|4705.56|4703.66|4705.08|252
2026-05-07 13:38|4705.09|4705.09|4703.97|4704.92|251
2026-05-07 13:39|4704.91|4705.81|4704.12|4705.28|280
2026-05-07 13:40|4705.34|4705.35|4703.51|4704.10|274
2026-05-07 13:41|4704.34|4704.55|4703.02|4704.44|270
2026-05-07 13:42|4704.52|4705.68|4703.29|4704.87|277
2026-05-07 13:43|4704.88|4705.71|4704.38|4704.83|255
2026-05-07 13:44|4705.23|4705.36|4703.25|4703.43|249
2026-05-07 13:45|4703.42|4703.84|4702.53|4702.79|260
2026-05-07 13:46|4703.03|4703.67|4702.34|4703.52|241
2026-05-07 13:47|4703.53|4704.28|4702.83|4704.23|235
2026-05-07 13:48|4704.26|4704.39|4702.53|4704.12|255
2026-05-07 13:49|4704.11|4705.04|4703.62|4705.04|286
2026-05-07 13:50|4704.73|4705.16|4702.74|4704.55|332
2026-05-07 13:51|4704.57|4704.63|4703.60|4703.94|218
2026-05-07 13:52|4703.95|4706.53|4703.95|4706.00|292
2026-05-07 13:53|4706.04|4706.41|4705.03|4705.27|265
2026-05-07 13:54|4705.23|4705.43|4704.12|4704.55|252
2026-05-07 13:55|4704.84|4705.06|4703.54|4703.54|255
2026-05-07 13:56|4703.54|4704.89|4703.27|4704.21|332
2026-05-07 13:57|4704.20|4704.20|4701.42|4702.27|271
2026-05-07 13:58|4702.25|4702.93|4700.73|4702.55|393
2026-05-07 13:59|4702.54|4702.63|4700.89|4701.11|341
2026-05-07 14:00|4701.11|4704.29|4700.95|4704.12|289
2026-05-07 14:01|4704.61|4705.23|4703.38|4704.51|315
2026-05-07 14:02|4704.52|4707.59|4704.27|4706.92|356
2026-05-07 14:03|4706.93|4707.08|4705.91|4706.26|278
2026-05-07 14:04|4706.21|4706.36|4705.24|4705.80|300
2026-05-07 14:05|4705.91|4706.39|4705.12|4705.77|262
2026-05-07 14:06|4705.96|4707.19|4704.85|4705.48|256
2026-05-07 14:07|4705.39|4707.14|4705.07|4706.74|308
2026-05-07 14:08|4706.69|4707.62|4705.38|4707.38|287
2026-05-07 14:09|4707.62|4708.12|4706.51|4707.75|306
2026-05-07 14:10|4707.98|4708.86|4707.23|4708.31|274
2026-05-07 14:11|4708.10|4709.25|4708.09|4708.45|294
2026-05-07 14:12|4708.52|4710.33|4708.25|4708.25|332
2026-05-07 14:13|4708.23|4709.97|4707.87|4709.35|286
2026-05-07 14:14|4709.34|4709.78|4707.73|4708.14|322
2026-05-07 14:15|4708.17|4708.28|4707.30|4707.79|341
2026-05-07 14:16|4707.78|4710.40|4707.68|4710.24|329
2026-05-07 14:17|4710.26|4710.93|4709.62|4709.92|334
2026-05-07 14:18|4709.93|4709.97|4708.57|4708.73|296
2026-05-07 14:19|4709.15|4709.91|4708.52|4709.76|304
2026-05-07 14:20|4709.75|4713.76|4709.29|4713.62|406
2026-05-07 14:21|4713.65|4713.70|4712.18|4713.09|390
2026-05-07 14:22|4713.06|4714.07|4711.91|4713.98|316
2026-05-07 14:23|4713.95|4714.02|4712.17|4712.90|364
2026-05-07 14:24|4713.14|4713.45|4712.17|4713.38|333
2026-05-07 14:25|4713.37|4714.75|4712.11|4712.53|364
2026-05-07 14:26|4712.55|4712.95|4711.38|4712.57|308
2026-05-07 14:27|4712.53|4715.02|4712.53|4714.45|325
2026-05-07 14:28|4714.33|4715.31|4714.03|4714.64|292
2026-05-07 14:29|4714.43|4717.66|4714.36|4717.27|342
2026-05-07 14:30|4717.25|4718.30|4715.97|4718.22|388
2026-05-07 14:31|4718.18|4727.09|4717.03|4726.74|426
2026-05-07 14:32|4726.73|4732.02|4726.70|4729.70|501
2026-05-07 14:33|4729.42|4732.13|4729.12|4731.62|453
2026-05-07 14:34|4731.64|4733.69|4729.11|4733.10|423
2026-05-07 14:35|4733.08|4737.72|4733.08|4737.07|444
2026-05-07 14:36|4736.05|4737.96|4733.90|4736.74|426
2026-05-07 14:37|4736.75|4737.68|4734.75|4736.83|376
2026-05-07 14:38|4737.00|4739.62|4736.56|4739.28|402
2026-05-07 14:39|4739.04|4744.17|4737.18|4742.66|442
2026-05-07 14:40|4742.97|4747.65|4742.97|4747.24|429
2026-05-07 14:41|4747.01|4747.01|4740.55|4740.55|430
2026-05-07 14:42|4740.48|4743.38|4739.81|4742.06|387
2026-05-07 14:43|4741.97|4749.89|4741.27|4749.11|426
2026-05-07 14:44|4749.18|4749.71|4744.37|4745.80|451
2026-05-07 14:45|4745.42|4747.16|4742.39|4742.64|401
2026-05-07 14:46|4742.89|4743.62|4741.17|4741.55|409
2026-05-07 14:47|4741.50|4741.82|4739.41|4741.27|391
2026-05-07 14:48|4741.26|4742.04|4738.73|4739.12|418
2026-05-07 14:49|4739.39|4740.00|4737.89|4737.93|383
2026-05-07 14:50|4737.89|4740.40|4737.89|4739.14|428
2026-05-07 14:51|4738.76|4739.78|4737.71|4738.63|455
2026-05-07 14:52|4738.77|4739.58|4738.12|4738.41|441
2026-05-07 14:53|4738.22|4738.72|4737.14|4737.80|384
2026-05-07 14:54|4737.81|4738.00|4735.98|4736.69|387
2026-05-07 14:55|4736.71|4737.29|4735.99|4737.29|284
2026-05-07 14:56|4737.21|4737.89|4736.84|4737.45|320
2026-05-07 14:57|4737.46|4738.30|4737.05|4738.04|284
2026-05-07 14:58|4738.23|4739.41|4737.55|4739.21|314
2026-05-07 14:59|4739.18|4739.78|4737.99|4739.26|360
2026-05-07 15:00|4738.83|4741.40|4738.38|4740.18|436
2026-05-07 15:01|4739.93|4740.37|4737.50|4738.19|414
2026-05-07 15:02|4738.18|4739.39|4736.28|4736.90|362
2026-05-07 15:03|4736.90|4737.03|4733.80|4734.32|380
2026-05-07 15:04|4734.46|4734.61|4731.74|4734.58|441
2026-05-07 15:05|4734.74|4736.12|4734.35|4735.74|363
2026-05-07 15:06|4735.70|4736.26|4732.99|4735.63|374
2026-05-07 15:07|4735.75|4744.44|4734.45|4744.44|432
2026-05-07 15:08|4744.55|4745.54|4741.86|4743.82|485
2026-05-07 15:09|4742.98|4744.53|4742.42|4744.35|439
2026-05-07 15:10|4744.32|4747.22|4743.36|4747.22|451
2026-05-07 15:11|4747.17|4749.36|4746.29|4749.11|430
2026-05-07 15:12|4748.95|4750.28|4747.64|4748.39|462
2026-05-07 15:13|4748.57|4750.22|4746.67|4746.73|447
2026-05-07 15:14|4746.96|4749.15|4746.62|4749.15|413
2026-05-07 15:15|4749.40|4750.77|4744.63|4745.08|435
2026-05-07 15:16|4744.96|4747.45|4743.71|4746.86|449
2026-05-07 15:17|4746.85|4749.64|4745.93|4746.47|453
2026-05-07 15:18|4746.39|4748.68|4744.15|4744.15|425
2026-05-07 15:19|4744.13|4744.36|4742.04|4743.36|444
2026-05-07 15:20|4743.38|4744.95|4742.51|4742.86|420
2026-05-07 15:21|4742.87|4743.58|4741.92|4742.72|398
2026-05-07 15:22|4742.74|4743.61|4742.26|4743.16|356
2026-05-07 15:23|4743.17|4743.67|4740.59|4740.83|368
2026-05-07 15:24|4740.77|4741.32|4739.24|4739.76|368
2026-05-07 15:25|4740.12|4741.27|4739.29|4739.57|364
2026-05-07 15:26|4739.67|4742.34|4739.45|4740.59|366
2026-05-07 15:27|4740.81|4741.70|4737.72|4738.15|356
2026-05-07 15:28|4738.02|4739.62|4738.02|4739.62|352
2026-05-07 15:29|4739.63|4740.49|4737.86|4739.56|378
2026-05-07 15:30|4739.55|4740.89|4738.11|4740.89|368
2026-05-07 15:31|4740.88|4741.17|4739.41|4739.79|367
2026-05-07 15:32|4739.69|4741.02|4738.82|4740.92|328
2026-05-07 15:33|4740.96|4742.25|4740.62|4740.90|344
2026-05-07 15:34|4740.91|4743.06|4740.06|4741.88|376
2026-05-07 15:35|4741.90|4742.51|4741.25|4741.82|315
2026-05-07 15:36|4741.72|4742.44|4739.95|4740.20|324
2026-05-07 15:37|4740.29|4742.60|4739.25|4742.53|373
2026-05-07 15:38|4742.59|4742.81|4740.21|4741.10|394
2026-05-07 15:39|4741.11|4741.11|4739.81|4740.14|319
2026-05-07 15:40|4739.90|4742.04|4739.77|4741.22|343
2026-05-07 15:41|4741.26|4743.07|4740.07|4740.97|310
2026-05-07 15:42|4740.69|4743.08|4740.28|4742.57|319
2026-05-07 15:43|4742.40|4742.83|4741.39|4742.11|300
2026-05-07 15:44|4742.04|4744.11|4742.02|4742.97|295
2026-05-07 15:45|4742.89|4743.63|4740.44|4741.24|328
2026-05-07 15:46|4741.28|4742.77|4740.72|4741.52|365
2026-05-07 15:47|4741.55|4742.48|4740.78|4740.78|340
2026-05-07 15:48|4740.54|4741.04|4737.53|4738.49|331
2026-05-07 15:49|4738.57|4739.14|4737.02|4738.98|365
2026-05-07 15:50|4739.00|4741.83|4738.75|4741.69|314
2026-05-07 15:51|4741.70|4742.71|4740.47|4742.71|303
2026-05-07 15:52|4742.73|4743.92|4740.28|4740.28|336
2026-05-07 15:53|4740.51|4741.44|4739.42|4740.15|363
2026-05-07 15:54|4740.18|4741.62|4739.93|4740.98|349
2026-05-07 15:55|4740.83|4741.20|4739.04|4739.82|323
2026-05-07 15:56|4739.84|4741.89|4739.59|4741.78|271
2026-05-07 15:57|4742.03|4743.56|4741.09|4743.26|331
2026-05-07 15:58|4743.25|4743.94|4743.01|4743.88|294
2026-05-07 15:59|4743.87|4744.53|4742.46|4743.22|323
2026-05-07 16:00|4742.76|4744.66|4742.42|4744.12|384
2026-05-07 16:01|4744.05|4751.53|4742.66|4750.18|469
2026-05-07 16:02|4750.13|4750.25|4747.32|4748.06|398
2026-05-07 16:03|4748.04|4749.86|4747.25|4749.46|428
2026-05-07 16:04|4749.27|4751.47|4748.94|4749.65|436
2026-05-07 16:05|4749.59|4751.08|4749.09|4750.96|366
2026-05-07 16:06|4750.84|4753.54|4750.35|4753.17|439
2026-05-07 16:07|4752.88|4753.02|4749.04|4749.27|387
2026-05-07 16:08|4749.21|4749.53|4746.39|4746.42|354
2026-05-07 16:09|4746.52|4748.27|4746.17|4748.23|366
2026-05-07 16:10|4748.04|4748.66|4745.64|4746.13|383
2026-05-07 16:11|4746.19|4747.60|4744.88|4745.31|393
2026-05-07 16:12|4745.20|4746.79|4744.45|4745.97|358
2026-05-07 16:13|4746.15|4746.76|4745.53|4746.30|363
2026-05-07 16:14|4746.18|4746.83|4742.35|4742.79|348
2026-05-07 16:15|4742.79|4743.13|4738.47|4740.26|374
2026-05-07 16:16|4740.33|4740.70|4738.99|4740.41|373
2026-05-07 16:17|4740.19|4741.55|4738.89|4739.18|312
2026-05-07 16:18|4739.24|4740.13|4736.31|4737.45|415
2026-05-07 16:19|4737.55|4737.58|4735.43|4736.72|372
2026-05-07 16:20|4736.71|4737.70|4735.40|4737.70|354
2026-05-07 16:21|4737.73|4737.94|4736.36|4736.82|328
2026-05-07 16:22|4737.00|4738.55|4736.82|4738.38|322
2026-05-07 16:23|4738.39|4738.48|4735.59|4738.13|349
2026-05-07 16:24|4738.13|4739.84|4737.65|4739.66|355
2026-05-07 16:25|4739.52|4740.36|4733.86|4736.16|358
2026-05-07 16:26|4735.99|4738.88|4734.91|4738.02|404
2026-05-07 16:27|4738.05|4739.35|4737.15|4738.33|344
2026-05-07 16:28|4738.30|4742.32|4738.30|4741.59|334
2026-05-07 16:29|4741.51|4742.11|4739.76|4739.93|309
2026-05-07 16:30|4740.13|4741.85|4739.94|4741.08|342
2026-05-07 16:31|4741.07|4741.37|4739.79|4740.03|378
2026-05-07 16:32|4740.09|4740.25|4738.58|4739.83|360
2026-05-07 16:33|4740.01|4741.06|4739.69|4739.79|295

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-06 14:30|4666.30|4668.39|4663.38|4663.80|1655
2026-05-06 14:35|4663.73|4668.81|4662.07|4666.26|1506
2026-05-06 14:40|4666.02|4667.68|4659.96|4664.12|1823
2026-05-06 14:45|4664.37|4666.74|4663.46|4664.83|1586
2026-05-06 14:50|4664.78|4665.55|4662.81|4664.70|1476
2026-05-06 14:55|4664.68|4669.66|4664.44|4669.12|1442
2026-05-06 15:00|4669.28|4670.19|4665.35|4667.76|1419
2026-05-06 15:05|4667.87|4668.14|4665.96|4666.83|1409
2026-05-06 15:10|4666.94|4668.09|4658.57|4658.62|1573
2026-05-06 15:15|4658.61|4660.99|4657.36|4660.87|1500
2026-05-06 15:20|4660.79|4665.51|4659.65|4664.83|1400
2026-05-06 15:25|4664.90|4669.98|4663.18|4667.46|1718
2026-05-06 15:30|4667.70|4668.39|4663.24|4665.84|1641
2026-05-06 15:35|4666.08|4666.80|4662.99|4665.07|1454
2026-05-06 15:40|4665.09|4670.67|4664.52|4670.67|1500
2026-05-06 15:45|4670.58|4677.47|4670.27|4675.44|1942
2026-05-06 15:50|4675.35|4678.45|4673.94|4674.36|1559
2026-05-06 15:55|4674.37|4681.75|4674.16|4681.39|1457
2026-05-06 16:00|4681.02|4682.52|4675.84|4677.98|1893
2026-05-06 16:05|4677.92|4680.35|4675.20|4677.30|1743
2026-05-06 16:10|4677.46|4682.28|4676.70|4679.77|1773
2026-05-06 16:15|4679.66|4680.58|4677.60|4678.59|1473
2026-05-06 16:20|4678.58|4679.70|4676.76|4678.59|1515
2026-05-06 16:25|4678.53|4679.94|4676.74|4677.10|1339
2026-05-06 16:30|4677.11|4678.01|4675.29|4675.81|1311
2026-05-06 16:35|4675.80|4676.10|4671.75|4675.73|1604
2026-05-06 16:40|4675.73|4678.95|4673.36|4677.45|1396
2026-05-06 16:45|4677.47|4682.10|4677.34|4679.71|1219
2026-05-06 16:50|4679.70|4702.40|4679.70|4697.81|2388
2026-05-06 16:55|4697.88|4701.02|4693.11|4700.13|2311
2026-05-06 17:00|4700.25|4708.58|4692.14|4692.36|2223
2026-05-06 17:05|4692.21|4696.68|4689.35|4695.17|2073
2026-05-06 17:10|4695.33|4698.98|4693.65|4695.65|1850
2026-05-06 17:15|4695.60|4703.03|4694.66|4699.80|1983
2026-05-06 17:20|4699.89|4700.03|4691.30|4695.94|2045
2026-05-06 17:25|4696.07|4705.20|4694.31|4700.25|1794
2026-05-06 17:30|4700.24|4704.42|4696.39|4703.44|1995
2026-05-06 17:35|4703.55|4706.09|4701.88|4703.44|2022
2026-05-06 17:40|4703.25|4704.96|4695.81|4696.17|1610
2026-05-06 17:45|4696.23|4702.33|4694.47|4701.33|1763
2026-05-06 17:50|4701.30|4701.35|4697.14|4700.43|1831
2026-05-06 17:55|4700.47|4702.93|4700.38|4701.58|1739
2026-05-06 18:00|4701.95|4705.49|4698.83|4700.69|2068
2026-05-06 18:05|4700.68|4701.99|4695.90|4696.01|1691
2026-05-06 18:10|4696.22|4700.30|4696.22|4698.37|1562
2026-05-06 18:15|4698.35|4701.15|4695.56|4698.78|1793
2026-05-06 18:20|4698.55|4702.15|4697.57|4701.42|1709
2026-05-06 18:25|4701.44|4704.92|4701.05|4704.58|1474
2026-05-06 18:30|4704.34|4711.94|4704.34|4709.73|1992
2026-05-06 18:35|4709.91|4711.16|4707.99|4710.29|1797
2026-05-06 18:40|4710.10|4716.14|4709.90|4713.99|1948
2026-05-06 18:45|4714.45|4715.56|4707.83|4710.37|1837
2026-05-06 18:50|4710.71|4722.80|4710.20|4721.80|2003
2026-05-06 18:55|4721.83|4721.83|4716.23|4718.19|2067
2026-05-06 19:00|4718.12|4720.49|4711.61|4713.68|2170
2026-05-06 19:05|4713.78|4721.19|4713.40|4720.13|1979
2026-05-06 19:10|4720.08|4720.80|4709.30|4712.20|1699
2026-05-06 19:15|4712.14|4713.66|4709.57|4712.11|1855
2026-05-06 19:20|4712.09|4712.87|4708.89|4709.96|1765
2026-05-06 19:25|4709.95|4712.81|4705.59|4705.84|1678
2026-05-06 19:30|4705.83|4715.50|4704.22|4713.47|1849
2026-05-06 19:35|4713.45|4715.10|4709.66|4710.44|1789
2026-05-06 19:40|4710.42|4711.60|4698.67|4699.52|2141
2026-05-06 19:45|4699.86|4702.75|4697.00|4697.46|2081
2026-05-06 19:50|4697.57|4700.37|4696.09|4697.75|2077
2026-05-06 19:55|4697.84|4698.03|4690.69|4692.06|2119
2026-05-06 20:00|4692.16|4693.16|4681.34|4685.49|2291
2026-05-06 20:05|4685.61|4687.42|4680.36|4682.84|2162
2026-05-06 20:10|4682.68|4682.68|4671.05|4673.32|2119
2026-05-06 20:15|4673.13|4677.10|4660.61|4670.39|2359
2026-05-06 20:20|4670.24|4683.90|4669.31|4682.69|2294
2026-05-06 20:25|4682.82|4688.60|4682.24|4683.25|2085
2026-05-06 20:30|4683.26|4685.48|4677.94|4683.66|2170
2026-05-06 20:35|4683.69|4684.28|4679.03|4680.58|2024
2026-05-06 20:40|4680.49|4683.52|4679.33|4682.64|2018
2026-05-06 20:45|4682.71|4684.68|4678.89|4681.09|1921
2026-05-06 20:50|4680.94|4681.49|4676.81|4677.27|1897
2026-05-06 20:55|4677.36|4683.66|4676.75|4683.42|1915
2026-05-06 21:00|4682.81|4692.39|4677.23|4682.78|2175
2026-05-06 21:05|4682.81|4685.58|4668.70|4673.09|2409
2026-05-06 21:10|4673.68|4683.65|4672.12|4683.51|2107
2026-05-06 21:15|4683.50|4691.29|4682.81|4683.04|2195
2026-05-06 21:20|4682.79|4685.90|4679.45|4685.61|2020
2026-05-06 21:25|4686.05|4686.70|4682.45|4685.06|1985
2026-05-06 21:30|4684.89|4698.47|4680.17|4697.80|2376
2026-05-06 21:35|4697.69|4698.90|4693.45|4694.17|2217
2026-05-06 21:40|4694.54|4698.69|4693.27|4695.15|2162
2026-05-06 21:45|4695.18|4701.27|4692.43|4700.76|2262
2026-05-06 21:50|4700.57|4707.75|4693.63|4703.81|2109
2026-05-06 21:55|4703.19|4706.18|4701.67|4701.98|2095
2026-05-06 22:00|4701.62|4710.21|4700.65|4705.71|2205
2026-05-06 22:05|4705.79|4709.25|4697.38|4708.16|2229
2026-05-06 22:10|4708.17|4712.54|4706.04|4710.93|2147
2026-05-06 22:15|4710.95|4716.92|4710.95|4713.21|2060
2026-05-06 22:20|4713.16|4715.48|4708.60|4709.05|2075
2026-05-06 22:25|4709.08|4713.22|4704.92|4705.58|2132
2026-05-06 22:30|4705.88|4709.93|4704.61|4706.70|2089
2026-05-06 22:35|4706.69|4709.79|4705.23|4708.33|2040
2026-05-06 22:40|4708.34|4714.60|4706.10|4713.41|2135
2026-05-06 22:45|4713.44|4713.98|4705.06|4705.91|2276
2026-05-06 22:50|4706.07|4707.03|4700.78|4701.48|1976
2026-05-06 22:55|4701.76|4706.77|4701.62|4702.91|1964
2026-05-06 23:00|4702.85|4705.84|4700.27|4705.63|1942
2026-05-06 23:05|4705.89|4705.90|4697.38|4698.89|1929
2026-05-06 23:10|4698.52|4700.74|4693.64|4696.63|2059
2026-05-06 23:15|4696.62|4701.43|4694.26|4701.43|1991
2026-05-06 23:20|4701.61|4703.37|4698.43|4698.84|1887
2026-05-06 23:25|4698.86|4698.92|4695.08|4695.38|1843
2026-05-06 23:30|4695.56|4697.80|4693.30|4694.55|1841
2026-05-06 23:35|4694.36|4695.64|4691.49|4692.17|1850
2026-05-06 23:40|4692.19|4694.10|4689.45|4692.64|1899
2026-05-06 23:45|4692.72|4695.08|4690.82|4693.18|1961
2026-05-06 23:50|4693.18|4694.07|4690.84|4692.66|1947
