XAUUSD MULTI-TF KLINES | generated 2026-05-19 02:09:14 BJT | build=20260519020914
timeframes: M1
============================================================

### M1 | XAUUSD_M1_last100 | 100 bars
时间(BJT)|开|高|低|收|量
2026-05-19 01:21|4554.36|4554.72|4553.87|4554.05|355
2026-05-19 01:22|4554.12|4554.60|4552.33|4554.25|408
2026-05-19 01:23|4554.26|4555.08|4553.38|4553.50|387
2026-05-19 01:24|4553.66|4554.23|4552.94|4553.81|360
2026-05-19 01:25|4553.48|4554.33|4553.42|4553.67|364
2026-05-19 01:26|4553.66|4554.09|4553.25|4553.85|312
2026-05-19 01:27|4553.89|4554.09|4552.22|4552.42|310
2026-05-19 01:28|4552.34|4552.84|4551.75|4552.21|298
2026-05-19 01:29|4552.42|4554.75|4552.14|4554.02|425
2026-05-19 01:30|4553.87|4554.27|4551.69|4552.12|399
2026-05-19 01:31|4552.17|4552.82|4551.94|4552.00|308
2026-05-19 01:32|4552.43|4552.47|4549.91|4550.36|334
2026-05-19 01:33|4550.35|4550.75|4548.77|4549.83|376
2026-05-19 01:34|4549.87|4550.14|4549.05|4549.08|333
2026-05-19 01:35|4549.06|4549.31|4548.26|4548.98|374
2026-05-19 01:36|4549.13|4550.47|4548.68|4549.54|378
2026-05-19 01:37|4549.52|4550.47|4548.78|4549.01|381
2026-05-19 01:38|4548.80|4549.58|4547.22|4547.78|335
2026-05-19 01:39|4548.00|4549.72|4547.89|4549.46|325
2026-05-19 01:40|4549.44|4550.61|4549.06|4550.29|335
2026-05-19 01:41|4550.33|4551.16|4547.70|4548.70|406
2026-05-19 01:42|4548.75|4548.75|4547.82|4547.90|293
2026-05-19 01:43|4547.92|4549.69|4547.81|4549.17|356
2026-05-19 01:44|4549.15|4549.58|4548.08|4548.08|303
2026-05-19 01:45|4548.16|4548.86|4547.87|4548.71|315
2026-05-19 01:46|4548.70|4549.46|4547.11|4547.11|327
2026-05-19 01:47|4547.12|4548.89|4547.12|4548.86|337
2026-05-19 01:48|4548.85|4549.72|4548.55|4549.30|304
2026-05-19 01:49|4549.31|4549.31|4546.62|4546.62|306
2026-05-19 01:50|4546.63|4548.14|4546.41|4547.83|277
2026-05-19 01:51|4547.84|4548.46|4547.29|4547.56|308
2026-05-19 01:52|4547.75|4549.01|4547.50|4548.53|300
2026-05-19 01:53|4548.55|4548.75|4547.51|4548.40|295
2026-05-19 01:54|4548.48|4549.29|4547.45|4547.48|276
2026-05-19 01:55|4547.47|4547.70|4546.34|4547.39|321
2026-05-19 01:56|4547.18|4547.41|4546.83|4547.14|262
2026-05-19 01:57|4546.95|4547.14|4545.60|4546.33|291
2026-05-19 01:58|4546.34|4546.82|4546.03|4546.43|264
2026-05-19 01:59|4546.42|4547.52|4546.39|4547.11|264
2026-05-19 02:00|4547.16|4547.16|4545.43|4545.94|304
2026-05-19 02:01|4546.10|4546.45|4545.25|4545.26|342
2026-05-19 02:02|4545.18|4545.78|4543.72|4545.24|399
2026-05-19 02:03|4545.24|4546.56|4544.91|4545.43|373
2026-05-19 02:04|4545.46|4546.58|4544.90|4545.70|363
2026-05-19 02:05|4545.71|4547.88|4545.71|4546.57|336
2026-05-19 02:06|4546.56|4546.62|4543.66|4544.24|351
2026-05-19 02:07|4544.16|4545.46|4544.02|4545.26|338
2026-05-19 02:08|4545.26|4545.90|4544.22|4544.46|332

