XAUUSD MULTI-TF KLINES | generated 2026-06-18 21:26:39 BJT | build=20260618212639
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last1000 | 924 bars
时间(BJT)|开|高|低|收|量
2023-01-26|1946.50|1949.10|1918.54|1929.04|145927
2023-01-27|1927.72|1935.05|1916.71|1928.50|132736
2023-01-30|1927.87|1934.40|1920.64|1923.07|138672
2023-01-31|1921.25|1930.98|1900.87|1928.06|150199
2023-02-01|1928.42|1954.47|1920.57|1950.06|156174
2023-02-02|1951.17|1959.67|1911.28|1912.57|182465
2023-02-03|1911.65|1918.55|1861.25|1865.71|174027
2023-02-06|1861.75|1881.33|1859.92|1867.56|167580
2023-02-07|1867.29|1884.28|1864.93|1873.66|165924
2023-02-08|1873.05|1886.21|1869.02|1875.42|138071
2023-02-09|1875.49|1890.22|1858.89|1861.54|147509
2023-02-10|1861.83|1872.15|1852.73|1865.29|158810
2023-02-13|1864.73|1866.58|1850.46|1853.36|129700
2023-02-14|1853.43|1870.57|1843.25|1854.34|153431
2023-02-15|1854.39|1860.01|1830.50|1835.79|149337
2023-02-16|1836.08|1845.25|1827.60|1836.37|150521
2023-02-17|1836.68|1843.56|1818.89|1841.88|147935
2023-02-20|1840.68|1847.46|1837.23|1841.18|86528
2023-02-21|1841.62|1843.80|1830.21|1834.90|144011
2023-02-22|1835.04|1846.01|1823.51|1825.14|148937
2023-02-23|1825.28|1833.65|1817.47|1822.24|141984
2023-02-24|1822.10|1827.77|1808.89|1811.14|150334
2023-02-27|1810.76|1820.10|1806.59|1817.17|139438
2023-02-28|1816.83|1831.10|1804.72|1826.63|139771
2023-03-01|1826.63|1844.50|1823.05|1836.55|150582
2023-03-02|1836.76|1838.93|1829.94|1835.57|139275
2023-03-03|1835.57|1856.27|1835.57|1854.65|131532
2023-03-06|1855.24|1858.24|1845.06|1846.56|127488
2023-03-07|1846.39|1851.62|1812.66|1812.94|148432
2023-03-08|1813.49|1824.20|1809.38|1813.66|139931
2023-03-09|1813.77|1835.59|1811.90|1830.74|137180
2023-03-10|1831.12|1870.09|1827.70|1867.33|190537
2023-03-13|1880.85|1914.57|1871.45|1913.54|260485
2023-03-14|1913.45|1914.10|1895.39|1903.89|202409
2023-03-15|1903.48|1937.28|1885.66|1918.09|218388
2023-03-16|1918.23|1933.41|1907.51|1919.28|209384
2023-03-17|1920.46|1987.72|1918.20|1985.84|198143
2023-03-20|1982.74|2009.74|1965.78|1978.67|230928
2023-03-21|1978.77|1985.15|1935.36|1940.46|178310
2023-03-22|1939.46|1978.74|1934.24|1969.55|183550
2023-03-23|1970.21|2003.28|1964.63|1993.64|211353
2023-03-24|1993.13|2002.87|1975.14|1977.67|200981
2023-03-27|1978.35|1979.53|1943.99|1956.33|172046
2023-03-28|1956.26|1975.24|1949.10|1973.48|158053
2023-03-29|1973.26|1974.33|1958.63|1964.33|141812
2023-03-30|1963.71|1984.29|1955.32|1980.17|151212
2023-03-31|1980.41|1987.55|1966.86|1969.29|155582
2023-04-03|1970.43|1990.46|1949.70|1984.37|159889
2023-04-04|1984.20|2024.93|1976.92|2020.47|154913
2023-04-05|2019.95|2032.04|2009.94|2020.70|146847
2023-04-06|2020.83|2021.31|2000.79|2007.01|129078
2023-04-10|1996.07|2006.39|1981.63|1991.14|122353
2023-04-11|1990.92|2007.43|1988.72|2003.54|128567
2023-04-12|2003.45|2028.17|2001.37|2014.89|156596
2023-04-13|2014.36|2048.65|2013.77|2039.94|144579
2023-04-14|2040.33|2047.34|1992.34|2004.54|163623
2023-04-17|1998.50|2015.00|1981.18|1994.88|148414
2023-04-18|1994.83|2011.80|1991.18|2005.23|137554
2023-04-19|2005.12|2008.09|1969.19|1994.71|159992
2023-04-20|1994.12|2012.31|1990.43|2004.56|150186
2023-04-21|2003.94|2005.47|1971.62|1982.65|149676
2023-04-24|1981.08|1990.81|1974.09|1989.01|139334
2023-04-25|1988.83|2003.80|1976.05|1997.08|161840
2023-04-26|1996.66|2009.22|1983.30|1989.15|174724
2023-04-27|1989.97|2003.16|1974.20|1987.69|157632
2023-04-28|1987.99|1994.93|1976.27|1989.67|166494
2023-05-01|1990.74|2005.98|1977.04|1982.48|133575
2023-05-02|1981.63|2019.31|1978.42|2016.61|153301
2023-05-03|2016.60|2040.33|2007.23|2038.52|149190
2023-05-04|2044.73|2075.40|2030.33|2049.98|211183
2023-05-05|2049.73|2052.93|1999.46|2015.80|157566
2023-05-08|2015.96|2029.35|2014.22|2021.44|128980
2023-05-09|2020.84|2037.57|2019.47|2034.38|130151
2023-05-10|2033.83|2048.12|2021.47|2030.18|146607
2023-05-11|2030.01|2041.10|2011.11|2014.88|161552
2023-05-12|2014.84|2022.54|2000.88|2010.71|151533
2023-05-15|2007.52|2022.13|2007.26|2016.34|130071
2023-05-16|2015.83|2018.27|1985.42|1988.73|147508
2023-05-17|1989.06|1992.96|1975.00|1981.51|138519
2023-05-18|1981.05|1985.95|1951.91|1957.39|140074
2023-05-19|1957.78|1984.12|1953.96|1977.58|158140
2023-05-22|1977.43|1982.61|1968.84|1971.65|146789
2023-05-23|1971.82|1977.57|1954.22|1974.91|162895
2023-05-24|1975.10|1985.19|1956.71|1957.16|159338
2023-05-25|1957.39|1964.74|1938.86|1940.69|159054
2023-05-26|1940.39|1957.21|1936.70|1946.48|152707
2023-05-29|1941.70|1949.68|1940.18|1942.91|74832
2023-05-30|1943.42|1963.47|1932.03|1959.23|156598
2023-05-31|1959.21|1974.67|1953.64|1962.51|158968
2023-06-01|1962.72|1983.06|1953.32|1977.34|149131
2023-06-02|1977.19|1983.39|1947.94|1948.23|142375
2023-06-05|1947.58|1963.98|1938.10|1961.66|137234
2023-06-06|1961.44|1966.30|1954.29|1963.13|130650
2023-06-07|1963.38|1970.16|1939.77|1939.81|139036
2023-06-08|1940.31|1970.52|1939.61|1965.47|137310
2023-06-09|1965.73|1972.97|1956.57|1960.44|121509
2023-06-12|1959.79|1966.92|1949.13|1957.37|129776
2023-06-13|1957.28|1970.73|1940.00|1943.57|142744
2023-06-14|1943.18|1960.18|1939.65|1941.68|142350
2023-06-15|1941.53|1960.22|1924.63|1957.86|162153
2023-06-16|1957.38|1967.86|1953.26|1957.34|144240
2023-06-19|1957.48|1958.64|1947.74|1950.32|84799
2023-06-20|1950.60|1956.72|1929.73|1936.16|142118
2023-06-21|1935.87|1939.45|1919.17|1932.64|148044
2023-06-22|1932.13|1934.84|1912.35|1913.64|133242
2023-06-23|1913.77|1937.06|1910.07|1921.43|138130
2023-06-26|1924.71|1933.30|1921.50|1923.00|124620
2023-06-27|1923.27|1930.62|1910.97|1913.52|133448
2023-06-28|1914.05|1917.16|1902.79|1907.29|130701
2023-06-29|1907.62|1913.04|1892.95|1908.12|139343
2023-06-30|1908.33|1922.68|1900.52|1919.13|136061
2023-07-03|1918.72|1930.90|1910.09|1921.42|116578
2023-07-04|1921.23|1930.66|1919.89|1925.65|75120
2023-07-05|1925.31|1935.02|1914.77|1915.08|129079
2023-07-06|1915.28|1927.59|1902.63|1910.80|140657
2023-07-07|1910.68|1934.90|1909.52|1925.10|137139
2023-07-10|1924.53|1928.13|1912.62|1925.17|125247
2023-07-11|1925.23|1938.41|1924.34|1932.08|132218
2023-07-12|1932.27|1959.65|1932.18|1957.32|146261
2023-07-13|1957.10|1963.41|1952.43|1960.35|148375
2023-07-14|1960.28|1963.71|1950.93|1955.32|146716
2023-07-17|1954.68|1959.80|1945.74|1954.79|129494
2023-07-18|1954.52|1984.33|1954.50|1978.73|161867
2023-07-19|1978.75|1980.85|1969.76|1976.84|155579
2023-07-20|1975.80|1987.40|1965.31|1969.35|163295
2023-07-21|1970.19|1973.72|1956.79|1961.87|153009
2023-07-24|1962.41|1967.81|1953.42|1954.75|146388
2023-07-25|1955.28|1965.65|1951.42|1964.83|133642
2023-07-26|1965.01|1978.31|1961.97|1972.08|153260
2023-07-27|1971.23|1982.11|1942.53|1945.49|155815
2023-07-28|1946.42|1963.48|1945.43|1959.00|156030
2023-07-31|1958.87|1972.34|1951.07|1965.37|128370
2023-08-01|1965.64|1965.96|1941.22|1944.04|125672
2023-08-02|1949.51|1954.74|1933.12|1934.75|139770
2023-08-03|1935.04|1938.83|1929.48|1934.03|133397
2023-08-04|1934.21|1946.71|1925.22|1942.70|134799
2023-08-07|1942.21|1946.65|1931.43|1936.42|111047
2023-08-08|1936.46|1938.02|1922.76|1925.02|127137
2023-08-09|1925.01|1932.30|1913.99|1914.63|120492
2023-08-10|1914.82|1930.08|1912.11|1912.19|137508
2023-08-11|1912.56|1920.87|1910.76|1913.83|118594
2023-08-14|1913.67|1916.18|1902.66|1907.32|124586
2023-08-15|1907.37|1911.58|1896.35|1901.76|147495
2023-08-16|1901.70|1907.15|1891.72|1891.79|127284
2023-08-17|1892.15|1903.40|1885.05|1889.25|124129
2023-08-18|1889.44|1896.84|1886.74|1889.60|122665
2023-08-21|1889.80|1898.74|1884.78|1894.64|131768
2023-08-22|1894.68|1904.39|1889.14|1897.28|121268
2023-08-23|1897.40|1920.35|1897.34|1915.36|131308
2023-08-24|1915.44|1923.31|1911.80|1916.70|123055
2023-08-25|1917.21|1922.33|1903.77|1913.94|124877
2023-08-28|1915.50|1926.03|1912.77|1920.10|100914
2023-08-29|1920.16|1938.14|1914.43|1937.34|116393
2023-08-30|1937.24|1948.99|1934.95|1942.23|122765
2023-08-31|1942.90|1947.86|1939.09|1940.01|117429
2023-09-01|1940.07|1952.89|1934.47|1939.85|124992
2023-09-04|1940.39|1946.26|1936.77|1938.31|70954
2023-09-05|1938.64|1938.93|1925.33|1925.95|122932
2023-09-06|1926.16|1929.13|1915.26|1916.38|119914
2023-09-07|1917.66|1923.59|1916.26|1919.58|107967
2023-09-08|1919.67|1929.67|1917.32|1918.98|105393
2023-09-11|1920.48|1930.68|1916.68|1922.28|118089
2023-09-12|1922.68|1924.47|1907.56|1913.28|106254
2023-09-13|1913.15|1915.70|1905.55|1908.10|117275
2023-09-14|1908.78|1912.86|1900.94|1910.52|135970
2023-09-15|1910.91|1930.35|1909.72|1923.52|133375
2023-09-18|1923.57|1934.19|1922.51|1933.58|107836
2023-09-19|1933.69|1937.33|1929.77|1931.31|94960
2023-09-20|1932.02|1947.41|1927.91|1930.33|119245
2023-09-21|1930.28|1931.43|1913.91|1919.98|128514
2023-09-22|1919.39|1929.05|1919.38|1925.09|108953
2023-09-25|1925.12|1927.16|1915.13|1915.76|99100
2023-09-26|1916.10|1916.75|1899.11|1900.55|106758
2023-09-27|1900.59|1903.91|1872.50|1874.98|121489
2023-09-28|1876.15|1879.54|1857.64|1864.82|138231
2023-09-29|1865.21|1879.84|1846.31|1849.09|137850
2023-10-02|1847.04|1848.89|1827.16|1827.79|141046
2023-10-03|1828.96|1833.31|1815.20|1822.91|160771
2023-10-04|1823.42|1830.48|1816.61|1821.04|159056
2023-10-05|1821.43|1829.15|1813.04|1820.11|137960
2023-10-06|1820.57|1834.84|1810.40|1831.58|142087
2023-10-09|1849.91|1863.47|1844.18|1861.32|136018
2023-10-10|1861.32|1865.42|1852.96|1860.39|149636
2023-10-11|1860.13|1877.20|1858.59|1874.24|138737
2023-10-12|1874.75|1884.95|1867.88|1868.70|135451
2023-10-13|1868.96|1930.75|1868.96|1929.94|159701
2023-10-16|1923.46|1927.61|1908.14|1920.13|147504
2023-10-17|1919.96|1931.54|1912.37|1923.04|144678
2023-10-18|1923.93|1962.58|1923.27|1947.55|164273
2023-10-19|1947.77|1977.68|1945.19|1974.31|177534
2023-10-20|1973.56|1997.17|1971.96|1980.31|170829
2023-10-23|1969.04|1982.77|1964.32|1972.71|159295
2023-10-24|1973.44|1980.82|1953.64|1970.99|155698
2023-10-25|1970.92|1987.22|1963.06|1979.50|147950
2023-10-26|1980.44|1993.43|1971.73|1984.88|167549
2023-10-27|1984.55|2009.38|1976.82|2005.70|163030
2023-10-30|2004.68|2006.68|1990.92|1996.13|148506
2023-10-31|1995.60|2007.92|1978.78|1983.95|151028
2023-11-01|1983.60|1992.01|1969.85|1982.69|159372
2023-11-02|1983.46|1991.02|1978.80|1985.83|139473
2023-11-03|1986.12|2004.09|1983.21|1992.43|136574
2023-11-06|1992.24|1993.07|1977.65|1977.71|128174
2023-11-07|1977.99|1978.27|1956.69|1968.86|140692
2023-11-08|1968.85|1970.99|1947.41|1949.73|136213
2023-11-09|1950.51|1965.56|1944.64|1957.21|140522
2023-11-10|1958.68|1960.83|1932.98|1935.40|136788
2023-11-13|1938.76|1949.18|1931.68|1946.48|128039
2023-11-14|1946.26|1970.84|1943.74|1963.92|131097
2023-11-15|1962.77|1975.07|1955.43|1959.24|146232
2023-11-16|1960.00|1987.98|1956.43|1981.37|134072
2023-11-17|1980.48|1993.37|1978.61|1980.60|137192
2023-11-20|1977.77|1985.14|1965.49|1977.66|152545
2023-11-21|1977.73|2007.54|1977.68|1998.85|167582
2023-11-22|1998.58|2006.35|1986.91|1989.62|146507
2023-11-23|1988.78|1998.51|1988.68|1992.33|83582
2023-11-24|1992.78|2003.58|1991.44|2002.06|107869
2023-11-27|2000.78|2018.02|2000.39|2014.34|158428
2023-11-28|2013.14|2042.99|2011.60|2041.30|157732
2023-11-29|2041.21|2051.93|2035.39|2044.91|166684
2023-11-30|2044.73|2047.22|2031.31|2035.40|169856
2023-12-01|2036.70|2075.30|2033.91|2070.36|170642
2023-12-04|2071.84|2143.31|2020.12|2026.87|217632
2023-12-05|2029.58|2041.16|2009.90|2018.97|248223
2023-12-06|2018.15|2035.83|2017.23|2026.33|210390
2023-12-07|2025.63|2039.92|2020.18|2029.29|222666
2023-12-08|2028.38|2034.05|1994.65|2003.10|264278
2023-12-11|2003.19|2007.72|1975.83|1980.86|205397
2023-12-12|1981.78|1996.67|1977.22|1979.43|194459
2023-12-13|1979.58|2022.46|1973.03|2022.29|201808
2023-12-14|2027.82|2047.87|2023.91|2036.19|303013
2023-12-15|2036.18|2044.87|2015.62|2019.53|221567
2023-12-18|2019.37|2033.67|2016.02|2026.87|161655
2023-12-19|2026.04|2046.96|2021.69|2040.03|168875
2023-12-20|2039.96|2043.46|2029.59|2030.09|175940
2023-12-21|2032.03|2046.05|2031.46|2043.86|173422
2023-12-22|2047.93|2070.60|2046.78|2052.81|207314
2023-12-26|2052.96|2068.39|2052.44|2068.39|125870
2023-12-27|2067.98|2084.44|2061.45|2078.17|149270
2023-12-28|2077.49|2088.43|2065.96|2066.03|188424
2023-12-29|2065.98|2074.75|2058.20|2063.37|176784
2024-01-02|2063.15|2078.87|2055.82|2058.27|206188
2024-01-03|2058.78|2065.93|2030.59|2041.32|245357
2024-01-04|2041.08|2050.93|2036.23|2043.35|201966
2024-01-05|2043.58|2063.98|2024.39|2044.78|254073
2024-01-08|2044.41|2046.58|2016.77|2027.36|230337
2024-01-09|2028.03|2041.97|2026.04|2028.71|197484
2024-01-10|2030.13|2040.17|2020.45|2023.05|192222
2024-01-11|2024.05|2039.65|2013.31|2028.14|247451
2024-01-12|2028.58|2062.22|2028.58|2046.80|250348
2024-01-15|2047.98|2058.59|2045.82|2054.62|116590
2024-01-16|2054.29|2055.55|2024.26|2028.35|246442
2024-01-17|2028.03|2032.95|2001.79|2006.01|236721
2024-01-18|2005.19|2022.68|2005.19|2022.34|202086
2024-01-19|2023.98|2039.41|2020.34|2027.87|187425
2024-01-22|2029.24|2032.12|2016.48|2020.62|180272
2024-01-23|2021.58|2037.89|2019.58|2028.63|181109
2024-01-24|2028.85|2036.65|2011.20|2011.79|206851
2024-01-25|2013.98|2025.36|2009.38|2019.36|200693
2024-01-26|2020.29|2026.80|2015.93|2018.86|149707
2024-01-29|2022.58|2037.55|2019.25|2032.04|168978
2024-01-30|2032.78|2048.57|2029.03|2036.00|174618
2024-01-31|2037.08|2056.01|2030.81|2033.19|235420
2024-02-01|2038.98|2065.42|2030.03|2055.14|248586
2024-02-02|2054.64|2057.64|2027.80|2037.29|203703
2024-02-05|2039.69|2042.15|2014.87|2025.18|207382
2024-02-06|2024.87|2038.89|2022.89|2035.58|171489
2024-02-07|2035.37|2044.60|2030.55|2034.81|154322
2024-02-08|2035.38|2038.70|2020.18|2032.98|166929
2024-02-09|2034.47|2037.20|2020.31|2024.81|135608
2024-02-12|2023.58|2027.58|2011.89|2020.21|119928
2024-02-13|2019.77|2032.26|1990.06|1992.73|159968
2024-02-14|1993.14|1996.15|1984.24|1991.01|148246
2024-02-15|1991.89|2008.25|1990.26|2004.13|148779
2024-02-16|2004.16|2015.12|1995.03|2012.65|146118
2024-02-19|2013.78|2022.95|2010.42|2017.76|80572
2024-02-20|2017.79|2030.90|2014.99|2024.41|132385
2024-02-21|2024.04|2032.17|2020.01|2024.33|135345
2024-02-22|2025.96|2034.92|2019.61|2024.43|148438
2024-02-23|2024.19|2041.32|2016.07|2036.14|142989
2024-02-26|2033.36|2036.96|2025.03|2032.29|125771
2024-02-27|2031.00|2039.45|2028.77|2030.28|120649
2024-02-28|2030.29|2037.86|2024.47|2034.01|119116
2024-02-29|2034.39|2050.69|2028.05|2044.21|147539
2024-03-01|2043.49|2088.28|2039.04|2084.37|186307
2024-03-04|2081.96|2119.87|2079.45|2116.80|184512
2024-03-05|2114.45|2141.73|2110.43|2129.61|219510
2024-03-06|2128.12|2152.18|2123.66|2146.44|211256
2024-03-07|2148.42|2164.67|2144.23|2158.78|211679
2024-03-08|2159.21|2195.11|2154.02|2178.09|230256
2024-03-11|2180.80|2189.01|2174.79|2182.71|185241
2024-03-12|2182.02|2184.73|2150.61|2158.14|213860
2024-03-13|2158.56|2179.80|2155.81|2174.23|185369
2024-03-14|2174.99|2176.96|2152.72|2162.15|199861
2024-03-15|2162.14|2172.66|2155.17|2156.10|177175
2024-03-18|2152.40|2163.52|2146.08|2160.34|166773
2024-03-19|2160.17|2162.78|2147.07|2157.58|180299
2024-03-20|2157.82|2188.77|2149.57|2186.20|212087
2024-03-21|2186.42|2222.68|2166.30|2181.29|281327
2024-03-22|2181.08|2186.04|2157.09|2165.47|224965
2024-03-25|2165.38|2181.29|2163.51|2171.64|190487
2024-03-26|2171.71|2199.97|2167.62|2178.62|203565
2024-03-27|2177.63|2197.59|2173.14|2194.84|180269
2024-03-28|2191.12|2236.13|2187.34|2232.79|233596
2024-04-01|2240.09|2265.62|2228.47|2251.28|240891
2024-04-02|2250.97|2281.00|2246.70|2280.47|272668
2024-04-03|2280.93|2301.17|2265.40|2299.61|262895
2024-04-04|2299.71|2305.61|2279.87|2290.93|238474
2024-04-05|2291.01|2330.47|2267.77|2328.38|283955
2024-04-08|2322.14|2353.84|2302.89|2338.99|323012
2024-04-09|2337.97|2365.34|2336.82|2352.42|305644
2024-04-10|2352.83|2360.05|2319.43|2333.53|333848
2024-04-11|2332.86|2377.68|2325.64|2372.31|342708
2024-04-12|2371.25|2431.47|2333.79|2344.72|415900
2024-04-15|2362.40|2387.62|2324.22|2383.20|377605
2024-04-16|2380.74|2398.32|2363.02|2382.61|368720
2024-04-17|2383.05|2395.59|2354.38|2361.11|325263
2024-04-18|2363.33|2392.78|2363.21|2378.91|306933
2024-04-19|2378.46|2417.81|2372.84|2390.52|380823
2024-04-22|2386.32|2388.44|2324.85|2327.11|300980
2024-04-23|2328.58|2334.44|2291.31|2322.10|330584
2024-04-24|2321.82|2337.29|2311.77|2315.93|280671
2024-04-25|2315.78|2344.86|2304.81|2332.40|282423
2024-04-26|2331.97|2352.59|2326.25|2337.43|245437
2024-04-29|2335.52|2346.71|2319.84|2335.41|283114
2024-04-30|2334.34|2336.21|2285.12|2286.14|278318
2024-05-01|2286.70|2328.28|2281.62|2319.32|277703
2024-05-02|2319.10|2326.50|2285.43|2303.66|259161
2024-05-03|2303.81|2320.55|2277.09|2301.88|253929
2024-05-06|2303.02|2331.99|2291.83|2323.91|325997
2024-05-07|2324.13|2329.98|2309.92|2313.97|288588
2024-05-08|2313.74|2321.44|2303.63|2308.79|290442
2024-05-09|2308.10|2347.20|2306.57|2345.97|298881
2024-05-10|2345.94|2378.39|2345.22|2360.82|334321
2024-05-13|2360.49|2364.46|2331.89|2336.27|293579
2024-05-14|2336.24|2359.68|2334.81|2357.84|292283
2024-05-15|2357.20|2390.19|2351.80|2385.78|347920
2024-05-16|2385.57|2397.37|2370.77|2376.65|332135
2024-05-17|2377.48|2422.68|2373.94|2414.36|307746
2024-05-20|2419.40|2450.04|2407.31|2426.27|438313
2024-05-21|2427.25|2433.88|2406.04|2420.83|390433
2024-05-22|2420.87|2426.50|2374.92|2378.58|388626
2024-05-23|2378.19|2383.68|2326.91|2328.51|414750
2024-05-24|2328.73|2347.41|2325.36|2333.79|292004
2024-05-27|2335.64|2358.50|2332.26|2350.99|212399
2024-05-28|2351.71|2364.04|2340.30|2361.13|301952
2024-05-29|2362.00|2362.49|2334.32|2338.02|298727
2024-05-30|2338.07|2351.84|2322.58|2342.95|342267
2024-05-31|2344.31|2359.65|2320.59|2327.51|359975
2024-06-03|2327.51|2354.70|2314.70|2350.60|505157
2024-06-04|2351.90|2352.79|2315.56|2326.82|482947
2024-06-05|2327.27|2357.39|2325.86|2355.12|408480
2024-06-06|2356.91|2378.48|2353.32|2375.72|463172
2024-06-07|2376.81|2387.67|2286.72|2293.04|563729
2024-06-10|2294.49|2313.75|2287.60|2310.87|348503
2024-06-11|2311.81|2319.94|2297.72|2316.81|384312
2024-06-12|2316.53|2341.60|2310.64|2324.86|466616
2024-06-13|2324.30|2326.67|2295.55|2303.82|432884
2024-06-14|2302.99|2336.63|2301.49|2332.69|439518
2024-06-17|2332.69|2332.69|2309.87|2319.05|338194
2024-06-18|2320.03|2333.11|2306.55|2329.33|363908
2024-06-19|2329.67|2334.91|2323.73|2328.09|215469
2024-06-20|2329.97|2365.47|2327.73|2360.01|391555
2024-06-21|2360.22|2368.69|2316.67|2321.36|399639
2024-06-24|2318.53|2334.69|2317.68|2334.38|321410
2024-06-25|2333.94|2337.08|2315.45|2319.46|332625
2024-06-26|2319.33|2324.02|2293.45|2298.10|410778
2024-06-27|2297.96|2330.89|2296.47|2327.43|358711
2024-06-28|2327.66|2339.69|2319.05|2326.39|373738
2024-07-01|2326.05|2338.51|2318.52|2331.69|361784
2024-07-02|2332.58|2336.80|2318.81|2329.31|350540
2024-07-03|2330.13|2364.94|2326.88|2356.03|373938
2024-07-04|2356.95|2362.52|2350.39|2356.77|195733
2024-07-05|2356.89|2392.90|2348.73|2391.00|424977
2024-07-08|2387.35|2391.07|2350.77|2359.12|384684
2024-07-09|2359.15|2371.49|2349.21|2363.75|401600
2024-07-10|2363.88|2386.65|2362.97|2371.23|334493
2024-07-11|2371.76|2424.52|2371.20|2415.24|457348
2024-07-12|2414.71|2418.24|2391.35|2411.58|428475
2024-07-15|2412.67|2439.72|2401.32|2422.18|435170
2024-07-16|2421.84|2469.56|2419.99|2468.65|455416
2024-07-17|2468.40|2483.64|2451.46|2458.63|549830
2024-07-18|2458.43|2474.89|2440.32|2445.05|492468
2024-07-19|2445.12|2445.29|2393.62|2400.38|500192
2024-07-22|2403.71|2412.14|2383.82|2396.31|431079
2024-07-23|2397.33|2412.01|2388.24|2409.47|432005
2024-07-24|2408.72|2431.98|2396.72|2397.12|473099
2024-07-25|2397.95|2401.16|2353.10|2364.51|650931
2024-07-26|2363.93|2390.75|2355.78|2388.29|477070
2024-07-29|2388.11|2403.07|2369.51|2383.46|486509
2024-07-30|2382.60|2412.79|2376.45|2410.92|485070
2024-07-31|2409.54|2450.96|2403.71|2447.23|578164
2024-08-01|2448.83|2462.29|2430.16|2446.25|665544
2024-08-02|2446.49|2477.67|2410.78|2441.31|695088
2024-08-05|2443.90|2458.60|2364.15|2409.94|898858
2024-08-06|2410.17|2418.31|2381.42|2389.87|673825
2024-08-07|2389.57|2407.03|2379.00|2382.99|562029
2024-08-08|2382.26|2427.57|2381.04|2427.24|561935
2024-08-09|2426.40|2437.03|2416.82|2430.97|422702
2024-08-12|2429.86|2473.10|2423.70|2471.97|361658
2024-08-13|2470.67|2476.91|2458.45|2464.90|403733
2024-08-14|2466.79|2479.82|2437.85|2447.84|473261
2024-08-15|2447.37|2470.02|2432.05|2456.33|446986
2024-08-16|2455.90|2509.75|2450.78|2507.00|456403
2024-08-19|2508.95|2509.98|2485.38|2504.18|457590
2024-08-20|2503.33|2531.73|2497.31|2513.91|448380
2024-08-21|2513.47|2519.99|2493.65|2512.34|451491
2024-08-22|2511.58|2514.67|2470.85|2484.60|455958
2024-08-23|2484.81|2518.39|2484.38|2511.90|470853
2024-08-26|2511.71|2526.88|2508.74|2517.88|421640
2024-08-27|2518.10|2525.97|2503.27|2524.60|408098
