XAUUSD MULTI-TF KLINES | generated 2026-05-18 02:26:18 BJT | build=20260518022618
timeframes: M15
============================================================

### M15 | XAUUSD_M15_last300 | 297 bars
时间(BJT)|开|高|低|收|量
2026-05-13 14:15|4710.87|4715.39|4706.84|4708.67|4999
2026-05-13 14:30|4708.79|4713.81|4707.71|4711.52|4999
2026-05-13 14:45|4711.56|4712.35|4699.11|4701.43|5184
2026-05-13 15:00|4701.72|4705.28|4696.84|4702.35|5349
2026-05-13 15:15|4702.30|4708.89|4702.09|4707.50|4620
2026-05-13 15:30|4707.53|4707.93|4703.00|4703.57|4055
2026-05-13 15:45|4703.55|4704.77|4701.28|4703.00|4238
2026-05-13 16:00|4702.99|4704.41|4698.40|4700.32|4771
2026-05-13 16:15|4700.12|4700.97|4694.70|4696.98|4678
2026-05-13 16:30|4697.02|4699.87|4694.57|4695.91|4190
2026-05-13 16:45|4695.95|4703.03|4694.80|4700.60|4231
2026-05-13 17:00|4700.79|4701.90|4693.52|4694.67|4327
2026-05-13 17:15|4694.59|4695.37|4685.85|4688.78|4706
2026-05-13 17:30|4688.75|4694.56|4685.97|4694.23|4550
2026-05-13 17:45|4694.24|4700.94|4693.13|4700.82|4083
2026-05-13 18:00|4700.81|4710.48|4698.64|4702.17|5004
2026-05-13 18:15|4702.28|4705.98|4698.66|4699.40|4986
2026-05-13 18:30|4699.47|4699.94|4693.89|4695.84|4585
2026-05-13 18:45|4695.82|4696.77|4693.66|4694.09|3992
2026-05-13 19:00|4694.08|4699.29|4691.52|4698.97|4829
2026-05-13 19:15|4698.96|4700.66|4695.83|4698.61|4634
2026-05-13 19:30|4698.66|4705.23|4698.08|4703.52|4743
2026-05-13 19:45|4703.29|4705.39|4697.29|4697.29|4557
2026-05-13 20:00|4697.24|4701.38|4693.57|4693.91|4885
2026-05-13 20:15|4693.88|4694.43|4683.14|4684.94|5646
2026-05-13 20:30|4684.58|4687.52|4676.37|4682.89|6818
2026-05-13 20:45|4682.83|4685.46|4677.70|4683.71|5922
2026-05-13 21:00|4683.72|4691.17|4683.59|4689.98|6027
2026-05-13 21:15|4689.99|4694.68|4686.46|4688.85|5375
2026-05-13 21:30|4688.71|4690.92|4673.08|4678.83|6944
2026-05-13 21:45|4678.85|4683.32|4669.34|4679.47|6697
2026-05-13 22:00|4679.44|4683.30|4672.94|4681.35|6593
2026-05-13 22:15|4681.28|4685.37|4673.41|4684.35|6078
2026-05-13 22:30|4684.37|4691.05|4683.06|4683.93|6154
2026-05-13 22:45|4683.92|4684.95|4677.07|4679.70|6302
2026-05-13 23:00|4679.98|4690.83|4678.91|4687.43|5908
2026-05-13 23:15|4687.62|4691.84|4685.28|4691.28|5601
2026-05-13 23:30|4691.26|4699.94|4687.07|4699.39|5802
2026-05-13 23:45|4699.44|4699.49|4694.44|4695.34|5569
2026-05-14 00:00|4695.31|4702.96|4695.11|4701.98|5332
2026-05-14 00:15|4701.99|4709.93|4698.58|4707.01|5790
2026-05-14 00:30|4707.10|4707.76|4699.89|4700.02|5919
2026-05-14 00:45|4699.93|4701.61|4695.02|4695.63|5113
2026-05-14 01:00|4695.81|4701.14|4695.77|4699.78|4954
2026-05-14 01:15|4699.76|4701.32|4696.50|4698.51|5116
2026-05-14 01:30|4698.10|4698.58|4690.05|4691.29|5266
2026-05-14 01:45|4691.28|4694.49|4684.63|4685.47|4845
2026-05-14 02:00|4685.56|4692.81|4684.25|4692.53|4644
2026-05-14 02:15|4692.40|4694.07|4688.76|4692.12|4565
2026-05-14 02:30|4691.78|4692.85|4685.75|4686.22|4420
2026-05-14 02:45|4686.19|4687.71|4677.62|4685.07|5255
2026-05-14 03:00|4685.18|4689.29|4683.33|4689.29|4333
2026-05-14 03:15|4689.20|4690.64|4686.60|4687.13|4391
2026-05-14 03:30|4687.20|4689.21|4684.70|4688.47|4406
2026-05-14 03:45|4688.27|4689.55|4683.73|4688.19|4946
2026-05-14 04:00|4688.06|4691.07|4685.86|4690.86|3435
2026-05-14 04:15|4690.95|4693.54|4690.10|4691.24|2803
2026-05-14 04:30|4691.36|4692.89|4689.10|4690.58|2752
2026-05-14 04:45|4690.48|4690.95|4687.80|4688.95|2729
2026-05-14 06:00|4692.72|4694.34|4689.16|4691.27|2657
2026-05-14 06:15|4691.25|4697.40|4690.88|4696.98|3150
2026-05-14 06:30|4697.22|4700.48|4695.76|4699.23|2866
2026-05-14 06:45|4699.22|4700.66|4696.57|4699.98|2739
2026-05-14 07:00|4700.01|4702.31|4699.03|4701.39|2703
2026-05-14 07:15|4701.35|4701.48|4696.63|4697.48|2556
2026-05-14 07:30|4697.29|4697.64|4694.32|4694.67|2994
2026-05-14 07:45|4694.64|4696.90|4693.13|4696.48|3062
2026-05-14 08:00|4696.47|4699.30|4689.42|4697.63|4613
2026-05-14 08:15|4697.60|4705.38|4697.55|4700.95|4507
2026-05-14 08:30|4700.99|4703.36|4692.87|4700.15|4607
2026-05-14 08:45|4700.16|4706.88|4699.25|4705.17|4188
2026-05-14 09:00|4705.27|4706.97|4684.16|4688.82|6563
2026-05-14 09:15|4688.81|4695.25|4687.58|4692.61|5782
2026-05-14 09:30|4692.76|4694.75|4683.51|4688.51|5916
2026-05-14 09:45|4688.68|4694.95|4683.72|4688.86|5859
2026-05-14 10:00|4688.91|4693.82|4686.48|4688.30|5380
2026-05-14 10:15|4688.47|4694.15|4686.96|4693.68|4149
2026-05-14 10:30|4693.09|4699.70|4689.42|4691.74|5166
2026-05-14 10:45|4691.65|4693.43|4679.96|4686.40|5663
2026-05-14 11:00|4686.23|4690.10|4681.52|4682.86|5396
2026-05-14 11:15|4682.82|4693.25|4681.43|4691.16|5226
2026-05-14 11:30|4691.11|4691.40|4675.54|4676.49|4665
2026-05-14 11:45|4676.29|4677.98|4673.78|4674.87|4371
2026-05-14 12:00|4674.67|4682.59|4668.48|4682.03|4711
2026-05-14 12:15|4682.02|4707.48|4681.70|4702.25|4570
2026-05-14 12:30|4702.24|4712.57|4701.41|4705.02|4748
2026-05-14 12:45|4704.78|4706.85|4702.34|4702.34|4009
2026-05-14 13:00|4702.34|4704.27|4699.79|4699.89|4430
2026-05-14 13:15|4699.87|4700.42|4693.34|4693.55|4032
2026-05-14 13:30|4693.39|4701.55|4693.34|4697.49|5536
2026-05-14 13:45|4697.50|4703.36|4688.86|4689.79|5529
2026-05-14 14:00|4688.72|4694.89|4686.02|4687.98|5574
2026-05-14 14:15|4687.97|4693.00|4686.60|4691.10|4936
2026-05-14 14:30|4691.06|4699.57|4690.50|4699.10|4594
2026-05-14 14:45|4698.97|4702.36|4695.03|4700.35|5573
2026-05-14 15:00|4699.48|4702.17|4694.43|4695.26|5141
2026-05-14 15:15|4695.34|4706.56|4694.84|4705.63|4851
2026-05-14 15:30|4705.95|4718.84|4702.88|4708.94|5534
2026-05-14 15:45|4708.51|4709.74|4691.12|4693.02|5106
2026-05-14 16:00|4692.84|4701.12|4692.23|4699.04|4969
2026-05-14 16:15|4698.91|4704.79|4697.89|4702.93|4828
2026-05-14 16:30|4703.19|4706.67|4695.54|4697.06|4941
2026-05-14 16:45|4697.04|4697.64|4692.96|4693.43|4515
2026-05-14 17:00|4693.48|4698.21|4690.23|4694.68|4742
2026-05-14 17:15|4694.65|4696.80|4690.67|4690.88|4369
2026-05-14 17:30|4690.79|4697.26|4688.39|4695.43|5034
2026-05-14 17:45|4695.58|4702.42|4695.58|4699.70|4571
2026-05-14 18:00|4699.75|4705.50|4695.88|4697.15|4574
2026-05-14 18:15|4697.14|4698.48|4693.68|4697.51|4783
2026-05-14 18:30|4697.65|4698.17|4692.07|4693.42|4268
2026-05-14 18:45|4693.41|4697.72|4691.13|4697.24|4661
2026-05-14 19:00|4696.98|4698.65|4692.78|4697.48|4842
2026-05-14 19:15|4697.50|4697.80|4689.45|4692.10|4453
2026-05-14 19:30|4692.23|4697.39|4690.77|4695.29|4704
2026-05-14 19:45|4695.30|4704.75|4694.51|4694.51|5383
2026-05-14 20:00|4694.15|4703.69|4692.51|4703.67|5360
2026-05-14 20:15|4703.74|4707.59|4698.77|4703.15|5073
2026-05-14 20:30|4703.12|4710.17|4698.00|4698.18|5966
2026-05-14 20:45|4698.07|4706.45|4696.16|4704.98|5247
2026-05-14 21:00|4705.17|4707.92|4696.36|4703.96|6226
2026-05-14 21:15|4704.08|4704.29|4688.15|4688.36|6354
2026-05-14 21:30|4687.67|4689.61|4666.77|4676.76|7129
2026-05-14 21:45|4676.37|4691.17|4675.97|4679.67|6988
2026-05-14 22:00|4678.90|4690.24|4677.79|4687.74|6954
2026-05-14 22:15|4687.65|4700.95|4686.94|4691.43|6409
2026-05-14 22:30|4691.38|4692.49|4686.10|4687.01|6238
2026-05-14 22:45|4686.78|4690.54|4679.30|4679.44|6570
2026-05-14 23:00|4679.56|4686.63|4676.98|4684.80|5928
2026-05-14 23:15|4684.80|4689.46|4684.07|4685.67|5570
2026-05-14 23:30|4685.67|4689.06|4680.99|4682.54|5575
2026-05-14 23:45|4682.34|4686.75|4681.04|4685.65|4935
2026-05-15 00:00|4685.89|4686.86|4674.04|4678.70|5927
2026-05-15 00:15|4678.66|4681.36|4675.23|4677.14|5285
2026-05-15 00:30|4677.12|4678.48|4670.45|4675.17|5790
2026-05-15 00:45|4675.47|4679.08|4672.54|4678.39|5174
2026-05-15 01:00|4678.41|4682.61|4678.36|4678.81|5286
2026-05-15 01:15|4678.79|4683.16|4676.70|4677.45|5365
2026-05-15 01:30|4677.71|4681.63|4676.31|4681.50|4979
2026-05-15 01:45|4681.58|4681.87|4677.72|4678.09|4455
2026-05-15 02:00|4678.22|4678.47|4668.62|4674.77|5628
2026-05-15 02:15|4674.80|4676.43|4672.91|4673.38|4490
2026-05-15 02:30|4673.39|4674.92|4668.37|4668.65|4134
2026-05-15 02:45|4668.64|4671.82|4666.92|4671.52|4174
2026-05-15 03:00|4671.58|4671.89|4666.79|4667.42|4183
2026-05-15 03:15|4667.44|4669.24|4662.75|4663.18|3858
2026-05-15 03:30|4663.27|4664.94|4655.49|4656.48|5121
2026-05-15 03:45|4656.65|4659.04|4653.15|4654.35|5585
2026-05-15 04:00|4654.30|4656.98|4649.29|4649.82|4364
2026-05-15 04:15|4649.52|4651.00|4646.82|4648.13|3408
2026-05-15 04:30|4648.24|4652.83|4644.24|4650.88|3781
2026-05-15 04:45|4651.04|4652.50|4649.18|4652.50|3212
2026-05-15 06:00|4649.38|4658.23|4647.32|4655.55|4555
2026-05-15 06:15|4655.53|4659.42|4655.52|4658.90|3646
2026-05-15 06:30|4658.85|4662.44|4658.79|4661.66|2965
2026-05-15 06:45|4661.70|4662.78|4659.80|4662.08|2436
2026-05-15 07:00|4662.24|4663.35|4658.56|4659.10|2998
2026-05-15 07:15|4659.12|4664.35|4655.52|4663.89|3558
2026-05-15 07:30|4664.05|4665.29|4647.08|4657.44|4419
2026-05-15 07:45|4657.56|4657.63|4648.16|4652.26|4560
2026-05-15 08:00|4652.02|4653.78|4642.58|4650.45|5844
2026-05-15 08:15|4650.50|4658.34|4629.65|4630.20|6242
2026-05-15 08:30|4630.63|4630.63|4613.85|4618.81|6218
2026-05-15 08:45|4619.48|4630.52|4617.30|4629.99|6173
2026-05-15 09:00|4629.79|4631.51|4607.66|4614.75|7322
2026-05-15 09:15|4613.83|4625.42|4608.49|4609.08|7076
2026-05-15 09:30|4609.11|4622.95|4607.59|4622.95|6772
2026-05-15 09:45|4622.87|4624.14|4607.33|4614.05|6690
2026-05-15 10:00|4613.97|4619.09|4609.77|4612.96|6389
2026-05-15 10:15|4613.15|4616.69|4609.20|4612.39|5498
2026-05-15 10:30|4612.37|4617.98|4609.55|4617.72|5902
2026-05-15 10:45|4617.86|4623.40|4611.67|4618.10|5487
2026-05-15 11:00|4617.97|4622.30|4614.72|4617.54|5397
2026-05-15 11:15|4617.53|4618.46|4609.79|4612.68|5603
2026-05-15 11:30|4612.66|4617.48|4607.29|4613.23|4814
2026-05-15 11:45|4613.24|4617.19|4610.42|4615.33|4229
2026-05-15 12:00|4615.42|4621.58|4613.07|4620.18|4440
2026-05-15 12:15|4620.17|4620.63|4607.46|4610.67|4462
2026-05-15 12:30|4610.93|4614.98|4604.20|4605.87|4503
2026-05-15 12:45|4606.21|4612.46|4604.76|4606.27|4564
2026-05-15 13:00|4606.03|4606.35|4588.59|4592.24|5819
2026-05-15 13:15|4592.21|4595.19|4580.78|4588.69|6140
2026-05-15 13:30|4589.12|4589.59|4563.86|4568.60|7281
2026-05-15 13:45|4568.51|4573.31|4558.20|4558.83|7016
2026-05-15 14:00|4558.77|4573.39|4556.20|4571.06|7138
2026-05-15 14:15|4571.12|4578.40|4570.19|4575.11|6771
2026-05-15 14:30|4575.12|4580.47|4566.81|4567.79|6298
2026-05-15 14:45|4568.01|4574.31|4564.30|4570.12|6413
2026-05-15 15:00|4569.96|4586.09|4565.87|4585.81|6665
2026-05-15 15:15|4585.80|4588.73|4579.23|4581.88|6017
2026-05-15 15:30|4581.85|4582.61|4574.75|4577.77|5356
2026-05-15 15:45|4577.74|4578.66|4568.35|4570.66|5334
2026-05-15 16:00|4571.67|4572.05|4557.20|4565.19|6146
2026-05-15 16:15|4565.17|4565.58|4552.70|4558.50|6228
2026-05-15 16:30|4558.12|4562.60|4549.82|4562.46|6238
2026-05-15 16:45|4562.62|4563.61|4552.66|4554.02|5191
2026-05-15 17:00|4554.25|4563.77|4545.70|4547.40|6398
2026-05-15 17:15|4547.32|4554.44|4539.30|4553.30|6235
2026-05-15 17:30|4553.02|4555.52|4542.61|4543.68|5733
2026-05-15 17:45|4543.18|4546.95|4531.94|4545.81|6457
2026-05-15 18:00|4545.85|4562.82|4544.04|4561.02|7148
2026-05-15 18:15|4561.04|4563.39|4551.67|4551.89|6259
2026-05-15 18:30|4551.87|4557.02|4549.64|4555.28|6513
2026-05-15 18:45|4555.45|4572.64|4554.14|4566.24|6661
2026-05-15 19:00|4565.90|4570.27|4560.85|4566.46|6319
2026-05-15 19:15|4566.48|4568.51|4558.93|4562.24|5500
2026-05-15 19:30|4562.43|4562.54|4550.90|4551.39|5403
2026-05-15 19:45|4551.41|4559.08|4549.75|4552.10|5598
2026-05-15 20:00|4550.86|4555.43|4545.24|4545.73|6514
2026-05-15 20:15|4545.92|4558.50|4545.03|4555.02|6303
2026-05-15 20:30|4554.66|4555.13|4543.63|4545.53|6542
2026-05-15 20:45|4545.57|4555.69|4543.90|4546.02|6012
2026-05-15 21:00|4546.42|4549.88|4536.26|4546.76|6877
2026-05-15 21:15|4546.78|4557.43|4540.61|4548.92|6456
2026-05-15 21:30|4548.99|4551.00|4519.81|4519.81|7370
2026-05-15 21:45|4519.46|4541.96|4511.86|4533.54|7314
2026-05-15 22:00|4533.28|4550.62|4525.46|4543.51|7181
2026-05-15 22:15|4543.74|4562.69|4540.59|4555.52|7215
2026-05-15 22:30|4555.46|4560.37|4550.81|4556.85|6915
2026-05-15 22:45|4556.80|4566.57|4546.07|4562.68|6806
2026-05-15 23:00|4562.95|4563.77|4550.81|4552.72|6511
2026-05-15 23:15|4552.60|4553.84|4542.86|4547.28|6435
2026-05-15 23:30|4547.84|4550.48|4539.79|4541.53|6647
2026-05-15 23:45|4541.49|4543.38|4533.83|4539.82|6474
2026-05-16 00:00|4540.83|4542.35|4529.37|4532.56|6436
2026-05-16 00:15|4532.50|4542.43|4531.31|4541.07|6037
2026-05-16 00:30|4541.81|4547.64|4540.27|4547.08|5693
2026-05-16 00:45|4547.14|4548.06|4541.85|4544.48|5401
2026-05-16 01:00|4544.30|4558.15|4543.12|4557.23|5592
2026-05-16 01:15|4557.22|4564.51|4554.46|4557.62|5465
2026-05-16 01:30|4557.78|4563.77|4557.61|4560.87|5199
2026-05-16 01:45|4560.92|4562.72|4557.22|4559.48|4648
2026-05-16 02:00|4559.69|4562.06|4555.94|4561.68|4836
2026-05-16 02:15|4561.64|4563.11|4552.92|4558.27|5409
2026-05-16 02:30|4558.81|4559.09|4552.44|4557.63|5361
2026-05-16 02:45|4557.62|4562.94|4556.62|4559.13|4785
2026-05-16 03:00|4559.35|4560.16|4549.63|4550.55|5177
2026-05-16 03:15|4550.53|4552.93|4548.45|4550.17|4841
2026-05-16 03:30|4550.43|4555.47|4549.72|4553.60|4809
2026-05-16 03:45|4553.46|4554.48|4544.84|4545.71|5277
2026-05-16 04:00|4546.19|4546.38|4536.11|4538.20|4901
2026-05-16 04:15|4538.37|4539.24|4533.24|4539.17|4138
2026-05-16 04:30|4539.29|4543.99|4539.09|4540.29|3704
2026-05-16 04:45|4540.44|4541.31|4536.22|4538.28|3065

