XAUUSD MULTI-TF KLINES | generated 2026-05-19 20:46:18 BJT | build=20260519204618
timeframes: M15
============================================================

### M15 | XAUUSD_M15_last300 | 286 bars
时间(BJT)|开|高|低|收|量
2026-05-15 15:00|4569.96|4586.09|4565.87|4585.81|6665
2026-05-15 15:15|4585.80|4588.73|4579.23|4581.88|6017
2026-05-15 15:30|4581.85|4582.61|4574.75|4577.77|5356
2026-05-15 15:45|4577.74|4578.66|4568.35|4570.66|5334
2026-05-15 16:00|4571.67|4572.05|4557.20|4565.19|6146
2026-05-15 16:15|4565.17|4565.58|4552.70|4558.50|6228
2026-05-15 16:30|4558.12|4562.60|4549.82|4562.46|6238
2026-05-15 16:45|4562.62|4563.61|4552.66|4554.02|5191
2026-05-15 17:00|4554.25|4563.77|4545.70|4547.40|6398
2026-05-15 17:15|4547.32|4554.44|4539.30|4553.30|6235
2026-05-15 17:30|4553.02|4555.52|4542.61|4543.68|5733
2026-05-15 17:45|4543.18|4546.95|4531.94|4545.81|6457
2026-05-15 18:00|4545.85|4562.82|4544.04|4561.02|7148
2026-05-15 18:15|4561.04|4563.39|4551.67|4551.89|6259
2026-05-15 18:30|4551.87|4557.02|4549.64|4555.28|6513
2026-05-15 18:45|4555.45|4572.64|4554.14|4566.24|6661
2026-05-15 19:00|4565.90|4570.27|4560.85|4566.46|6319
2026-05-15 19:15|4566.48|4568.51|4558.93|4562.24|5500
2026-05-15 19:30|4562.43|4562.54|4550.90|4551.39|5403
2026-05-15 19:45|4551.41|4559.08|4549.75|4552.10|5598
2026-05-15 20:00|4550.86|4555.43|4545.24|4545.73|6514
2026-05-15 20:15|4545.92|4558.50|4545.03|4555.02|6303
2026-05-15 20:30|4554.66|4555.13|4543.63|4545.53|6542
2026-05-15 20:45|4545.57|4555.69|4543.90|4546.02|6012
2026-05-15 21:00|4546.42|4549.88|4536.26|4546.76|6877
2026-05-15 21:15|4546.78|4557.43|4540.61|4548.92|6456
2026-05-15 21:30|4548.99|4551.00|4519.81|4519.81|7370
2026-05-15 21:45|4519.46|4541.96|4511.86|4533.54|7314
2026-05-15 22:00|4533.28|4550.62|4525.46|4543.51|7181
2026-05-15 22:15|4543.74|4562.69|4540.59|4555.52|7215
2026-05-15 22:30|4555.46|4560.37|4550.81|4556.85|6915
2026-05-15 22:45|4556.80|4566.57|4546.07|4562.68|6806
2026-05-15 23:00|4562.95|4563.77|4550.81|4552.72|6511
2026-05-15 23:15|4552.60|4553.84|4542.86|4547.28|6435
2026-05-15 23:30|4547.84|4550.48|4539.79|4541.53|6647
2026-05-15 23:45|4541.49|4543.38|4533.83|4539.82|6474
2026-05-16 00:00|4540.83|4542.35|4529.37|4532.56|6436
2026-05-16 00:15|4532.50|4542.43|4531.31|4541.07|6037
2026-05-16 00:30|4541.81|4547.64|4540.27|4547.08|5693
2026-05-16 00:45|4547.14|4548.06|4541.85|4544.48|5401
2026-05-16 01:00|4544.30|4558.15|4543.12|4557.23|5592
2026-05-16 01:15|4557.22|4564.51|4554.46|4557.62|5465
2026-05-16 01:30|4557.78|4563.77|4557.61|4560.87|5199
2026-05-16 01:45|4560.92|4562.72|4557.22|4559.48|4648
2026-05-16 02:00|4559.69|4562.06|4555.94|4561.68|4836
2026-05-16 02:15|4561.64|4563.11|4552.92|4558.27|5409
2026-05-16 02:30|4558.81|4559.09|4552.44|4557.63|5361
2026-05-16 02:45|4557.62|4562.94|4556.62|4559.13|4785
2026-05-16 03:00|4559.35|4560.16|4549.63|4550.55|5177
2026-05-16 03:15|4550.53|4552.93|4548.45|4550.17|4841
2026-05-16 03:30|4550.43|4555.47|4549.72|4553.60|4809
2026-05-16 03:45|4553.46|4554.48|4544.84|4545.71|5277
2026-05-16 04:00|4546.19|4546.38|4536.11|4538.20|4901
2026-05-16 04:15|4538.37|4539.24|4533.24|4539.17|4138
2026-05-16 04:30|4539.29|4543.99|4539.09|4540.29|3704
2026-05-16 04:45|4540.44|4541.31|4536.22|4538.28|3065
2026-05-18 06:00|4531.32|4555.12|4528.37|4548.59|4589
2026-05-18 06:15|4548.43|4550.17|4537.82|4540.95|4392
2026-05-18 06:30|4540.98|4553.88|4540.98|4549.86|4752
2026-05-18 06:45|4549.50|4554.48|4543.55|4546.24|3982
2026-05-18 07:00|4546.00|4548.12|4539.55|4541.75|4446
2026-05-18 07:15|4541.43|4544.40|4537.80|4538.12|4418
2026-05-18 07:30|4537.88|4541.46|4532.48|4539.13|4988
2026-05-18 07:45|4539.10|4544.14|4531.94|4537.25|5381
2026-05-18 08:00|4537.26|4542.38|4522.97|4526.40|6910
2026-05-18 08:15|4526.19|4533.67|4514.63|4515.98|6443
2026-05-18 08:30|4515.85|4518.91|4480.54|4481.71|7096
2026-05-18 08:45|4481.40|4516.67|4480.55|4515.92|6975
2026-05-18 09:00|4514.82|4515.85|4489.42|4496.14|7452
2026-05-18 09:15|4496.17|4510.09|4492.89|4503.83|7183
2026-05-18 09:30|4503.83|4513.85|4499.79|4512.38|7140
2026-05-18 09:45|4512.64|4535.66|4511.12|4525.24|6968
2026-05-18 10:00|4525.02|4538.61|4521.93|4536.74|6508
2026-05-18 10:15|4536.49|4540.72|4531.78|4533.32|5623
2026-05-18 10:30|4533.08|4541.19|4529.38|4536.08|6022
2026-05-18 10:45|4536.07|4542.62|4530.23|4533.76|5866
2026-05-18 11:00|4533.78|4535.73|4526.77|4529.58|5760
2026-05-18 11:15|4529.50|4538.19|4528.23|4535.83|5601
2026-05-18 11:30|4536.37|4548.02|4525.45|4545.50|5960
2026-05-18 11:45|4545.33|4547.60|4539.15|4541.20|5383
2026-05-18 12:00|4541.18|4549.50|4540.74|4544.26|5012
2026-05-18 12:15|4544.27|4547.03|4530.26|4532.79|5047
2026-05-18 12:30|4532.62|4544.29|4532.33|4541.79|4608
2026-05-18 12:45|4541.63|4545.77|4534.99|4540.51|4701
2026-05-18 13:00|4540.65|4542.86|4532.99|4538.14|4995
2026-05-18 13:15|4537.78|4550.50|4534.99|4548.53|5447
2026-05-18 13:30|4548.40|4552.06|4538.37|4539.82|6095
2026-05-18 13:45|4539.63|4543.00|4529.87|4531.03|5436
2026-05-18 14:00|4530.25|4540.44|4529.88|4537.28|6008
2026-05-18 14:15|4537.29|4547.94|4534.45|4537.45|5903
2026-05-18 14:30|4537.67|4547.05|4534.72|4540.58|5984
2026-05-18 14:45|4540.58|4547.53|4538.45|4546.72|5677
2026-05-18 15:00|4546.90|4549.47|4541.97|4543.76|5130
2026-05-18 15:15|4543.55|4551.40|4538.39|4550.46|5418
2026-05-18 15:30|4550.40|4560.07|4547.79|4549.16|5955
2026-05-18 15:45|4548.96|4551.74|4540.07|4546.35|5559
2026-05-18 16:00|4546.46|4548.95|4542.60|4546.74|5364
2026-05-18 16:15|4546.73|4551.41|4543.06|4547.85|4985
2026-05-18 16:30|4548.14|4553.21|4545.98|4548.19|5025
2026-05-18 16:45|4548.33|4557.05|4548.29|4549.90|4885
2026-05-18 17:00|4549.94|4552.04|4541.04|4546.35|4647
2026-05-18 17:15|4546.33|4548.84|4544.44|4545.12|4311
2026-05-18 17:30|4545.09|4546.61|4540.50|4542.84|5080
2026-05-18 17:45|4542.87|4544.75|4540.19|4543.12|4628
2026-05-18 18:00|4542.92|4545.05|4535.51|4539.03|5088
2026-05-18 18:15|4539.01|4542.55|4538.04|4539.55|4223
2026-05-18 18:30|4539.58|4543.98|4532.02|4543.63|5066
2026-05-18 18:45|4543.64|4547.63|4536.78|4540.16|4596
2026-05-18 19:00|4540.17|4541.76|4529.96|4539.40|5171
2026-05-18 19:15|4539.51|4540.01|4531.74|4535.99|5035
2026-05-18 19:30|4535.98|4566.91|4535.63|4562.04|6386
2026-05-18 19:45|4562.31|4564.40|4549.39|4550.60|6391
2026-05-18 20:00|4550.25|4556.76|4547.40|4553.32|5803
2026-05-18 20:15|4553.31|4555.05|4545.20|4550.81|5825
2026-05-18 20:30|4550.62|4569.83|4550.29|4569.59|6526
2026-05-18 20:45|4569.71|4574.65|4562.58|4571.31|6475
2026-05-18 21:00|4571.31|4576.83|4561.80|4567.56|6511
2026-05-18 21:15|4567.72|4576.22|4563.73|4571.64|5695
2026-05-18 21:30|4571.61|4579.80|4564.63|4566.52|6768
2026-05-18 21:45|4566.57|4584.32|4563.71|4575.56|6678
2026-05-18 22:00|4574.90|4575.29|4559.80|4564.41|6713
2026-05-18 22:15|4564.54|4568.96|4555.13|4561.73|6741
2026-05-18 22:30|4561.37|4563.09|4538.84|4547.67|7092
2026-05-18 22:45|4547.64|4548.53|4537.86|4546.50|6767
2026-05-18 23:00|4547.07|4547.88|4532.65|4540.71|6778
2026-05-18 23:15|4540.54|4542.72|4534.42|4534.76|6302
2026-05-18 23:30|4534.53|4544.43|4533.92|4538.45|6075
2026-05-18 23:45|4538.49|4546.99|4537.98|4543.40|5941
2026-05-19 00:00|4543.64|4549.01|4540.13|4548.51|5858
2026-05-19 00:15|4548.52|4550.84|4534.02|4537.10|6257
2026-05-19 00:30|4537.15|4544.98|4534.31|4543.30|6169
2026-05-19 00:45|4543.34|4554.43|4542.85|4550.31|5707
2026-05-19 01:00|4549.98|4558.39|4547.84|4553.36|5537
2026-05-19 01:15|4553.19|4555.74|4551.75|4554.02|5120
2026-05-19 01:30|4553.87|4554.27|4547.22|4548.08|5236
2026-05-19 01:45|4548.16|4549.72|4545.60|4547.11|4447
2026-05-19 02:00|4547.16|4547.88|4543.66|4545.34|5032
2026-05-19 02:15|4545.38|4545.53|4536.83|4542.04|5792
2026-05-19 02:30|4542.02|4544.08|4538.88|4541.60|4747
2026-05-19 02:45|4541.69|4543.41|4534.11|4535.41|4669
2026-05-19 03:00|4535.64|4565.12|4535.18|4554.55|6729
2026-05-19 03:15|4554.64|4555.62|4546.58|4551.64|5721
2026-05-19 03:30|4551.91|4561.38|4550.09|4558.32|5810
2026-05-19 03:45|4558.28|4563.06|4557.53|4558.44|5813
2026-05-19 04:00|4559.21|4563.02|4557.75|4562.36|3463
2026-05-19 04:15|4562.37|4566.70|4562.21|4563.39|3601
2026-05-19 04:30|4563.41|4565.14|4561.61|4564.42|3167
2026-05-19 04:45|4564.41|4566.74|4562.37|4566.31|2702
2026-05-19 06:00|4568.99|4573.52|4567.42|4573.23|2693
2026-05-19 06:15|4573.22|4574.55|4571.17|4572.81|3009
2026-05-19 06:30|4572.89|4578.46|4571.73|4576.74|2741
2026-05-19 06:45|4576.76|4577.04|4572.38|4574.06|2212
2026-05-19 07:00|4574.07|4586.66|4573.76|4585.70|3508
2026-05-19 07:15|4585.74|4588.90|4583.37|4585.64|3066
2026-05-19 07:30|4585.85|4587.87|4582.71|4585.63|2958
2026-05-19 07:45|4585.64|4586.73|4579.06|4581.88|3113
2026-05-19 08:00|4582.24|4588.91|4576.78|4578.92|5705
2026-05-19 08:15|4579.00|4585.81|4568.72|4573.66|5512
2026-05-19 08:30|4573.91|4576.10|4568.14|4570.89|4797
2026-05-19 08:45|4570.72|4572.36|4561.14|4563.00|4437
2026-05-19 09:00|4562.68|4569.13|4557.67|4565.91|6041
2026-05-19 09:15|4565.94|4568.47|4554.04|4558.99|5797
2026-05-19 09:30|4559.05|4572.32|4555.39|4570.62|5459
2026-05-19 09:45|4570.65|4571.82|4561.45|4563.97|5272
2026-05-19 10:00|4563.83|4563.83|4552.91|4554.71|5881
2026-05-19 10:15|4554.45|4562.08|4551.44|4559.77|5146
2026-05-19 10:30|4559.55|4559.72|4550.98|4556.27|5382
2026-05-19 10:45|4556.24|4557.96|4545.94|4547.23|4879
2026-05-19 11:00|4547.22|4552.76|4543.57|4551.95|4849
2026-05-19 11:15|4551.87|4553.04|4546.66|4549.25|4030
2026-05-19 11:30|4549.02|4555.07|4547.14|4547.89|3934
2026-05-19 11:45|4547.47|4549.48|4544.19|4545.16|3888
2026-05-19 12:00|4545.21|4545.63|4538.66|4540.08|4216
2026-05-19 12:15|4540.13|4543.07|4538.07|4540.16|3812
2026-05-19 12:30|4540.19|4542.33|4538.06|4539.91|3428
2026-05-19 12:45|4539.87|4543.77|4539.77|4542.33|3681
2026-05-19 13:00|4542.73|4546.60|4540.02|4544.90|4039
2026-05-19 13:15|4544.95|4545.40|4531.07|4538.69|4893
2026-05-19 13:30|4538.44|4544.34|4533.06|4538.40|6021
2026-05-19 13:45|4538.39|4543.31|4532.78|4540.87|5883
2026-05-19 14:00|4540.90|4545.97|4533.59|4541.92|5928
2026-05-19 14:15|4541.93|4553.81|4540.87|4547.82|5911
2026-05-19 14:30|4547.44|4552.70|4544.70|4552.03|5490
2026-05-19 14:45|4552.11|4552.58|4543.15|4547.98|4994
2026-05-19 15:00|4546.76|4555.36|4544.22|4548.55|5282
2026-05-19 15:15|4548.57|4550.09|4543.20|4548.41|5026
2026-05-19 15:30|4548.44|4549.22|4541.33|4542.27|4789
2026-05-19 15:45|4542.30|4559.17|4542.01|4557.14|5393
2026-05-19 16:00|4557.41|4558.96|4542.39|4546.34|5444
2026-05-19 16:15|4546.49|4548.19|4536.17|4538.17|5326
2026-05-19 16:30|4538.20|4545.13|4536.80|4543.32|4363
2026-05-19 16:45|4543.25|4548.72|4538.27|4542.89|4747
2026-05-19 17:00|4542.83|4542.83|4536.82|4539.77|4993
2026-05-19 17:15|4539.50|4546.90|4535.99|4540.72|5237
2026-05-19 17:30|4540.70|4543.21|4536.60|4539.42|5223
2026-05-19 17:45|4539.66|4544.53|4538.29|4541.68|4335
2026-05-19 18:00|4541.69|4542.34|4536.08|4541.38|4264
2026-05-19 18:15|4541.42|4541.96|4538.38|4539.99|4003
2026-05-19 18:30|4540.06|4543.03|4525.50|4529.28|5417
2026-05-19 18:45|4529.29|4544.77|4527.67|4544.77|5642
2026-05-19 19:00|4544.80|4547.98|4535.89|4536.88|5417
2026-05-19 19:15|4536.87|4542.20|4535.85|4539.21|4885
2026-05-19 19:30|4539.08|4543.20|4536.77|4541.98|4918
2026-05-19 19:45|4541.82|4542.33|4529.82|4530.90|5168
2026-05-19 20:00|4530.91|4546.51|4527.59|4542.18|5486
2026-05-19 20:15|4542.19|4544.33|4536.61|4543.60|5340
2026-05-19 20:30|4543.49|4547.12|4536.51|4537.45|5684

