XAUUSD MULTI-TF KLINES | generated 2026-05-19 19:27:35 BJT | build=20260519192735
timeframes: H1
============================================================

### H1 | XAUUSD_H1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-11 07:00|4691.58|4698.58|4688.70|4691.71|14267
2026-05-11 08:00|4691.67|4693.38|4670.04|4683.64|20460
2026-05-11 09:00|4684.33|4705.58|4674.54|4685.82|24834
2026-05-11 10:00|4685.78|4700.21|4676.33|4681.56|20836
2026-05-11 11:00|4681.42|4690.42|4674.91|4678.48|17594
2026-05-11 12:00|4678.46|4679.87|4668.35|4671.90|15568
2026-05-11 13:00|4671.89|4680.79|4647.91|4652.16|19228
2026-05-11 14:00|4652.09|4680.22|4649.20|4678.52|21612
2026-05-11 15:00|4678.58|4680.20|4664.17|4667.87|17890
2026-05-11 16:00|4667.83|4678.72|4664.29|4667.69|17758
2026-05-11 17:00|4667.56|4670.08|4650.68|4656.87|16881
2026-05-11 18:00|4656.79|4667.42|4656.26|4663.94|15912
2026-05-11 19:00|4664.03|4677.33|4664.03|4674.58|17816
2026-05-11 20:00|4674.59|4700.90|4667.45|4699.83|23073
2026-05-11 21:00|4699.97|4748.64|4698.68|4736.05|27136
2026-05-11 22:00|4736.05|4738.55|4715.53|4725.43|24932
2026-05-11 23:00|4725.38|4738.22|4722.84|4732.06|21020
2026-05-12 00:00|4732.23|4733.62|4708.23|4716.64|20345
2026-05-12 01:00|4716.59|4724.80|4715.85|4723.60|18487
2026-05-12 02:00|4723.91|4729.48|4720.62|4725.05|16862
2026-05-12 03:00|4725.21|4736.28|4722.33|4733.46|16858
2026-05-12 04:00|4733.57|4738.46|4730.27|4734.80|11704
2026-05-12 06:00|4740.33|4755.21|4737.41|4751.01|11889
2026-05-12 07:00|4751.95|4769.51|4746.03|4767.31|15071
2026-05-12 08:00|4767.26|4773.53|4748.97|4749.15|20638
2026-05-12 09:00|4749.39|4755.57|4720.31|4727.08|24623
2026-05-12 10:00|4727.09|4733.91|4722.09|4730.08|21369
2026-05-12 11:00|4730.16|4733.28|4717.98|4720.05|17097
2026-05-12 12:00|4720.28|4730.31|4711.24|4714.08|15616
2026-05-12 13:00|4713.89|4722.32|4708.77|4714.16|20697
2026-05-12 14:00|4714.11|4714.13|4694.37|4697.14|22915
2026-05-12 15:00|4697.05|4703.97|4687.20|4699.97|20355
2026-05-12 16:00|4701.01|4706.82|4696.96|4703.22|19124
2026-05-12 17:00|4703.23|4705.14|4694.19|4699.61|18619
2026-05-12 18:00|4699.62|4708.49|4685.10|4694.49|18400
2026-05-12 19:00|4694.48|4709.30|4687.02|4706.44|21099
2026-05-12 20:00|4706.54|4711.63|4689.69|4705.61|23406
2026-05-12 21:00|4705.44|4708.96|4676.86|4679.24|26828
2026-05-12 22:00|4679.92|4695.01|4669.28|4672.78|26382
2026-05-12 23:00|4672.92|4675.96|4638.55|4666.18|26156
2026-05-13 00:00|4666.33|4675.22|4664.09|4671.31|22586
2026-05-13 01:00|4671.55|4682.46|4671.45|4678.77|21024
2026-05-13 02:00|4678.79|4698.20|4676.18|4695.90|21897
2026-05-13 03:00|4696.25|4715.79|4696.22|4715.79|20885
2026-05-13 04:00|4715.46|4719.09|4712.09|4715.34|13510
2026-05-13 06:00|4715.37|4722.57|4712.24|4716.88|13457
2026-05-13 07:00|4717.15|4723.97|4715.14|4717.03|15723
2026-05-13 08:00|4716.47|4726.76|4714.12|4714.44|20696
2026-05-13 09:00|4714.68|4716.70|4701.00|4702.69|21854
2026-05-13 10:00|4702.62|4707.60|4687.64|4691.81|18683
2026-05-13 11:00|4691.63|4706.02|4688.87|4695.91|16637
2026-05-13 12:00|4696.16|4703.43|4695.47|4699.73|13695
2026-05-13 13:00|4699.46|4707.43|4693.58|4703.88|19056
2026-05-13 14:00|4703.95|4715.39|4699.11|4701.43|20397
2026-05-13 15:00|4701.72|4708.89|4696.84|4703.00|18262
2026-05-13 16:00|4702.99|4704.41|4694.57|4700.60|17870
2026-05-13 17:00|4700.79|4701.90|4685.85|4700.82|17666
2026-05-13 18:00|4700.81|4710.48|4693.66|4694.09|18567
2026-05-13 19:00|4694.08|4705.39|4691.52|4697.29|18763
2026-05-13 20:00|4697.24|4701.38|4676.37|4683.71|23271
2026-05-13 21:00|4683.72|4694.68|4669.34|4679.47|25043
2026-05-13 22:00|4679.44|4691.05|4672.94|4679.70|25127
2026-05-13 23:00|4679.98|4699.94|4678.91|4695.34|22880
2026-05-14 00:00|4695.31|4709.93|4695.02|4695.63|22154
2026-05-14 01:00|4695.81|4701.32|4684.63|4685.47|20181
2026-05-14 02:00|4685.56|4694.07|4677.62|4685.07|18884
2026-05-14 03:00|4685.18|4690.64|4683.33|4688.19|18076
2026-05-14 04:00|4688.06|4693.54|4685.86|4688.95|11719
2026-05-14 06:00|4692.72|4700.66|4689.16|4699.98|11412
2026-05-14 07:00|4700.01|4702.31|4693.13|4696.48|11315
2026-05-14 08:00|4696.47|4706.88|4689.42|4705.17|17915
2026-05-14 09:00|4705.27|4706.97|4683.51|4688.86|24120
2026-05-14 10:00|4688.91|4699.70|4679.96|4686.40|20358
2026-05-14 11:00|4686.23|4693.25|4673.78|4674.87|19658
2026-05-14 12:00|4674.67|4712.57|4668.48|4702.34|18038
2026-05-14 13:00|4702.34|4704.27|4688.86|4689.79|19527
2026-05-14 14:00|4688.72|4702.36|4686.02|4700.35|20677
2026-05-14 15:00|4699.48|4718.84|4691.12|4693.02|20632
2026-05-14 16:00|4692.84|4706.67|4692.23|4693.43|19253
2026-05-14 17:00|4693.48|4702.42|4688.39|4699.70|18716
2026-05-14 18:00|4699.75|4705.50|4691.13|4697.24|18286
2026-05-14 19:00|4696.98|4704.75|4689.45|4694.51|19382
2026-05-14 20:00|4694.15|4710.17|4692.51|4704.98|21646
2026-05-14 21:00|4705.17|4707.92|4666.77|4679.67|26697
2026-05-14 22:00|4678.90|4700.95|4677.79|4679.44|26171
2026-05-14 23:00|4679.56|4689.46|4676.98|4685.65|22008
2026-05-15 00:00|4685.89|4686.86|4670.45|4678.39|22176
2026-05-15 01:00|4678.41|4683.16|4676.31|4678.09|20085
2026-05-15 02:00|4678.22|4678.47|4666.92|4671.52|18426
2026-05-15 03:00|4671.58|4671.89|4653.15|4654.35|18747
2026-05-15 04:00|4654.30|4656.98|4644.24|4652.50|14765
2026-05-15 06:00|4649.38|4662.78|4647.32|4662.08|13602
2026-05-15 07:00|4662.24|4665.29|4647.08|4652.26|15535
2026-05-15 08:00|4652.02|4658.34|4613.85|4629.99|24477
2026-05-15 09:00|4629.79|4631.51|4607.33|4614.05|27860
2026-05-15 10:00|4613.97|4623.40|4609.20|4618.10|23276
2026-05-15 11:00|4617.97|4622.30|4607.29|4615.33|20043
2026-05-15 12:00|4615.42|4621.58|4604.20|4606.27|17969
2026-05-15 13:00|4606.03|4606.35|4558.20|4558.83|26256
2026-05-15 14:00|4558.77|4580.47|4556.20|4570.12|26620
2026-05-15 15:00|4569.96|4588.73|4565.87|4570.66|23372
2026-05-15 16:00|4571.67|4572.05|4549.82|4554.02|23803
2026-05-15 17:00|4554.25|4563.77|4531.94|4545.81|24823
2026-05-15 18:00|4545.85|4572.64|4544.04|4566.24|26581
2026-05-15 19:00|4565.90|4570.27|4549.75|4552.10|22820
2026-05-15 20:00|4550.86|4558.50|4543.63|4546.02|25371
2026-05-15 21:00|4546.42|4557.43|4511.86|4533.54|28017
2026-05-15 22:00|4533.28|4566.57|4525.46|4562.68|28117
2026-05-15 23:00|4562.95|4563.77|4533.83|4539.82|26067
2026-05-16 00:00|4540.83|4548.06|4529.37|4544.48|23567
2026-05-16 01:00|4544.30|4564.51|4543.12|4559.48|20904
2026-05-16 02:00|4559.69|4563.11|4552.44|4559.13|20391
2026-05-16 03:00|4559.35|4560.16|4544.84|4545.71|20104
2026-05-16 04:00|4546.19|4546.38|4533.24|4538.28|15808
2026-05-18 06:00|4531.32|4555.12|4528.37|4546.24|17715
2026-05-18 07:00|4546.00|4548.12|4531.94|4537.25|19233
2026-05-18 08:00|4537.26|4542.38|4480.54|4515.92|27424
2026-05-18 09:00|4514.82|4535.66|4489.42|4525.24|28743
2026-05-18 10:00|4525.02|4542.62|4521.93|4533.76|24019
2026-05-18 11:00|4533.78|4548.02|4525.45|4541.20|22704
2026-05-18 12:00|4541.18|4549.50|4530.26|4540.51|19368
2026-05-18 13:00|4540.65|4552.06|4529.87|4531.03|21973
2026-05-18 14:00|4530.25|4547.94|4529.88|4546.72|23572
2026-05-18 15:00|4546.90|4560.07|4538.39|4546.35|22062
2026-05-18 16:00|4546.46|4557.05|4542.60|4549.90|20259
2026-05-18 17:00|4549.94|4552.04|4540.19|4543.12|18666
2026-05-18 18:00|4542.92|4547.63|4532.02|4540.16|18973
2026-05-18 19:00|4540.17|4566.91|4529.96|4550.60|22983
2026-05-18 20:00|4550.25|4574.65|4545.20|4571.31|24629
2026-05-18 21:00|4571.31|4584.32|4561.80|4575.56|25652
2026-05-18 22:00|4574.90|4575.29|4537.86|4546.50|27313
2026-05-18 23:00|4547.07|4547.88|4532.65|4543.40|25096
2026-05-19 00:00|4543.64|4554.43|4534.02|4550.31|23991
2026-05-19 01:00|4549.98|4558.39|4545.60|4547.11|20340
2026-05-19 02:00|4547.16|4547.88|4534.11|4535.41|20240
2026-05-19 03:00|4535.64|4565.12|4535.18|4558.44|24073
2026-05-19 04:00|4559.21|4566.74|4557.75|4566.31|12933
2026-05-19 06:00|4568.99|4578.46|4567.42|4574.06|10655
2026-05-19 07:00|4574.07|4588.90|4573.76|4581.88|12645
2026-05-19 08:00|4582.24|4588.91|4561.14|4563.00|20451
2026-05-19 09:00|4562.68|4572.32|4554.04|4563.97|22569
2026-05-19 10:00|4563.83|4563.83|4545.94|4547.23|21288
2026-05-19 11:00|4547.22|4555.07|4543.57|4545.16|16701
2026-05-19 12:00|4545.21|4545.63|4538.06|4542.33|15137
2026-05-19 13:00|4542.73|4546.60|4531.07|4540.87|20836
2026-05-19 14:00|4540.90|4553.81|4533.59|4547.98|22323
2026-05-19 15:00|4546.76|4559.17|4541.33|4557.14|20490
2026-05-19 16:00|4557.41|4558.96|4536.17|4542.89|19880
2026-05-19 17:00|4542.83|4546.90|4535.99|4541.68|19788
2026-05-19 18:00|4541.69|4544.77|4525.50|4544.77|19326

