XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2024-04-10 13:00|2356.22|2360.05|2352.40|2354.52|41344
2024-04-10 17:00|2354.48|2354.78|2327.80|2338.43|61351
2024-04-10 21:00|2338.45|2352.35|2319.43|2337.23|128510
2024-04-11 01:00|2337.20|2345.10|2325.81|2333.53|57744
2024-04-11 05:00|2332.86|2337.19|2332.79|2335.23|11866
2024-04-11 09:00|2335.15|2346.82|2334.04|2342.92|36197
2024-04-11 13:00|2342.94|2344.62|2325.64|2328.02|57910
2024-04-11 17:00|2327.95|2344.38|2327.92|2341.34|66951
2024-04-11 21:00|2341.24|2350.77|2332.35|2349.84|108075
2024-04-12 01:00|2349.84|2377.68|2348.03|2372.31|61709
2024-04-12 05:00|2371.25|2379.44|2371.25|2378.65|16869
2024-04-12 09:00|2378.76|2395.36|2378.69|2384.14|55359
2024-04-12 13:00|2384.14|2400.55|2383.39|2396.63|54570
2024-04-12 17:00|2396.67|2400.36|2390.43|2395.86|59989
2024-04-12 21:00|2395.93|2431.47|2360.81|2369.21|158129
2024-04-13 01:00|2369.24|2373.02|2333.79|2344.72|70984
2024-04-15 05:00|2362.40|2372.40|2346.82|2353.18|35511
2024-04-15 09:00|2353.17|2364.62|2348.37|2356.71|48916
2024-04-15 13:00|2356.62|2362.45|2344.70|2351.63|63145
2024-04-15 17:00|2351.56|2361.23|2346.30|2357.30|54560
2024-04-15 21:00|2357.40|2361.06|2324.22|2357.18|111570
2024-04-16 01:00|2357.16|2387.62|2354.08|2383.20|63903
2024-04-16 05:00|2380.74|2392.11|2380.11|2383.45|18492
2024-04-16 09:00|2383.48|2389.34|2379.23|2386.14|42886
2024-04-16 13:00|2386.14|2389.03|2363.02|2369.41|60159
2024-04-16 17:00|2369.38|2378.17|2367.54|2376.24|55818
2024-04-16 21:00|2376.41|2398.32|2363.56|2397.55|126043
2024-04-17 01:00|2397.55|2397.74|2378.39|2382.61|65322
2024-04-17 05:00|2383.05|2386.90|2380.80|2384.41|16199
2024-04-17 09:00|2384.43|2386.24|2380.29|2381.93|32100
2024-04-17 13:00|2381.88|2393.65|2372.64|2392.93|52933
2024-04-17 17:00|2392.93|2394.32|2378.38|2383.31|54467
2024-04-17 21:00|2383.30|2395.59|2361.05|2372.39|114333
2024-04-18 01:00|2372.35|2379.10|2354.38|2361.11|55231
2024-04-18 05:00|2363.33|2370.08|2363.21|2369.75|12857
2024-04-18 09:00|2369.73|2376.51|2364.02|2375.14|42050
2024-04-18 13:00|2375.25|2381.01|2373.75|2379.99|48520
2024-04-18 17:00|2379.98|2387.51|2377.26|2385.51|50773
2024-04-18 21:00|2385.48|2392.78|2369.53|2387.98|110977
2024-04-19 01:00|2388.05|2389.35|2376.87|2378.91|41756
2024-04-19 05:00|2378.46|2381.49|2373.76|2379.54|13979
2024-04-19 09:00|2379.52|2417.81|2378.77|2383.50|112949
2024-04-19 13:00|2383.58|2393.87|2378.00|2384.28|63328
2024-04-19 17:00|2384.27|2386.16|2372.84|2381.49|58300
2024-04-19 21:00|2381.46|2399.73|2373.02|2399.66|95058
2024-04-20 01:00|2399.67|2401.93|2386.64|2390.52|37209
2024-04-22 05:00|2386.32|2388.44|2380.87|2382.14|18648
2024-04-22 09:00|2382.15|2384.32|2361.80|2369.67|49017
2024-04-22 13:00|2370.05|2370.44|2351.44|2359.62|58565
2024-04-22 17:00|2359.57|2363.66|2332.97|2336.76|58508
2024-04-22 21:00|2336.75|2343.81|2328.92|2329.87|87067
2024-04-23 01:00|2329.86|2334.84|2324.85|2327.11|29175
2024-04-23 05:00|2328.58|2333.90|2326.89|2332.67|15400
2024-04-23 09:00|2332.60|2334.44|2295.53|2305.50|69506
2024-04-23 13:00|2305.50|2314.68|2298.86|2303.33|53798
2024-04-23 17:00|2303.28|2313.57|2291.31|2311.83|56595
2024-04-23 21:00|2311.84|2332.16|2309.45|2330.36|101398
2024-04-24 01:00|2330.28|2331.37|2321.24|2322.10|33887
2024-04-24 05:00|2321.82|2324.29|2320.76|2320.95|11065
2024-04-24 09:00|2320.95|2330.10|2315.76|2326.66|41317
2024-04-24 13:00|2326.64|2331.32|2316.06|2319.19|44761
2024-04-24 17:00|2319.19|2323.51|2311.77|2323.27|48696
2024-04-24 21:00|2323.26|2337.29|2316.09|2325.12|96728
2024-04-25 01:00|2325.08|2330.50|2313.62|2315.93|38104
2024-04-25 05:00|2315.78|2319.45|2315.02|2319.17|11323
2024-04-25 09:00|2319.15|2322.10|2304.81|2315.32|34542
2024-04-25 13:00|2315.34|2328.88|2314.44|2326.91|37338
2024-04-25 17:00|2326.91|2334.70|2323.15|2330.78|48343
2024-04-25 21:00|2330.88|2344.86|2312.75|2328.78|114524
2024-04-26 01:00|2328.71|2336.47|2326.26|2332.40|36353
2024-04-26 05:00|2331.97|2333.37|2328.74|2329.90|7864
2024-04-26 09:00|2329.85|2338.07|2326.25|2335.83|28195
2024-04-26 13:00|2335.82|2350.23|2333.93|2347.03|44006
2024-04-26 17:00|2347.10|2352.59|2340.58|2344.81|46177
2024-04-26 21:00|2344.88|2350.41|2328.69|2333.61|92190
2024-04-27 01:00|2333.55|2341.43|2332.68|2337.43|27005
2024-04-29 05:00|2335.52|2336.97|2330.67|2332.08|13173
2024-04-29 09:00|2332.06|2333.21|2319.84|2332.57|56648
2024-04-29 13:00|2332.54|2341.31|2327.47|2338.13|59853
2024-04-29 17:00|2338.05|2344.41|2328.29|2331.94|40831
2024-04-29 21:00|2331.89|2346.71|2325.56|2342.89|78659
2024-04-30 01:00|2343.00|2346.62|2332.97|2335.41|33950
2024-04-30 05:00|2334.34|2336.21|2331.72|2334.00|11662
2024-04-30 09:00|2333.98|2336.19|2325.00|2326.47|29734
2024-04-30 13:00|2326.47|2326.81|2310.68|2312.90|43154
2024-04-30 17:00|2312.76|2317.92|2304.48|2306.10|50546
2024-04-30 21:00|2306.11|2313.25|2293.20|2294.76|98285
2024-05-01 01:00|2294.74|2297.51|2285.12|2286.14|44937
2024-05-01 05:00|2286.70|2293.16|2285.75|2286.86|12928
2024-05-01 09:00|2286.82|2289.46|2281.62|2283.22|18617
2024-05-01 13:00|2283.17|2289.73|2282.52|2286.29|25170
2024-05-01 17:00|2286.30|2299.98|2285.78|2298.28|43259
2024-05-01 21:00|2298.26|2310.48|2295.18|2303.77|82575
2024-05-02 01:00|2303.74|2328.28|2295.52|2319.32|95154
2024-05-02 05:00|2319.10|2325.93|2317.02|2324.43|15761
2024-05-02 09:00|2324.38|2326.50|2317.31|2318.21|23251
2024-05-02 13:00|2318.18|2319.08|2303.12|2304.12|42018
2024-05-02 17:00|2304.03|2305.38|2293.52|2294.45|52619
2024-05-02 21:00|2294.45|2306.86|2285.43|2299.61|89291
2024-05-03 01:00|2299.59|2309.47|2299.29|2303.66|36221
2024-05-03 05:00|2303.81|2305.61|2300.38|2303.99|9795
2024-05-03 09:00|2303.96|2308.02|2299.89|2307.39|22084
2024-05-03 13:00|2307.41|2308.75|2297.76|2301.34|34377
2024-05-03 17:00|2301.23|2320.55|2294.63|2304.78|50775
2024-05-03 21:00|2304.74|2308.88|2277.09|2299.36|108442
2024-05-04 01:00|2299.24|2303.41|2296.06|2301.88|28456
2024-05-06 05:00|2303.02|2303.13|2291.83|2296.03|24539
2024-05-06 09:00|2296.01|2315.35|2295.93|2309.21|55570
2024-05-06 13:00|2309.11|2324.21|2308.71|2318.21|56605
2024-05-06 17:00|2318.20|2330.30|2314.56|2323.30|55228
2024-05-06 21:00|2323.25|2331.99|2317.67|2325.63|93850
2024-05-07 01:00|2325.65|2328.82|2321.03|2323.91|40205
2024-05-07 05:00|2324.13|2329.51|2322.22|2329.28|20102
2024-05-07 09:00|2329.30|2329.98|2319.68|2322.69|45433
2024-05-07 13:00|2322.68|2323.28|2311.69|2315.72|52823
2024-05-07 17:00|2315.68|2317.40|2309.92|2316.11|52403
2024-05-07 21:00|2316.08|2323.72|2312.38|2312.51|83099
2024-05-08 01:00|2312.51|2317.42|2311.05|2313.97|34728
2024-05-08 05:00|2313.74|2316.84|2313.74|2314.15|13577
2024-05-08 09:00|2314.17|2319.35|2307.02|2319.23|44144
2024-05-08 13:00|2319.24|2321.44|2303.63|2307.32|51775
2024-05-08 17:00|2307.29|2319.04|2307.03|2314.56|58211
2024-05-08 21:00|2314.57|2321.09|2306.78|2317.04|88963
2024-05-09 01:00|2317.05|2317.53|2307.83|2308.79|33772
2024-05-09 05:00|2308.10|2310.89|2307.85|2309.26|14203
2024-05-09 09:00|2309.28|2315.23|2307.89|2314.46|34934
2024-05-09 13:00|2314.51|2319.76|2307.44|2310.42|47403
2024-05-09 17:00|2310.36|2329.33|2306.57|2326.72|58404
2024-05-09 21:00|2326.71|2338.79|2312.15|2329.76|102647
2024-05-10 01:00|2329.74|2347.20|2329.27|2345.97|41290
2024-05-10 05:00|2345.94|2348.99|2345.22|2347.57|16303
2024-05-10 09:00|2347.67|2355.86|2347.14|2353.96|52734
2024-05-10 13:00|2353.95|2372.16|2353.75|2369.59|62000
2024-05-10 17:00|2369.60|2378.39|2361.60|2364.83|64835
2024-05-10 21:00|2364.78|2372.98|2356.58|2368.27|102963
2024-05-11 01:00|2368.28|2370.94|2359.70|2360.82|35486
2024-05-13 05:00|2360.49|2364.46|2359.66|2363.97|17567
2024-05-13 09:00|2363.98|2364.12|2353.93|2354.28|45312
2024-05-13 13:00|2354.31|2355.08|2341.62|2343.24|49432
2024-05-13 17:00|2343.27|2349.80|2338.25|2347.10|60308
2024-05-13 21:00|2347.14|2349.40|2331.89|2336.68|91263
2024-05-14 01:00|2336.74|2338.44|2334.47|2336.27|29697
2024-05-14 05:00|2336.24|2339.75|2334.81|2336.37|12732
2024-05-14 09:00|2336.38|2344.89|2336.34|2344.05|38043
2024-05-14 13:00|2344.04|2345.91|2336.05|2343.76|45766
2024-05-14 17:00|2343.71|2350.16|2336.24|2348.21|62594
2024-05-14 21:00|2348.25|2356.86|2344.84|2354.17|100161
2024-05-15 01:00|2354.16|2359.68|2351.97|2357.84|32987
2024-05-15 05:00|2357.20|2357.93|2354.91|2355.84|13307
2024-05-15 09:00|2355.90|2360.95|2354.89|2357.00|39486
2024-05-15 13:00|2356.99|2374.30|2355.67|2373.17|53974
2024-05-15 17:00|2373.28|2378.74|2358.14|2372.55|72706
2024-05-15 21:00|2372.52|2386.76|2351.80|2383.69|121423
2024-05-16 01:00|2383.69|2390.19|2383.56|2385.78|47024
2024-05-16 05:00|2385.57|2395.16|2385.47|2394.98|24532
2024-05-16 09:00|2394.98|2397.37|2386.54|2391.32|65964
2024-05-16 13:00|2391.34|2394.54|2384.62|2386.07|55608
2024-05-16 17:00|2386.05|2387.75|2377.72|2379.13|60280
2024-05-16 21:00|2379.11|2383.78|2370.77|2381.96|93442
2024-05-17 01:00|2381.98|2382.47|2375.85|2376.65|32309
2024-05-17 05:00|2377.48|2379.72|2377.40|2378.01|12752
2024-05-17 09:00|2378.11|2381.19|2373.94|2378.80|35990
2024-05-17 13:00|2378.79|2387.79|2378.56|2384.21|47589
2024-05-17 17:00|2384.22|2394.03|2381.67|2393.27|45397
2024-05-17 21:00|2393.35|2419.11|2393.35|2407.78|115107
2024-05-18 01:00|2407.79|2422.68|2405.70|2414.36|50911
2024-05-20 05:00|2419.40|2426.48|2416.50|2425.39|32644
2024-05-20 09:00|2425.43|2440.57|2425.43|2437.24|77085
2024-05-20 13:00|2437.25|2450.04|2431.74|2440.07|85011
2024-05-20 17:00|2440.13|2447.22|2407.31|2413.89|88187
2024-05-20 21:00|2413.43|2428.07|2410.27|2426.54|104495
2024-05-21 01:00|2426.54|2437.36|2423.30|2426.27|50891
2024-05-21 05:00|2427.25|2430.51|2424.29|2428.84|18086
2024-05-21 09:00|2428.80|2433.03|2406.04|2412.41|81568
2024-05-21 13:00|2412.41|2422.12|2408.38|2418.73|69872
2024-05-21 17:00|2418.65|2429.96|2412.05|2426.15|64965
2024-05-21 21:00|2426.22|2433.88|2417.87|2422.85|114683
2024-05-22 01:00|2422.91|2424.99|2417.31|2420.83|41259
2024-05-22 05:00|2420.87|2423.13|2420.38|2420.51|14567
2024-05-22 09:00|2420.50|2426.50|2412.06|2412.88|55934
2024-05-22 13:00|2412.84|2418.49|2410.58|2416.85|61975
2024-05-22 17:00|2417.03|2419.36|2404.64|2412.40|69430
2024-05-22 21:00|2412.37|2413.29|2382.20|2391.96|121047
2024-05-23 01:00|2391.96|2394.34|2374.92|2378.58|65673
2024-05-23 05:00|2378.19|2383.68|2377.92|2380.34|19367
2024-05-23 09:00|2380.32|2381.92|2366.70|2372.79|64199
2024-05-23 13:00|2372.77|2373.16|2354.87|2360.51|76406
2024-05-23 17:00|2360.42|2369.46|2358.81|2362.69|65611
2024-05-23 21:00|2362.67|2369.85|2339.90|2340.97|129636
2024-05-24 01:00|2340.99|2343.00|2326.91|2328.51|59531
2024-05-24 05:00|2328.73|2333.68|2327.52|2329.06|17236
2024-05-24 09:00|2329.03|2335.19|2325.36|2335.07|54228
2024-05-24 13:00|2334.86|2341.01|2333.17|2340.17|54112
2024-05-24 17:00|2340.14|2343.88|2335.11|2339.32|54623
2024-05-24 21:00|2339.35|2347.41|2332.35|2334.22|83387
2024-05-25 01:00|2334.21|2336.74|2331.88|2333.79|28418
2024-05-27 05:00|2335.64|2340.71|2332.26|2336.18|17033
2024-05-27 09:00|2336.17|2347.55|2334.56|2342.98|44522
2024-05-27 13:00|2342.93|2346.19|2338.10|2344.21|39506
2024-05-27 17:00|2344.22|2349.90|2342.32|2347.17|36783
2024-05-27 21:00|2347.18|2358.50|2344.61|2354.94|66113
2024-05-28 01:00|2354.95|2355.13|2350.71|2350.99|8442
2024-05-28 05:00|2351.71|2353.84|2351.07|2351.77|12987
2024-05-28 09:00|2351.73|2356.34|2349.17|2351.01|47299
2024-05-28 13:00|2351.02|2353.68|2340.30|2344.90|54683
2024-05-28 17:00|2344.91|2357.05|2342.32|2353.19|46142
2024-05-28 21:00|2353.19|2364.04|2347.93|2356.64|102167
2024-05-29 01:00|2356.63|2361.35|2352.80|2361.13|38674
2024-05-29 05:00|2362.00|2362.49|2357.34|2357.87|16240
2024-05-29 09:00|2357.86|2360.86|2354.41|2358.26|47942
2024-05-29 13:00|2358.33|2361.31|2344.78|2345.43|62878
2024-05-29 17:00|2345.48|2347.30|2334.32|2337.78|56126
2024-05-29 21:00|2337.64|2347.16|2335.91|2341.95|83875
2024-05-30 01:00|2341.90|2344.27|2335.99|2338.02|31666
2024-05-30 05:00|2338.07|2339.18|2333.77|2336.96|19537
2024-05-30 09:00|2337.00|2339.86|2328.01|2335.27|63561
2024-05-30 13:00|2335.20|2337.70|2322.58|2334.99|67217
2024-05-30 17:00|2335.03|2345.20|2330.57|2341.33|68296
2024-05-30 21:00|2341.16|2351.84|2339.78|2347.89|91247
2024-05-31 01:00|2347.89|2348.84|2339.85|2342.95|32409
2024-05-31 05:00|2344.31|2347.55|2342.03|2346.34|18995
2024-05-31 09:00|2346.36|2347.71|2336.83|2344.13|59010
2024-05-31 13:00|2344.12|2347.06|2339.67|2343.22|51300
2024-05-31 17:00|2343.20|2356.69|2341.00|2354.78|56451
2024-05-31 21:00|2354.58|2359.65|2327.69|2332.84|121729
2024-06-01 01:00|2332.85|2333.80|2320.59|2327.51|52490
2024-06-03 05:00|2327.51|2329.43|2323.27|2327.08|30216
2024-06-03 09:00|2327.12|2331.01|2320.03|2321.27|81755
2024-06-03 13:00|2321.28|2328.83|2314.70|2325.52|102630
2024-06-03 17:00|2325.52|2334.35|2324.30|2334.01|79776
2024-06-03 21:00|2333.97|2350.21|2329.81|2349.10|152742
2024-06-04 01:00|2349.11|2354.70|2344.70|2350.60|58038
2024-06-04 05:00|2351.90|2352.79|2349.71|2350.58|19582
2024-06-04 09:00|2350.60|2352.29|2343.01|2349.32|65726
2024-06-04 13:00|2349.33|2351.82|2332.29|2333.36|84891
2024-06-04 17:00|2333.29|2335.99|2325.34|2335.12|105385
2024-06-04 21:00|2335.19|2337.95|2315.56|2323.94|159792
2024-06-05 01:00|2323.95|2330.37|2323.76|2326.82|47571
2024-06-05 05:00|2327.27|2329.70|2327.27|2328.18|17801
2024-06-05 09:00|2328.18|2338.21|2325.86|2337.97|59328
2024-06-05 13:00|2337.97|2341.64|2328.05|2332.60|70694
2024-06-05 17:00|2332.61|2344.05|2329.45|2342.18|74436
2024-06-05 21:00|2342.13|2357.39|2329.15|2352.64|146910
2024-06-06 01:00|2352.65|2356.76|2351.68|2355.12|39311
2024-06-06 05:00|2356.91|2357.54|2354.53|2355.69|18097
2024-06-06 09:00|2355.63|2374.94|2355.56|2369.43|89482
2024-06-06 13:00|2369.41|2371.38|2359.77|2362.88|61358
2024-06-06 17:00|2362.97|2364.98|2355.16|2357.57|72414
2024-06-06 21:00|2357.62|2378.48|2353.32|2372.85|163108
2024-06-07 01:00|2372.86|2376.08|2368.95|2375.72|58713
2024-06-07 05:00|2376.81|2379.22|2375.57|2378.37|18551
2024-06-07 09:00|2378.38|2387.44|2369.39|2386.62|82935
2024-06-07 13:00|2386.63|2387.67|2342.38|2347.28|105006
2024-06-07 17:00|2347.24|2347.98|2313.22|2319.32|124572
2024-06-07 21:00|2319.24|2328.07|2302.98|2311.62|163863
2024-06-08 01:00|2311.72|2312.35|2286.72|2293.04|68802
2024-06-10 05:00|2294.49|2300.09|2289.17|2297.03|30363
2024-06-10 09:00|2296.97|2301.21|2292.76|2294.80|45838
2024-06-10 13:00|2294.82|2297.54|2287.60|2292.62|70440
2024-06-10 17:00|2292.63|2308.70|2291.86|2306.16|69459
2024-06-10 21:00|2306.14|2313.75|2300.38|2312.92|96980
2024-06-11 01:00|2312.94|2313.37|2308.43|2310.87|35423
2024-06-11 05:00|2311.81|2312.12|2308.76|2310.82|16674
2024-06-11 09:00|2310.73|2310.73|2298.77|2303.59|78707
2024-06-11 13:00|2303.56|2307.75|2297.72|2305.98|65360
2024-06-11 17:00|2305.98|2319.94|2301.54|2317.93|72952
2024-06-11 21:00|2317.92|2319.54|2305.86|2308.55|112454
2024-06-12 01:00|2308.63|2316.95|2307.89|2316.81|38165
2024-06-12 05:00|2316.53|2317.60|2313.43|2313.75|18387
2024-06-12 09:00|2313.74|2316.64|2310.64|2312.68|51009
2024-06-12 13:00|2312.69|2317.76|2310.81|2312.78|51393
2024-06-12 17:00|2312.76|2337.63|2311.59|2335.94|76762
2024-06-12 21:00|2335.94|2341.60|2320.07|2337.67|153487
2024-06-13 01:00|2337.67|2339.54|2315.83|2324.86|115578
2024-06-13 05:00|2324.30|2324.97|2318.68|2320.73|14768
2024-06-13 09:00|2320.79|2321.54|2308.14|2311.81|60929
2024-06-13 13:00|2311.82|2318.60|2308.96|2315.58|59362
2024-06-13 17:00|2315.59|2326.67|2303.90|2323.34|87852
2024-06-13 21:00|2323.34|2324.73|2295.55|2299.24|151972
2024-06-14 01:00|2299.32|2304.93|2299.00|2303.82|42764
2024-06-14 05:00|2302.99|2305.68|2301.49|2304.91|16027
2024-06-14 09:00|2304.86|2308.64|2303.08|2305.94|65241
2024-06-14 13:00|2305.93|2321.62|2305.53|2317.35|79031
2024-06-14 17:00|2317.38|2336.63|2315.24|2330.31|106830
2024-06-14 21:00|2330.30|2335.45|2324.03|2328.76|128765
2024-06-15 01:00|2328.87|2335.55|2328.46|2332.69|43624
2024-06-17 05:00|2332.69|2332.69|2325.19|2326.40|22586
2024-06-17 09:00|2326.39|2328.93|2321.51|2323.63|57627
2024-06-17 13:00|2323.60|2323.63|2315.46|2321.32|65427
2024-06-17 17:00|2321.33|2322.65|2316.80|2319.61|60070
2024-06-17 21:00|2319.61|2327.57|2309.87|2316.92|96762
2024-06-18 01:00|2316.94|2320.75|2313.27|2319.05|35722
2024-06-18 05:00|2320.03|2325.51|2319.18|2324.09|18150
2024-06-18 09:00|2324.14|2325.65|2319.26|2322.53|53831
2024-06-18 13:00|2322.51|2323.73|2310.71|2311.30|59667
2024-06-18 17:00|2311.28|2324.20|2306.55|2313.91|75723
2024-06-18 21:00|2313.91|2330.71|2313.66|2330.22|118241
2024-06-19 01:00|2330.23|2333.11|2327.41|2329.33|38296
2024-06-19 05:00|2329.67|2330.26|2327.47|2329.48|13244
2024-06-19 09:00|2329.44|2331.71|2326.48|2327.96|39621
2024-06-19 13:00|2327.95|2334.91|2326.83|2332.52|43333
2024-06-19 17:00|2332.52|2332.83|2325.25|2328.34|50517
2024-06-19 21:00|2328.34|2331.45|2323.73|2329.39|61849
2024-06-20 01:00|2329.39|2331.00|2328.01|2328.09|6905
2024-06-20 05:00|2329.97|2330.54|2327.73|2329.67|13777
2024-06-20 09:00|2329.73|2340.92|2329.71|2340.45|65895
2024-06-20 13:00|2340.46|2345.64|2332.62|2333.34|77551
2024-06-20 17:00|2333.29|2343.60|2331.59|2338.58|71220
2024-06-20 21:00|2338.61|2365.47|2336.64|2356.32|127499
2024-06-21 01:00|2356.34|2361.00|2354.60|2360.01|35613
2024-06-21 05:00|2360.22|2364.81|2358.11|2364.07|20521
2024-06-21 09:00|2364.07|2364.20|2357.07|2362.92|53124
2024-06-21 13:00|2362.90|2368.09|2355.12|2365.36|67236
2024-06-21 17:00|2365.37|2368.69|2360.41|2360.65|63148
2024-06-21 21:00|2360.62|2363.76|2323.25|2324.71|146691
2024-06-22 01:00|2324.71|2325.11|2316.67|2321.36|48919
2024-06-24 05:00|2318.53|2322.78|2317.68|2320.92|18088
2024-06-24 09:00|2320.99|2326.67|2318.98|2324.47|57480
2024-06-24 13:00|2324.47|2332.80|2321.32|2330.53|59518
2024-06-24 17:00|2330.53|2330.96|2320.53|2327.62|65741
2024-06-24 21:00|2327.64|2333.89|2325.89|2331.69|88068
2024-06-25 01:00|2331.64|2334.69|2330.60|2334.38|32515
2024-06-25 05:00|2333.94|2334.29|2328.23|2330.06|12633
2024-06-25 09:00|2330.07|2330.92|2322.70|2327.43|51183
2024-06-25 13:00|2327.43|2330.51|2322.92|2329.56|58407
2024-06-25 17:00|2329.53|2337.08|2324.04|2324.23|64403
2024-06-25 21:00|2324.21|2328.20|2315.45|2317.81|112322
2024-06-26 01:00|2317.79|2320.60|2316.80|2319.46|33677
2024-06-26 05:00|2319.33|2324.02|2317.70|2318.41|21458
