XAUUSD MULTI-TF KLINES | generated 2026-05-20 12:12:43 BJT | build=20260520121243
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-20 09:50|4472.19|4488.17|4472.19|4481.59|2386
2026-05-20 09:55|4481.53|4482.53|4478.65|4481.18|2030
2026-05-20 10:00|4481.42|4485.27|4480.11|4485.27|1928
2026-05-20 10:05|4485.00|4486.89|4478.45|4479.36|1896
2026-05-20 10:10|4479.41|4481.96|4476.05|4481.22|1817
2026-05-20 10:15|4481.49|4482.70|4476.37|4477.17|1698
2026-05-20 10:20|4477.20|4486.98|4476.41|4484.70|1631
2026-05-20 10:25|4484.74|4484.86|4479.52|4481.70|1826
2026-05-20 10:30|4481.72|4483.59|4465.88|4470.52|2301
2026-05-20 10:35|4470.59|4471.23|4465.88|4469.85|2190
2026-05-20 10:40|4469.59|4471.76|4460.54|4460.54|2051
2026-05-20 10:45|4460.81|4465.13|4459.55|4464.53|2124
2026-05-20 10:50|4464.50|4465.94|4461.82|4463.23|1865
2026-05-20 10:55|4463.25|4465.94|4458.55|4465.38|1888
2026-05-20 11:00|4465.07|4467.25|4459.91|4463.33|1982
2026-05-20 11:05|4463.34|4463.63|4453.53|4456.85|2146
2026-05-20 11:10|4456.89|4461.15|4456.16|4457.86|1904
2026-05-20 11:15|4457.87|4464.08|4457.16|4462.58|1688
2026-05-20 11:20|4462.37|4463.34|4460.26|4462.26|1519
2026-05-20 11:25|4462.29|4464.18|4459.68|4460.89|1719
2026-05-20 11:30|4461.11|4461.90|4457.44|4458.89|1778
2026-05-20 11:35|4458.93|4466.23|4458.71|4464.70|1588
2026-05-20 11:40|4464.68|4466.21|4460.30|4460.54|1538
2026-05-20 11:45|4460.46|4461.56|4458.16|4459.84|1382
2026-05-20 11:50|4459.78|4461.64|4458.84|4460.54|1212
2026-05-20 11:55|4460.88|4465.19|4460.12|4463.83|1388
2026-05-20 12:00|4463.82|4470.07|4463.50|4468.56|1717
2026-05-20 12:05|4468.81|4469.46|4466.58|4467.50|1298

