XAUUSD MULTI-TF KLINES | generated 2026-05-18 02:42:31 BJT | build=20260518024231
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-15 08:50|4627.77|4627.82|4617.30|4620.11|2153
2026-05-15 08:55|4619.92|4630.52|4617.59|4629.99|2004
2026-05-15 09:00|4629.79|4631.51|4619.00|4622.83|2488
2026-05-15 09:05|4622.71|4624.29|4609.54|4609.99|2466
2026-05-15 09:10|4609.93|4615.42|4607.66|4614.75|2368
2026-05-15 09:15|4613.83|4620.87|4608.87|4619.82|2359
2026-05-15 09:20|4619.75|4625.42|4616.39|4620.54|2355
2026-05-15 09:25|4620.44|4621.35|4608.49|4609.08|2362
2026-05-15 09:30|4609.11|4616.74|4607.59|4616.18|2335
2026-05-15 09:35|4616.21|4621.28|4613.80|4617.46|2274
2026-05-15 09:40|4617.99|4622.95|4617.13|4622.95|2163
2026-05-15 09:45|4622.87|4624.14|4614.21|4616.11|2182
2026-05-15 09:50|4616.05|4617.77|4607.33|4610.14|2290
2026-05-15 09:55|4610.41|4616.50|4610.00|4614.05|2218
2026-05-15 10:00|4613.97|4615.10|4609.77|4614.19|2268
2026-05-15 10:05|4614.16|4618.54|4612.62|4618.27|2064
2026-05-15 10:10|4618.29|4619.09|4612.85|4612.96|2057
2026-05-15 10:15|4613.15|4616.03|4609.20|4613.73|1953
2026-05-15 10:20|4613.78|4616.69|4612.23|4613.84|1779
2026-05-15 10:25|4613.79|4615.18|4611.43|4612.39|1766
2026-05-15 10:30|4612.37|4614.91|4609.55|4612.62|2117
2026-05-15 10:35|4612.52|4616.48|4612.21|4612.75|2006
2026-05-15 10:40|4612.76|4617.98|4610.63|4617.72|1779
2026-05-15 10:45|4617.86|4618.82|4611.67|4614.48|1687
2026-05-15 10:50|4614.43|4621.30|4612.08|4620.90|1900
2026-05-15 10:55|4620.96|4623.40|4617.46|4618.10|1900
2026-05-15 11:00|4617.97|4620.52|4614.72|4619.35|1936
2026-05-15 11:05|4619.08|4622.30|4616.92|4617.66|1739
2026-05-15 11:10|4617.91|4619.95|4616.33|4617.54|1722
2026-05-15 11:15|4617.53|4618.46|4614.12|4614.82|1872
2026-05-15 11:20|4614.58|4615.09|4609.79|4614.04|1943
2026-05-15 11:25|4614.10|4614.71|4611.82|4612.68|1788
2026-05-15 11:30|4612.66|4614.08|4607.29|4609.17|1704
2026-05-15 11:35|4609.13|4615.60|4608.53|4614.53|1692
2026-05-15 11:40|4614.62|4617.48|4613.23|4613.23|1418
2026-05-15 11:45|4613.24|4615.84|4612.55|4615.83|1364
2026-05-15 11:50|4615.75|4617.19|4612.60|4613.07|1454
2026-05-15 11:55|4613.01|4616.62|4610.42|4615.33|1411
2026-05-15 12:00|4615.42|4616.66|4613.07|4614.46|1382
2026-05-15 12:05|4614.43|4621.57|4614.34|4621.57|1587
2026-05-15 12:10|4621.34|4621.58|4618.42|4620.18|1471
2026-05-15 12:15|4620.17|4620.63|4614.08|4614.31|1291
2026-05-15 12:20|4614.30|4614.30|4607.46|4610.82|1665
2026-05-15 12:25|4610.83|4612.93|4609.31|4610.67|1506
2026-05-15 12:30|4610.93|4614.93|4610.67|4614.26|1439
2026-05-15 12:35|4614.03|4614.98|4610.44|4611.47|1572
2026-05-15 12:40|4611.46|4613.46|4604.20|4605.87|1492
2026-05-15 12:45|4606.21|4609.96|4604.81|4609.51|1629
2026-05-15 12:50|4609.14|4612.46|4607.92|4608.21|1443
2026-05-15 12:55|4608.22|4608.47|4604.76|4606.27|1492
2026-05-15 13:00|4606.03|4606.35|4599.06|4599.82|1890
2026-05-15 13:05|4600.23|4601.38|4592.42|4593.04|2053
2026-05-15 13:10|4593.42|4593.66|4588.59|4592.24|1876
2026-05-15 13:15|4592.21|4595.19|4581.55|4583.16|2059
2026-05-15 13:20|4583.17|4589.36|4580.78|4585.03|2115
2026-05-15 13:25|4584.98|4590.05|4583.65|4588.69|1966
2026-05-15 13:30|4589.12|4589.59|4567.66|4569.52|2452
2026-05-15 13:35|4569.46|4571.94|4563.86|4569.44|2441
2026-05-15 13:40|4569.95|4575.46|4565.99|4568.60|2388
2026-05-15 13:45|4568.51|4570.57|4562.40|4563.78|2408
2026-05-15 13:50|4563.89|4573.31|4563.89|4569.18|2327
2026-05-15 13:55|4569.04|4570.98|4558.20|4558.83|2281
2026-05-15 14:00|4558.77|4565.23|4556.20|4563.68|2433
2026-05-15 14:05|4563.68|4570.40|4561.90|4566.47|2356
2026-05-15 14:10|4567.22|4573.39|4564.35|4571.06|2349
2026-05-15 14:15|4571.12|4578.38|4570.19|4575.53|2318
2026-05-15 14:20|4575.22|4578.40|4572.71|4575.30|2293
2026-05-15 14:25|4575.29|4577.95|4572.30|4575.11|2160
2026-05-15 14:30|4575.12|4580.47|4574.41|4575.13|2133
2026-05-15 14:35|4575.30|4576.26|4570.73|4572.35|2197
2026-05-15 14:40|4572.49|4573.35|4566.81|4567.79|1968
2026-05-15 14:45|4568.01|4574.25|4564.30|4572.93|2178
2026-05-15 14:50|4572.85|4574.31|4568.99|4569.12|2119
2026-05-15 14:55|4569.08|4571.07|4566.53|4570.12|2116
2026-05-15 15:00|4569.96|4572.32|4565.87|4570.23|2178
2026-05-15 15:05|4569.99|4576.80|4569.07|4575.91|2191
2026-05-15 15:10|4576.11|4586.09|4575.44|4585.81|2296
2026-05-15 15:15|4585.80|4587.56|4582.16|4586.22|2014
2026-05-15 15:20|4586.15|4588.73|4582.23|4582.58|1998
2026-05-15 15:25|4582.62|4583.62|4579.23|4581.88|2005
2026-05-15 15:30|4581.85|4582.61|4577.18|4578.96|1823
2026-05-15 15:35|4578.95|4582.51|4574.75|4577.33|1767
2026-05-15 15:40|4577.37|4578.66|4575.37|4577.77|1766
2026-05-15 15:45|4577.74|4578.66|4574.15|4575.10|1751
2026-05-15 15:50|4574.71|4574.90|4568.35|4570.53|1819
2026-05-15 15:55|4570.50|4573.01|4568.84|4570.66|1764
2026-05-15 16:00|4571.67|4572.05|4557.20|4560.95|2158
2026-05-15 16:05|4560.93|4567.80|4559.88|4566.34|2085
2026-05-15 16:10|4566.40|4567.01|4563.44|4565.19|1903
2026-05-15 16:15|4565.17|4565.58|4552.70|4556.83|2127
2026-05-15 16:20|4556.52|4561.05|4553.97|4560.16|2087
2026-05-15 16:25|4560.31|4561.33|4556.23|4558.50|2014
2026-05-15 16:30|4558.12|4558.12|4549.82|4554.86|2234
2026-05-15 16:35|4555.09|4559.25|4553.25|4558.41|2113
2026-05-15 16:40|4558.37|4562.60|4557.48|4562.46|1891
2026-05-15 16:45|4562.62|4563.61|4558.23|4562.37|1739
2026-05-15 16:50|4562.38|4562.64|4556.55|4557.66|1630
2026-05-15 16:55|4557.85|4558.04|4552.66|4554.02|1822
2026-05-15 17:00|4554.25|4558.71|4550.15|4558.11|2203
2026-05-15 17:05|4558.11|4563.77|4553.12|4554.75|2042
2026-05-15 17:10|4554.67|4554.67|4545.70|4547.40|2153
2026-05-15 17:15|4547.32|4549.50|4539.30|4546.78|2163
2026-05-15 17:20|4546.60|4552.69|4544.91|4551.68|2034
2026-05-15 17:25|4551.59|4554.44|4550.03|4553.30|2038
2026-05-15 17:30|4553.02|4555.52|4551.81|4553.27|1793
2026-05-15 17:35|4553.46|4553.57|4544.51|4546.81|2050
2026-05-15 17:40|4546.72|4549.37|4542.61|4543.68|1890
2026-05-15 17:45|4543.18|4544.02|4537.69|4538.12|2073
2026-05-15 17:50|4537.78|4543.00|4531.94|4542.50|2179
2026-05-15 17:55|4542.48|4546.95|4538.05|4545.81|2205
2026-05-15 18:00|4545.85|4549.33|4544.04|4546.78|2298
2026-05-15 18:05|4546.48|4559.88|4546.21|4558.51|2464
2026-05-15 18:10|4558.54|4562.82|4556.13|4561.02|2386
2026-05-15 18:15|4561.04|4563.39|4556.86|4557.40|2185
2026-05-15 18:20|4557.59|4562.08|4555.89|4555.89|2047
2026-05-15 18:25|4556.14|4556.88|4551.67|4551.89|2027
2026-05-15 18:30|4551.87|4557.02|4550.89|4554.89|2230
2026-05-15 18:35|4555.12|4555.12|4551.11|4552.40|2306
2026-05-15 18:40|4552.16|4555.28|4549.64|4555.28|1977
2026-05-15 18:45|4555.45|4563.78|4554.14|4559.45|2319
2026-05-15 18:50|4559.40|4572.64|4557.45|4568.92|2256
2026-05-15 18:55|4569.01|4569.67|4564.38|4566.24|2086
2026-05-15 19:00|4565.90|4570.27|4561.78|4561.82|2217
2026-05-15 19:05|4561.71|4566.44|4560.85|4564.24|2059
2026-05-15 19:10|4564.23|4568.85|4563.50|4566.46|2043
2026-05-15 19:15|4566.48|4568.51|4563.58|4564.38|1818
2026-05-15 19:20|4564.33|4565.52|4562.94|4564.72|1814
2026-05-15 19:25|4564.19|4564.27|4558.93|4562.24|1868
2026-05-15 19:30|4562.43|4562.54|4558.58|4559.35|1747
2026-05-15 19:35|4559.22|4560.06|4553.72|4553.95|1861
2026-05-15 19:40|4554.08|4554.85|4550.90|4551.39|1795
2026-05-15 19:45|4551.41|4558.44|4551.33|4556.53|1899
2026-05-15 19:50|4556.57|4559.08|4553.83|4554.02|1787
2026-05-15 19:55|4553.95|4554.12|4549.75|4552.10|1912
2026-05-15 20:00|4550.86|4552.06|4546.32|4550.28|2155
2026-05-15 20:05|4550.24|4553.09|4548.63|4553.09|2199
2026-05-15 20:10|4553.14|4555.43|4545.24|4545.73|2160
2026-05-15 20:15|4545.92|4551.44|4545.03|4548.76|2242
2026-05-15 20:20|4548.35|4558.50|4547.91|4555.60|2187
2026-05-15 20:25|4555.28|4557.37|4552.74|4555.02|1874
2026-05-15 20:30|4554.66|4555.13|4547.98|4549.66|2178
2026-05-15 20:35|4548.89|4553.84|4547.39|4548.50|2284
2026-05-15 20:40|4547.89|4550.11|4543.63|4545.53|2080
2026-05-15 20:45|4545.57|4551.94|4543.90|4549.30|2146
2026-05-15 20:50|4549.25|4555.69|4547.63|4554.41|1981
2026-05-15 20:55|4553.80|4554.70|4545.98|4546.02|1885
2026-05-15 21:00|4546.42|4549.07|4538.47|4544.46|2425
2026-05-15 21:05|4544.44|4549.88|4536.26|4538.19|2274
2026-05-15 21:10|4538.12|4547.08|4538.10|4546.76|2178
2026-05-15 21:15|4546.78|4553.20|4540.61|4550.83|2113
2026-05-15 21:20|4550.85|4554.52|4549.55|4554.52|2113
2026-05-15 21:25|4554.29|4557.43|4546.32|4548.92|2230
2026-05-15 21:30|4548.99|4551.00|4541.60|4542.63|2400
2026-05-15 21:35|4542.67|4542.78|4526.41|4528.68|2483
2026-05-15 21:40|4528.65|4530.81|4519.81|4519.81|2487
2026-05-15 21:45|4519.46|4529.29|4511.86|4528.65|2439
2026-05-15 21:50|4529.21|4537.04|4525.67|4534.73|2462
2026-05-15 21:55|4534.70|4541.96|4530.79|4533.54|2413
2026-05-15 22:00|4533.28|4535.23|4525.46|4533.63|2417
2026-05-15 22:05|4534.15|4540.36|4533.73|4534.00|2399
2026-05-15 22:10|4534.15|4550.62|4533.94|4543.51|2365
2026-05-15 22:15|4543.74|4557.90|4540.59|4557.83|2430
2026-05-15 22:20|4558.30|4562.69|4555.97|4558.45|2380
2026-05-15 22:25|4558.22|4559.02|4552.49|4555.52|2405
2026-05-15 22:30|4555.46|4559.89|4552.95|4557.41|2365
2026-05-15 22:35|4557.37|4560.37|4554.56|4555.91|2328
2026-05-15 22:40|4555.90|4557.42|4550.81|4556.85|2222
2026-05-15 22:45|4556.80|4557.05|4550.23|4551.28|2270
2026-05-15 22:50|4551.68|4557.14|4546.07|4557.02|2325
2026-05-15 22:55|4556.99|4566.57|4555.05|4562.68|2211
2026-05-15 23:00|4562.95|4563.77|4552.05|4553.45|2225
2026-05-15 23:05|4553.30|4558.87|4551.68|4558.82|2156
2026-05-15 23:10|4558.58|4560.18|4550.81|4552.72|2130
2026-05-15 23:15|4552.60|4553.84|4546.36|4547.51|2074
2026-05-15 23:20|4547.68|4552.21|4543.86|4545.85|2128
2026-05-15 23:25|4545.70|4548.64|4542.86|4547.28|2233
2026-05-15 23:30|4547.84|4550.48|4543.84|4543.84|2251
2026-05-15 23:35|4543.81|4546.65|4541.85|4542.43|2206
2026-05-15 23:40|4542.19|4544.90|4539.79|4541.53|2190
2026-05-15 23:45|4541.49|4543.03|4539.20|4540.05|2171
2026-05-15 23:50|4540.14|4543.38|4536.66|4538.07|2128
2026-05-15 23:55|4538.06|4539.84|4533.83|4539.82|2175
2026-05-16 00:00|4540.83|4542.35|4533.53|4535.87|2226
2026-05-16 00:05|4535.45|4536.76|4529.40|4531.33|2151
2026-05-16 00:10|4531.35|4533.63|4529.37|4532.56|2059
2026-05-16 00:15|4532.50|4535.04|4531.31|4533.85|2079
2026-05-16 00:20|4533.75|4540.42|4533.30|4540.40|1992
2026-05-16 00:25|4540.41|4542.43|4537.09|4541.07|1966
2026-05-16 00:30|4541.81|4544.40|4540.27|4543.91|1958
2026-05-16 00:35|4543.97|4545.87|4542.72|4545.47|1818
2026-05-16 00:40|4545.64|4547.64|4543.60|4547.08|1917
2026-05-16 00:45|4547.14|4548.06|4544.94|4545.50|1829
2026-05-16 00:50|4545.49|4547.33|4541.85|4542.78|1839
2026-05-16 00:55|4542.62|4545.16|4541.95|4544.48|1733
2026-05-16 01:00|4544.30|4552.31|4543.12|4550.00|2036
2026-05-16 01:05|4550.17|4555.24|4549.72|4554.51|1827
2026-05-16 01:10|4554.51|4558.15|4554.40|4557.23|1729
2026-05-16 01:15|4557.22|4557.67|4554.46|4555.80|1685
2026-05-16 01:20|4556.00|4563.63|4555.34|4561.90|1815
2026-05-16 01:25|4561.73|4564.51|4556.66|4557.62|1965
2026-05-16 01:30|4557.78|4563.30|4557.61|4562.54|1806
2026-05-16 01:35|4562.64|4563.77|4560.11|4563.20|1817
2026-05-16 01:40|4563.19|4563.68|4560.62|4560.87|1576
2026-05-16 01:45|4560.92|4562.72|4559.82|4560.56|1484
2026-05-16 01:50|4560.51|4560.60|4558.37|4558.48|1613
2026-05-16 01:55|4558.49|4560.69|4557.22|4559.48|1551
2026-05-16 02:00|4559.69|4561.39|4558.09|4559.01|1646
2026-05-16 02:05|4559.02|4559.83|4555.94|4558.44|1722
2026-05-16 02:10|4558.19|4562.06|4558.08|4561.68|1468
2026-05-16 02:15|4561.64|4563.11|4552.92|4554.65|1844
2026-05-16 02:20|4554.40|4559.92|4554.39|4558.78|1769
2026-05-16 02:25|4558.30|4559.61|4556.40|4558.27|1796
2026-05-16 02:30|4558.81|4559.09|4552.44|4555.38|1907
2026-05-16 02:35|4555.59|4558.14|4554.87|4558.14|1775
2026-05-16 02:40|4558.13|4558.53|4555.71|4557.63|1679
2026-05-16 02:45|4557.62|4560.29|4556.62|4559.36|1671
2026-05-16 02:50|4559.22|4562.94|4559.22|4561.17|1585
2026-05-16 02:55|4561.15|4561.49|4558.39|4559.13|1529
2026-05-16 03:00|4559.35|4560.16|4554.23|4554.46|1753
2026-05-16 03:05|4554.46|4555.83|4551.46|4551.64|1693
2026-05-16 03:10|4551.72|4552.28|4549.63|4550.55|1731
2026-05-16 03:15|4550.53|4552.40|4548.90|4552.33|1569
2026-05-16 03:20|4552.13|4552.93|4549.94|4549.94|1677
2026-05-16 03:25|4550.05|4551.20|4548.45|4550.17|1595
2026-05-16 03:30|4550.43|4553.85|4549.72|4550.37|1489
2026-05-16 03:35|4550.38|4555.47|4549.77|4554.66|1670
2026-05-16 03:40|4554.68|4555.41|4552.56|4553.60|1650
2026-05-16 03:45|4553.46|4554.48|4551.60|4552.18|1649
2026-05-16 03:50|4552.16|4552.16|4548.43|4549.13|1861
2026-05-16 03:55|4548.74|4549.02|4544.84|4545.71|1767
2026-05-16 04:00|4546.19|4546.38|4538.97|4539.84|1612
2026-05-16 04:05|4539.89|4540.51|4536.11|4537.02|1746
2026-05-16 04:10|4537.08|4540.68|4536.53|4538.20|1543
2026-05-16 04:15|4538.37|4538.42|4535.38|4536.46|1465
2026-05-16 04:20|4536.47|4537.81|4533.24|4537.13|1424
2026-05-16 04:25|4537.15|4539.24|4536.42|4539.17|1249
2026-05-16 04:30|4539.29|4543.99|4539.29|4541.02|1420
2026-05-16 04:35|4541.11|4542.11|4539.43|4540.68|1136
2026-05-16 04:40|4540.38|4541.49|4539.09|4540.29|1148
2026-05-16 04:45|4540.44|4541.31|4537.52|4537.91|1607
2026-05-16 04:50|4538.26|4538.79|4536.22|4538.28|1458

