XAUUSD MULTI-TF KLINES | generated 2026-06-20 13:30:43 BJT | build=20260620133043
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last1500 | 1385 bars
时间(BJT)|开|高|低|收|量
2021-05-24|1881.29|1887.05|1875.19|1880.69|184499
2021-05-25|1880.42|1900.24|1872.69|1899.07|215360
2021-05-26|1898.74|1912.73|1890.69|1896.57|228698
2021-05-27|1896.14|1903.64|1888.17|1896.42|209484
2021-05-28|1896.52|1905.90|1882.30|1903.13|210125
2021-05-31|1902.31|1910.63|1901.90|1906.68|106893
2021-06-01|1906.40|1916.57|1892.38|1900.28|201583
2021-06-02|1900.06|1909.10|1894.38|1908.24|185501
2021-06-03|1908.07|1909.61|1865.30|1870.53|214511
2021-06-04|1871.14|1896.19|1855.95|1891.48|215459
2021-06-07|1889.91|1900.09|1881.49|1898.92|182522
2021-06-08|1898.97|1903.71|1883.72|1892.82|209757
2021-06-09|1891.35|1899.01|1887.29|1888.49|181682
2021-06-10|1888.31|1899.82|1869.96|1898.32|225926
2021-06-11|1897.99|1902.98|1874.40|1876.08|204856
2021-06-14|1876.46|1877.69|1844.68|1866.04|198020
2021-06-15|1865.72|1869.17|1851.57|1858.67|211802
2021-06-16|1858.42|1862.95|1803.34|1811.83|223298
2021-06-17|1811.29|1825.29|1767.28|1773.05|323771
2021-06-18|1772.27|1797.22|1760.94|1764.27|269982
2021-06-21|1767.92|1786.50|1766.49|1782.92|268954
2021-06-22|1782.04|1790.12|1772.45|1778.73|227324
2021-06-23|1779.22|1794.95|1773.21|1778.95|207471
2021-06-24|1778.17|1788.04|1772.80|1774.82|195701
2021-06-25|1775.88|1790.35|1773.69|1780.84|185545
2021-06-28|1781.31|1785.70|1770.65|1778.07|176658
2021-06-29|1778.25|1778.95|1750.66|1761.05|189508
2021-06-30|1761.71|1774.37|1753.34|1770.39|184117
2021-07-01|1769.89|1782.85|1765.62|1776.71|183616
2021-07-02|1776.86|1795.05|1774.35|1787.52|180428
2021-07-05|1787.50|1794.42|1784.46|1790.92|88421
2021-07-06|1791.11|1815.02|1790.07|1797.10|186286
2021-07-07|1796.45|1809.80|1793.91|1803.64|183298
2021-07-08|1803.54|1818.39|1794.46|1802.32|209175
2021-07-09|1802.76|1812.37|1796.70|1807.84|172670
2021-07-12|1807.53|1810.86|1791.61|1806.07|152222
2021-07-13|1806.17|1817.22|1798.68|1807.55|170063
2021-07-14|1807.71|1829.86|1804.51|1827.35|209776
2021-07-15|1827.02|1834.17|1820.25|1829.44|217661
2021-07-16|1829.42|1832.03|1808.97|1811.30|188169
2021-07-19|1811.29|1817.33|1795.02|1812.71|227107
2021-07-20|1812.75|1825.05|1805.06|1810.28|197584
2021-07-21|1809.89|1813.72|1794.75|1803.35|178387
2021-07-22|1803.69|1808.03|1792.74|1806.55|159839
2021-07-23|1807.20|1810.33|1789.60|1801.89|157805
2021-07-26|1802.15|1811.54|1796.39|1797.45|150089
2021-07-27|1797.79|1805.29|1793.61|1798.82|153714
2021-07-28|1799.16|1809.89|1792.51|1806.98|157248
2021-07-29|1806.71|1832.70|1806.71|1827.95|154816
2021-07-30|1828.38|1831.43|1810.23|1814.28|159613
2021-08-02|1813.42|1819.51|1805.81|1813.44|172930
2021-08-03|1812.91|1815.08|1807.12|1810.30|148649
2021-08-04|1810.27|1831.72|1806.48|1811.83|153329
2021-08-05|1811.94|1814.90|1797.78|1804.02|149011
2021-08-06|1804.48|1804.80|1758.73|1763.15|168441
2021-08-09|1762.54|1764.17|1678.93|1729.51|228013
2021-08-10|1729.99|1738.29|1717.74|1729.16|177412
2021-08-11|1729.24|1754.49|1724.06|1751.50|189653
2021-08-12|1751.26|1758.15|1741.61|1752.54|163773
2021-08-13|1752.99|1779.87|1751.75|1779.65|157947
2021-08-16|1779.74|1789.29|1770.82|1787.05|169873
2021-08-17|1787.19|1795.56|1780.59|1785.96|177901
2021-08-18|1785.78|1793.84|1777.35|1787.55|172844
2021-08-19|1787.40|1792.48|1774.42|1779.74|196195
2021-08-20|1779.58|1788.42|1778.35|1780.94|163399
2021-08-23|1780.49|1806.45|1776.45|1805.46|161635
2021-08-24|1805.16|1809.60|1800.72|1803.01|147192
2021-08-25|1802.89|1803.08|1782.59|1790.47|169653
2021-08-26|1790.31|1798.18|1780.04|1791.96|164068
2021-08-27|1792.80|1819.28|1787.76|1817.72|160727
2021-08-30|1818.28|1823.23|1807.72|1810.26|120899
2021-08-31|1809.69|1819.16|1801.67|1813.59|161696
2021-09-01|1813.05|1820.04|1808.60|1814.10|157143
2021-09-02|1813.34|1817.14|1804.85|1809.45|135408
2021-09-03|1808.94|1833.99|1808.94|1827.48|156566
2021-09-06|1828.04|1828.54|1821.35|1823.24|70887
2021-09-07|1823.56|1827.23|1792.42|1794.29|161855
2021-09-08|1794.39|1802.23|1782.33|1789.30|169734
2021-09-09|1789.76|1800.97|1783.79|1794.16|173951
2021-09-10|1793.82|1803.89|1787.16|1787.71|163164
2021-09-13|1788.28|1798.33|1783.67|1793.33|142192
2021-09-14|1793.16|1808.67|1781.08|1804.61|147324
2021-09-15|1804.18|1806.88|1790.72|1793.55|153437
2021-09-16|1793.93|1796.17|1745.32|1753.33|186568
2021-09-17|1753.17|1767.50|1747.36|1753.83|163570
2021-09-20|1752.93|1767.09|1742.12|1764.12|163765
2021-09-21|1764.33|1781.71|1757.93|1774.18|156895
2021-09-22|1774.58|1787.28|1764.67|1767.96|206710
2021-09-23|1768.23|1776.59|1737.87|1742.36|196870
2021-09-24|1744.05|1757.62|1740.46|1749.71|152467
2021-09-27|1747.95|1760.82|1744.85|1750.11|155516
2021-09-28|1750.09|1754.44|1728.10|1733.89|202833
2021-09-29|1733.78|1745.51|1721.61|1726.40|183224
2021-09-30|1726.74|1764.24|1722.22|1756.97|185775
2021-10-01|1756.35|1764.30|1749.76|1760.10|179736
2021-10-04|1760.38|1770.60|1747.72|1769.30|191101
2021-10-05|1769.41|1769.44|1748.61|1759.79|158919
2021-10-06|1759.73|1765.14|1745.93|1762.56|181509
2021-10-07|1762.88|1766.95|1751.92|1755.10|148479
2021-10-08|1755.90|1781.38|1753.33|1757.07|159759
2021-10-11|1756.83|1760.97|1750.16|1754.29|118252
2021-10-12|1753.78|1769.34|1750.73|1759.96|143806
2021-10-13|1759.92|1796.19|1757.95|1792.99|171840
2021-10-14|1792.48|1800.58|1786.67|1795.86|144978
2021-10-15|1795.61|1796.46|1764.80|1767.31|157876
2021-10-18|1766.46|1772.11|1760.26|1764.68|164638
2021-10-19|1764.91|1785.08|1762.86|1769.41|167454
2021-10-20|1768.97|1788.42|1766.79|1781.96|160778
2021-10-21|1782.15|1789.50|1776.47|1782.89|175998
2021-10-22|1783.25|1813.82|1782.91|1792.57|181516
2021-10-25|1792.59|1810.05|1792.10|1807.57|151258
2021-10-26|1807.33|1808.31|1782.36|1792.68|143913
2021-10-27|1792.88|1799.09|1783.47|1796.83|164998
2021-10-28|1796.35|1810.45|1792.33|1798.77|183964
2021-10-29|1799.43|1801.14|1771.94|1782.83|181255
2021-11-01|1782.23|1795.80|1779.09|1793.15|141008
2021-11-02|1792.98|1796.42|1786.40|1787.93|135157
2021-11-03|1787.55|1788.21|1758.82|1769.59|159058
2021-11-04|1770.31|1798.94|1770.31|1791.60|153497
2021-11-05|1790.88|1818.24|1785.09|1817.83|172952
2021-11-08|1816.69|1826.41|1812.48|1823.81|147504
2021-11-09|1824.92|1832.74|1819.15|1831.80|168311
2021-11-10|1831.98|1868.54|1822.36|1849.15|202656
2021-11-11|1849.37|1865.99|1842.97|1861.77|165347
2021-11-12|1861.75|1868.71|1845.29|1864.14|185110
2021-11-15|1867.72|1870.52|1856.31|1862.70|152361
2021-11-16|1862.88|1877.09|1849.65|1850.46|180453
2021-11-17|1849.07|1868.06|1848.54|1867.26|163517
2021-11-18|1866.15|1870.91|1855.08|1858.81|159835
2021-11-19|1858.19|1865.78|1843.05|1845.58|188847
2021-11-22|1844.62|1849.08|1802.28|1804.59|205308
2021-11-23|1806.63|1812.46|1782.01|1788.95|196516
2021-11-24|1789.08|1796.36|1778.52|1788.47|162014
2021-11-25|1788.69|1795.07|1786.02|1788.20|68027
2021-11-26|1789.97|1815.54|1780.49|1791.40|167038
2021-11-29|1784.53|1799.37|1778.20|1784.55|159357
2021-11-30|1784.05|1808.74|1769.88|1774.78|214797
2021-12-01|1774.39|1794.51|1772.17|1781.76|197681
2021-12-02|1780.86|1783.35|1761.84|1768.16|174655
2021-12-03|1768.05|1786.09|1766.13|1783.80|177535
2021-12-06|1783.71|1787.84|1775.80|1778.31|131812
2021-12-07|1778.27|1787.80|1772.22|1784.05|125623
2021-12-08|1784.38|1793.10|1779.63|1783.05|135830
2021-12-09|1782.83|1787.64|1773.59|1775.08|128686
2021-12-10|1775.63|1789.44|1770.13|1782.76|122031
2021-12-13|1782.06|1791.56|1781.16|1786.55|110824
2021-12-14|1785.55|1789.55|1766.47|1770.50|126176
2021-12-15|1770.69|1780.84|1752.95|1776.98|157000
2021-12-16|1777.31|1799.63|1775.58|1799.12|140582
2021-12-17|1798.77|1814.25|1795.75|1797.96|131594
2021-12-20|1797.95|1804.11|1788.31|1790.81|112980
2021-12-21|1790.87|1800.44|1784.89|1788.86|114299
2021-12-22|1788.89|1805.09|1785.86|1803.47|101161
2021-12-23|1803.85|1810.74|1798.91|1808.43|90571
2021-12-27|1806.98|1813.47|1803.04|1811.76|79581
2021-12-28|1811.15|1820.25|1805.00|1805.95|88893
2021-12-29|1806.31|1807.66|1789.41|1804.38|105966
2021-12-30|1804.37|1817.19|1796.17|1814.53|95739
2021-12-31|1814.57|1830.48|1814.13|1828.62|90994
2022-01-03|1829.00|1831.65|1798.33|1801.21|112720
2022-01-04|1800.91|1816.70|1798.48|1814.47|128860
2022-01-05|1814.55|1829.63|1808.29|1810.27|122153
2022-01-06|1810.22|1811.54|1786.39|1790.84|152841
2022-01-07|1790.80|1798.66|1782.64|1796.22|131154
2022-01-10|1794.93|1802.34|1790.37|1801.66|124064
2022-01-11|1801.32|1823.29|1800.06|1821.49|131112
2022-01-12|1820.70|1828.06|1814.71|1826.07|125093
2022-01-13|1825.70|1828.23|1812.32|1822.50|118281
2022-01-14|1822.09|1829.13|1814.66|1817.45|136570
2022-01-17|1817.14|1823.20|1813.11|1819.34|63753
2022-01-18|1817.80|1822.75|1805.77|1813.67|153267
2022-01-19|1812.82|1843.44|1810.26|1840.42|149638
2022-01-20|1839.22|1847.95|1835.90|1839.51|145316
2022-01-21|1839.44|1843.19|1828.49|1834.37|163931
2022-01-24|1832.66|1844.35|1829.71|1843.09|156988
2022-01-25|1843.14|1853.84|1834.91|1848.06|146460
2022-01-26|1847.45|1850.06|1814.94|1819.26|154255
2022-01-27|1819.77|1822.12|1791.80|1797.00|188690
2022-01-28|1797.20|1799.41|1780.24|1791.56|159976
2022-01-31|1790.58|1799.94|1785.53|1797.29|137506
2022-02-01|1797.83|1808.77|1795.73|1801.05|139146
2022-02-02|1800.48|1810.81|1794.40|1806.81|122609
2022-02-03|1806.81|1809.01|1788.64|1804.82|143734
2022-02-04|1804.92|1814.91|1792.21|1807.78|151662
2022-02-07|1806.64|1823.57|1806.20|1820.41|151565
2022-02-08|1820.43|1828.78|1815.41|1825.96|126697
2022-02-09|1825.99|1835.84|1824.68|1832.83|118772
2022-02-10|1832.89|1841.95|1821.62|1826.61|172684
2022-02-11|1826.45|1865.37|1820.94|1858.78|199398
2022-02-14|1861.34|1874.14|1850.82|1871.29|217735
2022-02-15|1871.40|1879.49|1844.54|1853.43|175982
2022-02-16|1853.27|1872.60|1850.30|1869.46|157295
2022-02-17|1869.49|1901.15|1867.83|1898.31|210648
2022-02-18|1897.12|1902.48|1886.62|1897.21|174986
2022-02-21|1898.83|1908.24|1887.63|1903.80|120046
2022-02-22|1906.83|1914.01|1891.48|1898.45|231111
2022-02-23|1898.84|1910.52|1889.69|1909.01|152471
2022-02-24|1908.96|1974.38|1878.10|1903.96|309789
2022-02-25|1904.64|1921.51|1883.16|1888.12|221332
2022-02-28|1921.35|1928.41|1890.93|1908.66|234908
2022-03-01|1906.86|1950.15|1901.38|1944.96|224329
2022-03-02|1942.17|1947.92|1913.91|1928.55|217710
2022-03-03|1928.68|1941.33|1922.03|1936.22|190812
2022-03-04|1935.56|1970.23|1929.65|1969.83|224228
2022-03-07|1979.59|2002.58|1960.97|1997.52|311125
2022-03-08|1996.74|2070.52|1981.01|2049.78|313204
2022-03-09|2050.27|2059.19|1976.14|1991.68|291533
2022-03-10|1990.61|2009.12|1970.87|1996.68|242078
2022-03-11|1994.73|1999.04|1958.69|1985.29|173983
2022-03-14|1987.70|1989.58|1949.74|1950.63|170653
2022-03-15|1951.07|1954.58|1907.05|1917.68|184224
2022-03-16|1918.45|1929.53|1895.08|1926.16|168806
2022-03-17|1927.61|1949.81|1923.23|1942.47|162813
2022-03-18|1942.77|1945.40|1917.94|1920.81|125400
2022-03-21|1920.61|1941.25|1918.13|1935.75|129925
2022-03-22|1935.37|1938.37|1910.81|1921.32|137641
2022-03-23|1921.19|1948.42|1915.64|1944.09|128115
2022-03-24|1943.25|1966.10|1937.37|1957.57|146305
2022-03-25|1957.85|1964.28|1943.13|1957.26|148400
2022-03-28|1956.55|1960.28|1916.99|1922.66|180430
2022-03-29|1921.74|1929.34|1890.08|1919.45|182996
2022-03-30|1918.42|1938.50|1915.93|1932.50|154350
2022-03-31|1932.61|1949.83|1919.17|1937.04|155348
2022-04-01|1936.83|1939.57|1918.04|1924.46|150003
2022-04-04|1923.86|1936.90|1915.55|1932.58|125492
2022-04-05|1932.55|1944.58|1917.89|1923.33|135979
2022-04-06|1923.18|1933.46|1915.09|1925.13|162651
2022-04-07|1924.00|1937.78|1920.55|1931.50|141686
2022-04-08|1931.45|1948.14|1927.68|1946.59|134869
2022-04-11|1946.18|1969.49|1939.98|1953.54|164079
2022-04-12|1953.90|1978.58|1949.65|1966.48|150169
2022-04-13|1966.65|1981.55|1962.86|1978.02|142839
2022-04-14|1977.23|1980.33|1960.48|1973.30|140625
2022-04-18|1972.48|1998.32|1968.96|1978.56|136795
2022-04-19|1976.41|1981.97|1943.76|1950.01|164703
2022-04-20|1949.93|1958.26|1939.25|1957.42|172288
2022-04-21|1956.90|1957.42|1936.75|1951.14|169905
2022-04-22|1951.03|1955.60|1926.55|1931.19|181930
2022-04-25|1930.22|1934.81|1891.52|1897.85|189571
2022-04-26|1897.79|1911.16|1895.70|1905.12|176660
2022-04-27|1905.57|1907.03|1881.33|1885.79|172865
2022-04-28|1885.53|1896.72|1872.12|1894.60|179163
2022-04-29|1894.59|1919.84|1892.55|1896.34|177926
2022-05-02|1896.63|1899.90|1854.57|1862.85|167702
2022-05-03|1863.33|1878.11|1850.38|1868.15|156650
2022-05-04|1867.82|1889.78|1861.48|1881.16|147649
2022-05-05|1882.86|1909.73|1872.48|1877.06|212426
2022-05-06|1876.61|1892.49|1866.11|1882.32|191855
2022-05-09|1883.10|1886.15|1851.67|1853.65|190850
2022-05-10|1853.41|1865.44|1835.39|1838.32|193822
2022-05-11|1838.51|1858.09|1832.04|1852.42|183207
2022-05-12|1851.79|1858.75|1821.26|1821.87|203393
2022-05-13|1822.10|1828.79|1799.06|1811.11|165440
2022-05-16|1808.76|1826.96|1786.80|1823.86|163723
2022-05-17|1824.83|1836.10|1812.90|1814.86|161367
2022-05-18|1814.32|1824.73|1807.41|1816.50|154579
2022-05-19|1816.10|1849.21|1810.91|1841.98|175878
2022-05-20|1841.57|1849.38|1832.33|1845.86|143837
2022-05-23|1847.79|1865.40|1843.58|1853.43|129682
2022-05-24|1853.50|1869.75|1849.35|1866.38|120584
2022-05-25|1864.92|1868.05|1842.42|1853.05|121186
2022-05-26|1852.90|1854.29|1841.00|1850.61|129955
2022-05-27|1849.93|1861.92|1847.98|1853.00|107219
2022-05-30|1852.81|1863.96|1848.08|1854.13|64127
2022-05-31|1855.57|1857.05|1835.02|1837.36|125316
2022-06-01|1836.59|1849.98|1828.50|1846.12|123056
2022-06-02|1846.19|1870.41|1844.06|1868.62|107145
2022-06-03|1868.91|1874.09|1847.35|1850.25|97584
2022-06-06|1849.80|1857.77|1840.68|1841.61|96341
2022-06-07|1840.21|1855.56|1836.94|1852.22|109087
2022-06-08|1852.23|1859.70|1844.57|1853.13|103412
2022-06-09|1852.21|1855.32|1840.09|1848.12|118168
2022-06-10|1847.87|1875.86|1825.10|1870.66|156201
2022-06-13|1878.10|1878.90|1819.07|1819.23|180404
2022-06-14|1819.81|1831.55|1805.11|1808.17|182092
2022-06-15|1808.05|1841.80|1807.04|1833.69|208952
2022-06-16|1832.99|1857.53|1816.02|1856.59|208995
2022-06-17|1855.06|1855.67|1833.79|1838.51|161145
2022-06-20|1836.81|1846.10|1834.66|1838.51|99300
2022-06-21|1838.00|1843.65|1828.57|1833.06|135972
2022-06-22|1832.72|1847.80|1823.41|1837.95|152331
2022-06-23|1836.95|1846.10|1822.50|1822.62|163826
2022-06-24|1822.51|1831.78|1816.88|1826.75|153339
2022-06-27|1834.79|1841.05|1820.73|1822.49|141761
2022-06-28|1822.09|1829.48|1818.44|1819.81|125887
2022-06-29|1819.37|1832.94|1812.05|1817.90|138473
2022-06-30|1817.69|1825.13|1802.70|1807.17|151083
2022-07-01|1807.12|1811.56|1784.50|1809.82|170264
2022-07-04|1809.70|1814.32|1803.96|1807.64|85985
2022-07-05|1807.55|1812.12|1763.89|1764.63|168969
2022-07-06|1765.51|1772.84|1732.26|1739.06|183859
2022-07-07|1737.83|1749.02|1736.48|1740.16|138819
2022-07-08|1740.20|1757.18|1729.26|1741.56|141285
2022-07-11|1741.11|1744.49|1731.27|1734.05|126415
2022-07-12|1733.57|1744.16|1723.22|1726.07|155009
2022-07-13|1725.93|1745.34|1707.12|1735.54|176396
2022-07-14|1735.36|1736.18|1697.54|1709.69|187202
2022-07-15|1710.56|1716.50|1699.06|1706.95|155222
2022-07-18|1707.17|1723.87|1705.87|1708.95|144316
2022-07-19|1709.41|1718.39|1705.31|1711.52|131938
2022-07-20|1711.60|1714.40|1692.34|1696.49|131997
2022-07-21|1696.30|1720.12|1680.87|1718.18|152131
2022-07-22|1717.98|1739.21|1712.81|1727.03|153511
2022-07-25|1726.56|1736.18|1714.69|1719.62|139751
2022-07-26|1719.02|1728.11|1713.56|1717.18|136700
2022-07-27|1717.22|1740.14|1711.44|1734.25|144244
2022-07-28|1734.11|1757.06|1733.86|1755.81|169395
2022-07-29|1755.67|1767.92|1752.04|1765.81|166170
2022-08-01|1764.74|1775.18|1758.25|1772.08|160738
2022-08-02|1771.99|1787.96|1760.40|1761.00|182546
2022-08-03|1761.35|1772.69|1754.24|1765.43|160541
2022-08-04|1765.18|1794.90|1763.13|1791.09|145283
2022-08-05|1790.79|1794.84|1764.94|1775.08|156350
2022-08-08|1772.68|1790.02|1770.47|1788.95|130990
2022-08-09|1788.74|1800.37|1783.18|1794.29|126137
2022-08-10|1795.07|1807.88|1787.45|1792.17|141162
2022-08-11|1792.19|1799.24|1783.44|1789.42|139914
2022-08-12|1789.65|1802.15|1784.92|1801.69|131269
2022-08-15|1802.24|1802.24|1772.96|1779.41|136189
2022-08-16|1779.84|1783.15|1771.37|1775.45|122986
2022-08-17|1775.64|1782.28|1759.80|1761.94|147793
2022-08-18|1762.32|1772.38|1755.33|1758.36|131441
2022-08-19|1758.86|1759.30|1745.48|1746.84|132889
2022-08-22|1746.83|1749.07|1727.75|1736.09|136608
2022-08-23|1735.98|1754.07|1730.78|1747.76|132094
2022-08-24|1747.85|1755.82|1742.44|1751.22|129088
2022-08-25|1751.20|1765.53|1749.83|1758.64|134328
2022-08-26|1758.57|1758.86|1734.16|1737.73|162185
2022-08-29|1735.96|1745.48|1720.32|1737.48|168271
2022-08-30|1737.15|1740.48|1721.20|1724.25|159531
2022-08-31|1723.48|1726.50|1709.69|1710.95|174370
2022-09-01|1710.98|1711.36|1688.80|1697.49|180468
2022-09-02|1696.58|1718.00|1694.99|1712.10|162021
2022-09-05|1711.76|1715.78|1707.75|1710.08|95235
2022-09-06|1709.61|1726.74|1699.83|1701.83|192707
2022-09-07|1702.09|1719.35|1691.29|1718.24|195411
2022-09-08|1718.35|1728.18|1703.95|1708.47|208524
2022-09-09|1708.78|1729.46|1708.47|1717.36|189888
2022-09-12|1717.26|1735.12|1711.93|1724.65|192821
2022-09-13|1724.94|1731.76|1697.03|1702.28|207836
2022-09-14|1701.77|1707.09|1693.65|1697.33|213240
2022-09-15|1697.50|1698.27|1660.34|1664.63|196227
2022-09-16|1664.71|1680.39|1654.13|1675.23|187248
2022-09-19|1674.50|1679.90|1659.64|1675.63|151881
2022-09-20|1675.90|1679.48|1659.99|1664.80|166607
2022-09-21|1664.93|1688.07|1653.82|1673.69|197633
2022-09-22|1673.38|1684.86|1655.66|1671.22|241450
2022-09-23|1671.36|1675.98|1639.71|1643.39|220914
2022-09-26|1645.23|1649.70|1621.11|1622.43|249758
2022-09-27|1622.14|1642.43|1622.12|1629.16|209819
2022-09-28|1629.16|1662.77|1614.83|1659.92|246763
2022-09-29|1659.58|1664.87|1641.51|1660.48|227875
2022-09-30|1660.56|1675.33|1659.21|1660.85|210403
2022-10-03|1660.66|1701.44|1659.63|1699.58|203550
2022-10-04|1699.33|1729.45|1695.18|1726.30|203737
2022-10-05|1725.83|1727.76|1700.45|1716.21|198499
2022-10-06|1716.72|1725.49|1706.95|1712.42|184249
2022-10-07|1712.48|1714.82|1690.58|1694.83|174697
2022-10-10|1695.55|1699.91|1665.71|1668.02|164939
2022-10-11|1668.49|1683.91|1660.99|1666.14|199546
2022-10-12|1666.35|1678.32|1661.34|1673.10|193230
2022-10-13|1673.82|1682.42|1642.45|1666.08|204000
2022-10-14|1666.27|1671.78|1640.23|1643.77|206632
2022-10-17|1644.12|1668.42|1643.99|1650.55|170336
2022-10-18|1650.39|1660.93|1645.82|1651.95|155436
2022-10-19|1651.83|1654.40|1627.67|1629.04|135357
2022-10-20|1629.24|1645.62|1622.45|1628.06|135884
2022-10-21|1627.86|1657.78|1617.18|1657.69|166634
2022-10-24|1659.53|1670.70|1643.97|1649.38|154746
2022-10-25|1650.04|1662.40|1638.27|1653.10|130282
2022-10-26|1653.03|1674.96|1649.70|1664.60|136586
2022-10-27|1664.04|1670.84|1654.87|1663.29|138758
2022-10-28|1662.84|1667.01|1638.01|1644.29|129694
2022-10-31|1643.22|1645.62|1631.82|1633.54|102773
2022-11-01|1632.96|1657.01|1630.90|1647.68|130885
2022-11-02|1647.80|1669.50|1634.75|1635.07|123778
2022-11-03|1635.41|1640.97|1616.64|1629.57|136258
2022-11-04|1629.43|1681.68|1628.60|1681.10|146655
2022-11-07|1675.17|1681.87|1666.89|1675.26|176197
2022-11-08|1675.02|1716.87|1664.68|1712.39|140164
2022-11-09|1711.71|1722.24|1702.20|1706.97|149526
2022-11-10|1706.52|1757.21|1703.83|1755.45|166860
2022-11-11|1754.30|1772.60|1747.24|1769.99|173462
2022-11-14|1764.42|1775.08|1753.24|1771.09|157463
2022-11-15|1770.83|1786.42|1767.08|1778.59|192213
