XAUUSD_H4_2025-06-01_2026-04-06 | 1301 bars | 2026-04-08 01:54 BJT
时间(BJT)|开|高|低|收
2025-06-16 17:00|3414.02|3422.69|3410.54|3415.66
2025-06-16 21:00|3415.66|3418.01|3382.50|3399.40
2025-06-17 01:00|3399.36|3400.24|3382.90|3385.38
2025-06-17 05:00|3386.40|3403.35|3386.25|3394.27
2025-06-17 09:00|3394.36|3402.69|3373.68|3394.09
2025-06-17 13:00|3394.09|3395.53|3377.77|3378.96
2025-06-17 17:00|3378.94|3400.19|3375.62|3386.81
2025-06-17 21:00|3386.86|3397.47|3366.28|3382.89
2025-06-18 01:00|3382.88|3392.52|3381.06|3388.63
2025-06-18 05:00|3392.22|3396.16|3382.94|3385.65
2025-06-18 09:00|3385.72|3400.01|3370.42|3395.20
2025-06-18 13:00|3395.37|3395.74|3377.15|3383.59
2025-06-18 17:00|3383.60|3389.83|3375.19|3386.55
2025-06-18 21:00|3386.58|3396.70|3373.67|3390.92
2025-06-19 01:00|3390.83|3395.56|3362.41|3369.42
2025-06-19 05:00|3370.71|3383.22|3369.85|3379.58
2025-06-19 09:00|3379.52|3387.80|3369.44|3374.62
2025-06-19 13:00|3374.61|3375.32|3347.34|3368.64
2025-06-19 17:00|3368.60|3379.02|3363.54|3368.02
2025-06-19 21:00|3368.05|3373.01|3361.28|3370.94
2025-06-20 01:00|3370.80|3375.43|3365.85|3370.35
2025-06-20 05:00|3369.16|3370.51|3361.92|3367.91
2025-06-20 09:00|3367.98|3368.35|3344.47|3354.35
2025-06-20 13:00|3354.40|3355.32|3340.04|3351.01
2025-06-20 17:00|3351.04|3359.25|3341.85|3344.42
2025-06-20 21:00|3344.49|3374.49|3342.93|3371.52
2025-06-21 01:00|3371.53|3371.74|3364.49|3368.99
2025-06-23 05:00|3391.29|3394.68|3358.48|3365.71
2025-06-23 09:00|3365.87|3368.16|3351.84|3358.58
2025-06-23 13:00|3359.08|3362.37|3347.13|3361.79
2025-06-23 17:00|3361.78|3381.92|3355.72|3360.47
2025-06-23 21:00|3360.48|3393.42|3359.97|3389.78
2025-06-24 01:00|3389.75|3391.48|3367.27|3369.24
2025-06-24 05:00|3368.31|3368.81|3333.18|3351.18
2025-06-24 09:00|3351.22|3357.81|3342.18|3348.54
2025-06-24 13:00|3348.50|3348.85|3315.94|3327.40
2025-06-24 17:00|3327.41|3328.99|3304.42|3314.76
2025-06-24 21:00|3314.57|3320.42|3295.41|3318.45
2025-06-25 01:00|3318.46|3325.16|3315.76|3323.13
2025-06-25 05:00|3324.17|3330.09|3320.90|3326.87
2025-06-25 09:00|3326.91|3335.25|3325.71|3327.52
2025-06-25 13:00|3327.49|3336.99|3326.46|3327.22
2025-06-25 17:00|3327.23|3329.54|3318.21|3320.69
2025-06-25 21:00|3320.81|3335.08|3311.80|3334.73
2025-06-26 01:00|3334.77|3336.09|3324.56|3332.18
2025-06-26 05:00|3334.67|3340.03|3331.33|3333.97
2025-06-26 09:00|3334.13|3343.27|3329.23|3334.05
2025-06-26 13:00|3334.03|3350.28|3330.84|3348.25
2025-06-26 17:00|3348.12|3348.83|3321.83|3322.05
2025-06-26 21:00|3322.02|3333.32|3309.55|3331.36
2025-06-27 01:00|3331.37|3336.32|3327.51|3327.89
2025-06-27 05:00|3327.17|3327.57|3313.12|3318.93
2025-06-27 09:00|3318.79|3322.07|3290.87|3294.05
2025-06-27 13:00|3294.08|3300.99|3281.96|3289.27
2025-06-27 17:00|3289.23|3290.94|3269.68|3270.19
2025-06-27 21:00|3270.20|3278.69|3255.63|3277.64
2025-06-28 01:00|3277.62|3282.87|3268.44|3274.65
2025-06-30 05:00|3280.46|3280.69|3246.35|3264.57
2025-06-30 09:00|3264.51|3286.38|3259.38|3285.56
2025-06-30 13:00|3285.53|3296.86|3284.81|3289.23
2025-06-30 17:00|3289.02|3289.02|3274.62|3282.02
2025-06-30 21:00|3282.04|3297.36|3277.89|3297.21
2025-07-01 01:00|3297.92|3309.44|3291.87|3302.95
2025-07-01 05:00|3303.12|3314.94|3302.36|3314.67
2025-07-01 09:00|3314.68|3323.13|3314.07|3323.01
2025-07-01 13:00|3323.01|3342.51|3322.94|3339.56
2025-07-01 17:00|3339.65|3358.05|3338.21|3354.38
2025-07-01 21:00|3354.53|3355.71|3336.95|3341.80
2025-07-02 01:00|3341.81|3342.22|3336.89|3339.02
2025-07-02 05:00|3337.59|3345.04|3334.32|3338.91
2025-07-02 09:00|3338.99|3342.91|3328.31|3340.10
2025-07-02 13:00|3340.13|3343.89|3327.57|3333.63
2025-07-02 17:00|3333.62|3351.19|3333.10|3346.73
2025-07-02 21:00|3346.75|3349.23|3333.92|3348.61
2025-07-03 01:00|3348.52|3360.04|3347.31|3356.98
2025-07-03 05:00|3358.87|3365.77|3343.60|3344.82
2025-07-03 09:00|3344.86|3351.82|3341.89|3350.65
2025-07-03 13:00|3350.82|3363.65|3350.15|3356.09
2025-07-03 17:00|3355.93|3356.39|3311.34|3324.55
2025-07-03 21:00|3324.50|3338.46|3322.10|3333.88
2025-07-04 01:00|3333.90|3334.92|3325.18|3326.11
2025-07-04 05:00|3326.22|3332.03|3323.61|3329.03
2025-07-04 09:00|3328.92|3342.24|3326.10|3340.85
2025-07-04 13:00|3340.83|3345.13|3336.40|3342.88
2025-07-04 17:00|3342.87|3343.06|3331.49|3333.98
2025-07-04 21:00|3333.89|3338.00|3330.83|3337.13
2025-07-07 05:00|3337.36|3342.68|3321.49|3326.40
2025-07-07 09:00|3326.42|3327.43|3305.04|3307.87
2025-07-07 13:00|3307.93|3315.31|3300.68|3310.26
2025-07-07 17:00|3310.18|3312.61|3296.50|3309.64
2025-07-07 21:00|3309.65|3328.07|3306.04|3327.41
2025-07-08 01:00|3327.46|3340.33|3327.37|3336.32
2025-07-08 05:00|3339.55|3345.83|3331.04|3334.19
2025-07-08 09:00|3334.18|3338.12|3327.21|3329.56
2025-07-08 13:00|3329.53|3339.43|3323.16|3323.63
2025-07-08 17:00|3323.62|3329.90|3319.74|3328.25
2025-07-08 21:00|3328.20|3328.77|3286.69|3300.55
2025-07-09 01:00|3300.52|3310.26|3299.42|3301.71
2025-07-09 05:00|3302.93|3307.91|3297.08|3306.85
2025-07-09 09:00|3306.83|3307.18|3284.59|3294.05
2025-07-09 13:00|3294.05|3297.90|3282.41|3284.97
2025-07-09 17:00|3284.96|3297.57|3283.19|3296.36
2025-07-09 21:00|3296.39|3313.31|3291.88|3311.80
2025-07-10 01:00|3311.82|3316.88|3308.12|3313.66
2025-07-10 05:00|3314.02|3321.91|3313.90|3317.75
2025-07-10 09:00|3317.69|3326.24|3314.82|3322.27
2025-07-10 13:00|3322.28|3330.17|3319.63|3328.57
2025-07-10 17:00|3328.53|3330.31|3317.87|3323.93
2025-07-10 21:00|3323.97|3329.26|3310.23|3315.02
2025-07-11 01:00|3314.94|3326.03|3314.73|3323.86
2025-07-11 05:00|3325.14|3336.17|3321.92|3330.76
2025-07-11 09:00|3330.69|3336.04|3325.35|3331.96
2025-07-11 13:00|3331.92|3343.86|3330.79|3333.04
2025-07-11 17:00|3333.20|3357.10|3332.84|3355.24
2025-07-11 21:00|3355.45|3368.73|3350.19|3353.96
2025-07-12 01:00|3353.94|3359.79|3349.20|3357.32
2025-07-14 05:00|3362.93|3374.06|3359.38|3367.54
2025-07-14 09:00|3367.54|3370.24|3353.73|3359.84
2025-07-14 13:00|3359.83|3374.99|3353.60|3365.88
2025-07-14 17:00|3366.01|3374.63|3349.23|3350.00
2025-07-14 21:00|3350.23|3359.04|3341.10|3347.71
2025-07-15 01:00|3347.73|3351.77|3341.18|3343.34
2025-07-15 05:00|3342.78|3349.34|3341.14|3347.68
2025-07-15 09:00|3347.70|3361.43|3345.51|3360.13
2025-07-15 13:00|3360.22|3365.65|3356.49|3361.14
2025-07-15 17:00|3361.12|3366.37|3346.41|3348.73
2025-07-15 21:00|3348.79|3352.53|3320.31|3329.39
2025-07-16 01:00|3329.51|3331.86|3324.89|3324.96
2025-07-16 05:00|3324.02|3332.69|3324.02|3330.57
2025-07-16 09:00|3330.57|3338.72|3324.93|3338.41
2025-07-16 13:00|3338.39|3342.71|3335.57|3342.06
2025-07-16 17:00|3341.89|3343.08|3330.96|3334.51
2025-07-16 21:00|3334.57|3376.98|3319.40|3349.17
2025-07-17 01:00|3349.17|3357.55|3346.08|3347.55
2025-07-17 05:00|3349.52|3352.23|3339.72|3340.72
2025-07-17 09:00|3340.70|3344.77|3336.06|3342.75
2025-07-17 13:00|3342.70|3342.97|3325.07|3328.85
2025-07-17 17:00|3328.84|3332.54|3309.67|3313.06
2025-07-17 21:00|3313.02|3339.94|3311.12|3338.87
2025-07-18 01:00|3338.90|3341.13|3335.64|3339.07
2025-07-18 05:00|3339.57|3344.00|3337.78|3339.98
2025-07-18 09:00|3340.29|3344.27|3333.46|3337.07
2025-07-18 13:00|3337.07|3350.46|3331.75|3347.50
2025-07-18 17:00|3347.72|3361.26|3347.48|3359.93
2025-07-18 21:00|3359.92|3360.33|3350.91|3353.58
2025-07-19 01:00|3353.58|3353.84|3347.63|3350.68
2025-07-21 05:00|3348.84|3354.51|3344.97|3352.37
2025-07-21 09:00|3352.22|3358.79|3350.68|3357.83
2025-07-21 13:00|3357.81|3370.76|3357.63|3366.02
2025-07-21 17:00|3366.03|3388.57|3362.64|3387.15
2025-07-21 21:00|3387.28|3401.57|3383.67|3395.61
2025-07-22 01:00|3395.57|3399.83|3391.37|3397.16
2025-07-22 05:00|3398.33|3402.65|3390.17|3394.45
2025-07-22 09:00|3394.46|3395.92|3385.20|3391.06
2025-07-22 13:00|3391.19|3391.98|3383.37|3388.97
2025-07-22 17:00|3388.89|3407.86|3384.61|3407.65
2025-07-22 21:00|3407.53|3432.94|3405.01|3432.17
2025-07-23 01:00|3432.16|3433.53|3426.47|3431.66
2025-07-23 05:00|3431.25|3438.98|3426.42|3428.82
2025-07-23 09:00|3428.87|3430.63|3419.09|3423.56
2025-07-23 13:00|3423.57|3429.74|3416.35|3428.58
2025-07-23 17:00|3428.52|3433.76|3419.82|3420.09
2025-07-23 21:00|3420.06|3420.41|3381.25|3387.52
2025-07-24 01:00|3387.44|3396.01|3385.49|3387.22
2025-07-24 05:00|3389.65|3393.33|3386.41|3391.38
2025-07-24 09:00|3391.37|3393.32|3374.33|3382.63
2025-07-24 13:00|3382.63|3382.99|3365.74|3369.68
2025-07-24 17:00|3369.51|3370.16|3352.39|3353.51
2025-07-24 21:00|3353.57|3377.47|3351.00|3367.00
2025-07-25 01:00|3367.00|3373.48|3366.25|3368.56
2025-07-25 05:00|3368.42|3373.55|3365.09|3372.14
2025-07-25 09:00|3372.19|3372.76|3357.76|3360.97
2025-07-25 13:00|3360.91|3362.40|3344.27|3345.51
2025-07-25 17:00|3345.56|3348.86|3336.37|3340.80
2025-07-25 21:00|3340.82|3347.60|3325.06|3329.79
2025-07-26 01:00|3329.85|3340.32|3329.60|3336.63
2025-07-28 05:00|3329.34|3337.49|3323.38|3333.38
2025-07-28 09:00|3333.39|3344.08|3329.77|3339.58
2025-07-28 13:00|3339.59|3345.33|3332.13|3336.12
2025-07-28 17:00|3336.24|3340.83|3325.31|3328.42
2025-07-28 21:00|3328.31|3330.66|3301.35|3312.12
2025-07-29 01:00|3312.13|3318.78|3308.74|3314.60
2025-07-29 05:00|3313.86|3315.89|3307.70|3311.59
2025-07-29 09:00|3311.50|3320.87|3308.45|3316.56
2025-07-29 13:00|3316.56|3329.90|3310.99|3326.43
2025-07-29 17:00|3326.32|3328.17|3314.72|3323.30
2025-07-29 21:00|3323.31|3334.13|3311.89|3323.22
2025-07-30 01:00|3323.18|3330.85|3322.65|3326.62
2025-07-30 05:00|3326.82|3333.67|3326.00|3330.17
2025-07-30 09:00|3330.15|3333.21|3321.90|3327.12
2025-07-30 13:00|3326.85|3333.45|3323.19|3332.16
2025-07-30 17:00|3332.02|3334.02|3310.32|3313.34
2025-07-30 21:00|3313.43|3316.19|3288.50|3298.03
2025-07-31 01:00|3298.04|3305.01|3267.95|3275.02
2025-07-31 05:00|3275.29|3288.47|3273.90|3286.58
2025-07-31 09:00|3286.54|3298.60|3284.95|3298.15
2025-07-31 13:00|3298.15|3314.87|3294.67|3309.91
2025-07-31 17:00|3309.91|3312.90|3293.64|3307.59
2025-07-31 21:00|3307.65|3310.49|3289.63|3294.96
2025-08-01 01:00|3294.95|3298.45|3289.85|3290.03
2025-08-01 05:00|3289.89|3295.17|3286.38|3290.33
2025-08-01 09:00|3290.23|3297.01|3281.43|3292.23
2025-08-01 13:00|3292.25|3300.16|3285.02|3294.23
2025-08-01 17:00|3294.22|3345.21|3292.69|3341.28
2025-08-01 21:00|3341.29|3355.03|3338.66|3347.27
2025-08-02 01:00|3347.16|3363.47|3345.67|3363.21
2025-08-04 05:00|3364.55|3365.67|3350.28|3352.12
2025-08-04 09:00|3351.94|3362.18|3344.95|3358.99
2025-08-04 13:00|3359.01|3362.64|3351.64|3358.54
2025-08-04 17:00|3358.41|3371.59|3353.02|3367.74
2025-08-04 21:00|3367.85|3385.45|3367.16|3371.04
2025-08-05 01:00|3371.04|3377.20|3370.60|3373.69
2025-08-05 05:00|3374.31|3381.19|3373.78|3379.77
2025-08-05 09:00|3379.81|3382.45|3370.98|3371.20
2025-08-05 13:00|3371.13|3375.57|3365.40|3366.07
2025-08-05 17:00|3366.06|3367.07|3349.86|3366.15
2025-08-05 21:00|3366.34|3390.46|3365.80|3382.02
2025-08-06 01:00|3382.04|3382.87|3378.15|3380.74
2025-08-06 05:00|3380.97|3385.38|3378.14|3383.41
2025-08-06 09:00|3383.26|3383.63|3372.24|3372.40
2025-08-06 13:00|3372.51|3378.58|3364.81|3365.20
2025-08-06 17:00|3365.19|3369.29|3358.07|3367.41
2025-08-06 21:00|3367.43|3379.91|3365.17|3376.17
2025-08-07 01:00|3376.20|3377.68|3367.09|3369.30
2025-08-07 05:00|3370.56|3374.96|3365.23|3372.10
2025-08-07 09:00|3372.15|3384.02|3369.89|3377.71
2025-08-07 13:00|3377.75|3397.28|3371.51|3378.11
2025-08-07 17:00|3378.17|3389.84|3371.68|3380.89
2025-08-07 21:00|3380.87|3393.77|3374.44|3388.84
2025-08-08 01:00|3388.82|3401.79|3384.30|3396.15
2025-08-08 05:00|3401.26|3407.86|3387.25|3389.28
2025-08-08 09:00|3389.26|3399.34|3381.19|3394.46
2025-08-08 13:00|3394.35|3404.26|3388.68|3394.43
2025-08-08 17:00|3394.44|3401.66|3380.44|3391.71
2025-08-08 21:00|3391.66|3401.63|3380.95|3397.53
2025-08-09 01:00|3397.52|3404.24|3376.25|3397.02
2025-08-11 05:00|3403.61|3405.07|3381.56|3381.80
2025-08-11 09:00|3381.83|3384.01|3367.44|3375.94
2025-08-11 13:00|3375.90|3380.14|3356.80|3361.90
2025-08-11 17:00|3361.87|3363.89|3344.25|3356.83
2025-08-11 21:00|3356.56|3362.95|3341.45|3344.07
2025-08-12 01:00|3344.08|3358.74|3341.03|3342.93
2025-08-12 05:00|3342.83|3355.79|3342.51|3354.62
2025-08-12 09:00|3354.64|3357.55|3346.07|3354.56
2025-08-12 13:00|3354.57|3357.98|3342.03|3348.03
2025-08-12 17:00|3348.05|3357.78|3335.96|3350.00
2025-08-12 21:00|3349.97|3358.96|3330.81|3349.37
2025-08-13 01:00|3349.38|3350.76|3345.53|3348.20
2025-08-13 05:00|3349.76|3353.80|3342.51|3343.73
2025-08-13 09:00|3343.74|3354.30|3342.83|3351.65
2025-08-13 13:00|3351.63|3363.53|3345.67|3360.18
2025-08-13 17:00|3360.33|3366.93|3355.22|3358.18
2025-08-13 21:00|3357.85|3370.47|3353.94|3357.94
2025-08-14 01:00|3357.93|3359.32|3349.76|3356.02
2025-08-14 05:00|3357.18|3374.82|3356.71|3369.73
2025-08-14 09:00|3369.56|3370.98|3355.64|3360.45
2025-08-14 13:00|3360.60|3366.35|3341.33|3346.30
2025-08-14 17:00|3346.30|3359.17|3341.95|3350.65
2025-08-14 21:00|3350.38|3356.10|3329.74|3334.50
2025-08-15 01:00|3334.49|3341.06|3331.65|3335.38
2025-08-15 05:00|3337.02|3338.79|3332.36|3337.18
2025-08-15 09:00|3337.24|3346.73|3333.45|3345.38
2025-08-15 13:00|3345.39|3348.79|3338.45|3341.33
2025-08-15 17:00|3341.31|3344.93|3333.52|3342.74
2025-08-15 21:00|3342.85|3345.93|3332.82|3338.07
2025-08-16 01:00|3338.06|3339.66|3334.25|3335.94
2025-08-18 05:00|3336.39|3342.76|3323.50|3340.56
2025-08-18 09:00|3340.55|3358.07|3339.52|3357.42
2025-08-18 13:00|3357.42|3358.45|3344.60|3348.64
2025-08-18 17:00|3348.63|3351.74|3343.11|3344.83
2025-08-18 21:00|3344.76|3344.99|3331.63|3334.29
2025-08-19 01:00|3334.24|3334.85|3330.28|3332.88
2025-08-19 05:00|3333.86|3338.90|3325.88|3335.12
2025-08-19 09:00|3335.13|3341.62|3329.28|3337.61
2025-08-19 13:00|3337.53|3341.70|3334.45|3338.03
2025-08-19 17:00|3338.04|3345.31|3334.39|3334.82
2025-08-19 21:00|3334.74|3339.24|3316.79|3317.50
2025-08-20 01:00|3317.51|3320.11|3314.84|3315.57
2025-08-20 05:00|3316.50|3317.61|3312.69|3316.07
2025-08-20 09:00|3316.08|3321.00|3311.42|3318.72
2025-08-20 13:00|3318.71|3327.51|3318.09|3324.82
2025-08-20 17:00|3324.83|3344.75|3323.58|3342.92
2025-08-20 21:00|3342.87|3350.21|3338.77|3345.15
2025-08-21 01:00|3345.15|3349.35|3343.89|3348.16
2025-08-21 05:00|3350.09|3352.27|3341.41|3342.24
2025-08-21 09:00|3342.24|3346.43|3337.81|3338.37
2025-08-21 13:00|3338.38|3341.50|3334.31|3339.57
2025-08-21 17:00|3339.67|3345.07|3325.16|3341.80
2025-08-21 21:00|3341.83|3348.09|3335.80|3339.66
2025-08-22 01:00|3339.70|3342.04|3336.48|3338.52
2025-08-22 05:00|3339.07|3340.68|3335.02|3339.53
2025-08-22 09:00|3339.61|3340.24|3327.90|3328.50
2025-08-22 13:00|3328.46|3334.98|3325.11|3328.88
2025-08-22 17:00|3328.87|3331.71|3321.29|3323.54
2025-08-22 21:00|3323.50|3378.85|3323.39|3370.52
2025-08-23 01:00|3370.53|3375.51|3368.88|3371.95
2025-08-25 05:00|3371.25|3371.29|3363.33|3364.80
2025-08-25 09:00|3364.83|3368.12|3359.51|3366.08
2025-08-25 13:00|3366.06|3369.77|3363.00|3363.99
2025-08-25 17:00|3363.99|3371.57|3361.95|3364.58
2025-08-25 21:00|3364.56|3376.22|3362.11|3373.90
2025-08-26 01:00|3373.92|3374.90|3364.17|3365.55
2025-08-26 05:00|3365.83|3386.35|3351.37|3383.14
2025-08-26 09:00|3383.09|3385.18|3369.85|3377.42
2025-08-26 13:00|3377.42|3379.91|3367.15|3376.78
2025-08-26 17:00|3376.79|3380.06|3367.27|3372.11
2025-08-26 21:00|3372.10|3389.14|3370.39|3383.12
2025-08-27 01:00|3383.14|3393.67|3380.32|3393.62
2025-08-27 05:00|3394.10|3394.13|3388.82|3389.64
2025-08-27 09:00|3389.65|3390.09|3373.86|3375.02
2025-08-27 13:00|3375.05|3385.05|3373.51|3384.48
2025-08-27 17:00|3384.48|3385.50|3373.86|3381.20
2025-08-27 21:00|3381.24|3398.54|3375.45|3395.48
2025-08-28 01:00|3395.48|3398.05|3392.18|3397.45
2025-08-28 05:00|3398.31|3399.25|3391.09|3392.09
2025-08-28 09:00|3392.05|3392.75|3384.37|3390.37
2025-08-28 13:00|3390.38|3401.10|3387.79|3400.65
2025-08-28 17:00|3400.72|3408.82|3393.88|3397.06
2025-08-28 21:00|3397.07|3417.74|3394.09|3415.47
2025-08-29 01:00|3415.39|3423.15|3414.51|3416.90
2025-08-29 05:00|3416.67|3418.14|3412.86|3413.57
2025-08-29 09:00|3413.56|3414.03|3407.27|3408.95
2025-08-29 13:00|3409.04|3414.86|3406.60|3410.24
2025-08-29 17:00|3410.39|3416.79|3404.16|3416.40
2025-08-29 21:00|3416.35|3449.44|3413.49|3449.26
2025-08-30 01:00|3449.14|3453.99|3440.94|3448.12
2025-09-01 05:00|3444.29|3452.56|3442.55|3444.05
2025-09-01 09:00|3444.10|3486.11|3437.04|3475.09
2025-09-01 13:00|3475.07|3489.89|3467.57|3476.97
2025-09-01 17:00|3476.97|3477.11|3466.18|3469.49
2025-09-01 21:00|3469.41|3481.44|3468.75|3477.34
2025-09-02 01:00|3477.33|3478.91|3476.02|3476.39
2025-09-02 05:00|3474.73|3485.12|3474.06|3479.24
2025-09-02 09:00|3479.22|3508.60|3476.71|3496.81
2025-09-02 13:00|3496.78|3497.76|3470.04|3477.63
2025-09-02 17:00|3477.61|3494.10|3474.10|3481.95
2025-09-02 21:00|3481.98|3528.86|3478.14|3527.81
2025-09-03 01:00|3527.83|3539.96|3521.85|3533.33
2025-09-03 05:00|3530.61|3546.51|3526.35|3536.12
2025-09-03 09:00|3536.15|3545.85|3529.36|3536.76
2025-09-03 13:00|3536.81|3541.15|3526.63|3540.12
2025-09-03 17:00|3540.08|3551.57|3532.22|3550.58
2025-09-03 21:00|3550.47|3572.68|3549.26|3572.53
2025-09-04 01:00|3572.62|3578.54|3558.89|3559.20
2025-09-04 05:00|3559.97|3564.14|3551.91|3561.59
2025-09-04 09:00|3561.57|3563.25|3511.22|3532.95
2025-09-04 13:00|3533.00|3545.64|3524.29|3541.32
2025-09-04 17:00|3541.26|3552.02|3536.56|3548.45
2025-09-04 21:00|3548.40|3558.75|3535.01|3552.77
2025-09-05 01:00|3552.51|3555.55|3542.54|3545.75
2025-09-05 05:00|3543.92|3556.57|3540.14|3552.27
2025-09-05 09:00|3552.27|3559.19|3545.92|3558.50
2025-09-05 13:00|3558.51|3561.00|3544.70|3545.97
2025-09-05 17:00|3545.98|3586.55|3545.89|3580.30
2025-09-05 21:00|3581.06|3599.99|3573.05|3595.17
2025-09-06 01:00|3595.10|3597.50|3586.16|3587.32
2025-09-08 05:00|3583.72|3596.71|3583.72|3594.41
2025-09-08 09:00|3594.30|3597.17|3579.47|3581.62
2025-09-08 13:00|3581.59|3616.92|3581.19|3611.14
2025-09-08 17:00|3611.14|3626.06|3608.59|3624.04
2025-09-08 21:00|3624.19|3646.50|3620.33|3640.79
2025-09-09 01:00|3640.81|3641.14|3631.81|3636.01
2025-09-09 05:00|3634.80|3640.92|3628.14|3638.51
2025-09-09 09:00|3638.52|3657.06|3635.98|3655.01
2025-09-09 13:00|3654.83|3659.08|3636.79|3647.99
2025-09-09 17:00|3648.11|3656.69|3643.76|3647.54
2025-09-09 21:00|3647.56|3674.57|3626.73|3645.04
2025-09-10 01:00|3644.91|3646.50|3625.84|3626.21
2025-09-10 05:00|3625.04|3640.66|3621.44|3623.89
2025-09-10 09:00|3623.89|3643.27|3620.28|3642.84
2025-09-10 13:00|3642.83|3648.30|3639.74|3645.92
2025-09-10 17:00|3645.92|3657.55|3640.33|3644.07
2025-09-10 21:00|3644.02|3655.43|3638.39|3642.89
2025-09-11 01:00|3642.86|3649.67|3635.27|3640.50
2025-09-11 05:00|3642.71|3647.10|3637.99|3643.97
2025-09-11 09:00|3643.99|3649.19|3629.75|3630.73
2025-09-11 13:00|3630.74|3638.07|3622.71|3626.28
2025-09-11 17:00|3626.27|3643.98|3613.13|3628.88
2025-09-11 21:00|3628.90|3641.99|3618.30|3636.13
2025-09-12 01:00|3636.24|3637.72|3630.30|3633.81
2025-09-12 05:00|3634.55|3638.32|3630.46|3636.44
2025-09-12 09:00|3636.44|3656.09|3636.43|3654.87
2025-09-12 13:00|3654.86|3656.70|3639.56|3641.11
2025-09-12 17:00|3641.02|3652.05|3637.63|3645.35
